train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.1175773523574655,0.6108406008676046,0.5888707852346192,0.15391763228661837,0.611945846248128,0.12446416124974699,1.451660624033288,0.5023734177215189,0.5301902871164851,0.1778240588154227,0.5013325144928416,0.07504470193755773,66.8924789428711,85.570556640625
0.7777465404466147,0.7377839687258702,0.716752362126819,0.29136758800209256,0.7286482243863783,0.2929893433484249,1.340212594104719,0.5482594936708862,0.5792084606553195,0.2603715534611254,0.548618228267126,0.1665887875302188,74.34175872802734,130.37957763671875
0.5059038579463958,0.8282716947932574,0.8271470464393688,0.5146920775885243,0.8179068210778621,0.4016603367173065,1.3946375333810155,0.5706091772151902,0.5937209359912249,0.29627958583213915,0.5695001046426613,0.12554829180608076,67.59690856933594,173.53076171875
0.41594163276428403,0.8658605190210561,0.8784825551631729,0.5899981287132672,0.8739462117329085,0.5616114084142095,1.5137095225008224,0.5551819620253166,0.6201290061951041,0.3007694046816733,0.5564762002808621,0.1806669990993188,75.1335678100586,243.84571838378906
0.2017267585840336,0.9499394380769057,0.9431102949198387,0.7521773021559226,0.9577032123971969,0.8275739798253274,1.311541118199312,0.6129351265822786,0.6337213706263072,0.330954339154678,0.6126723335597832,0.2287852118837345,36.167083740234375,252.2835235595703
0.1426212870104369,0.9705466730650089,0.9685707132995202,0.833601982841177,0.9781737014923525,0.8873847356567937,1.3536829442917544,0.6102650316455698,0.6327750317457148,0.34221336832236543,0.6093393371704303,0.2614204724159853,27.55615997314453,294.7392883300781
0.0798913601525994,0.9892441860465123,0.9879607217617413,0.9139945839270973,0.9917057149853491,0.9438822390813687,1.3864789401428614,0.6160007911392407,0.6425485927221027,0.35466108406865304,0.6170742288146177,0.2516057982526416,14.38001537322998,347.5299072265625
0.06153728638797309,0.9940043604651163,0.993060791396696,0.9430007093097591,0.9953082854848615,0.9634216740650771,1.3521273000330862,0.6223299050632912,0.6371842305491916,0.360893244084842,0.6239618863629522,0.26209544478982505,10.112112998962402,358.7003173828125
0.04483297235917211,0.9967659883720925,0.996304582650665,0.9660105520401537,0.9979000935939609,0.9808819340349306,1.384417797191233,0.6283623417721517,0.6464188128355894,0.3804005990229966,0.627513760314996,0.26513920691527776,6.802962779998779,396.1080322265625
0.037602387975121644,0.9978130384933105,0.9976797684132911,0.9779022271786436,0.998706314820274,0.9881804315883825,1.401534954958324,0.624011075949367,0.6395305999452591,0.3596868775682433,0.6182020299808438,0.2535832345405376,5.216217041015625,427.3397216796875
0.03332645612400631,0.9985397826793566,0.9982706792170728,0.9828578579396882,0.9990983083065417,0.9911142958189405,1.3842345129085496,0.6300435126582273,0.6470072863343208,0.36335851363648286,0.630732688705021,0.2607898470921163,4.243400573730469,409.0541076660156
0.029452342150169748,0.9990552325581377,0.9988264224887349,0.988558692096851,0.9994256831875004,0.9945032047958173,1.3947233497341982,0.6296479430379747,0.6448983629349948,0.36089542851456485,0.6273698428900157,0.2693577061140843,3.3885738849639893,443.6996765136719
0.027091065153133045,0.9993822674418583,0.9990458481384851,0.9904871922662957,0.9996286264146094,0.9963185638877169,1.4039712616159947,0.6291534810126581,0.6462020863860787,0.3807917409046746,0.6279132670897964,0.26855926108091344,2.9055962562561035,444.4432067871094
0.026252465123354017,0.9995276162790675,0.9990034345939574,0.9901512402425362,0.9992728527754837,0.9929786135863403,1.4036711250679401,0.6316257911392406,0.6466510521459001,0.38047934384592297,0.6304548944115703,0.25782292074469854,2.65155291557312,437.90521240234375
0.025562120488909785,0.9995276162790675,0.9994242973060798,0.9942752728024234,0.9997369101844217,0.9973847623250155,1.41566493088686,0.6326147151898733,0.6475161890441355,0.38195657139253586,0.63132394651769,0.26795551358979663,2.4858078956604004,454.47998046875
