train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.5740740895271301,0.5473742923742924,0.25,0.6072222222222222,0.25,1.0900965929031372,0.5625,0.5583333333333333,0.0,0.525,0.0,1.2832684516906738,59.43450164794922,80.15904235839844
0.7407407760620117,0.6689934817280355,0.2727272727272727,0.7375928381962865,0.2,0.6559470295906067,0.4375,0.23999999999999996,0.0,0.26666666666666666,0.0,1.566725254058838,79.2127914428711,132.68484497070312
0.8703703880310059,0.8562103174603176,0.6666666666666666,0.8770142503695136,0.5,0.3944048285484314,0.6875,0.5750000000000001,0.0,0.65,0.0,1.0223233699798584,59.83084487915039,150.90667724609375
0.8981481790542603,0.8950802139037433,0.5,0.9307070707070707,0.8,0.4034062623977661,0.5,0.39166666666666666,0.0,0.48333333333333334,0.0,1.8004376888275146,64.34391784667969,204.66189575195312
0.9351851940155029,0.9471717171717171,0.7272727272727273,0.9257142857142857,0.5,0.24293272197246552,0.625,0.45,0.0,0.5666666666666665,0.0,1.4822382926940918,52.235408782958984,272.02618408203125
0.9814814925193787,0.9683333333333334,0.75,0.9894736842105264,0.9473684210526315,0.10204730927944183,0.625,0.5,0.0,0.5499999999999999,0.0,1.0593374967575073,24.98312759399414,311.2799072265625
0.9907407760620117,0.990909090909091,0.9090909090909091,0.9941176470588236,0.9411764705882353,0.07140332460403442,0.6875,0.6777777777777778,0.0,0.7222222222222222,0.0,1.1716408729553223,17.12772560119629,332.5084533691406
1.0,1.0,1.0,1.0,1.0,0.05512067675590515,0.4375,0.375,0.0,0.425,0.0,1.735304594039917,12.194798469543457,350.693115234375
1.0,1.0,1.0,1.0,1.0,0.04736795648932457,0.5,0.4333333333333334,0.0,0.43333333333333335,0.0,1.662225604057312,7.611445903778076,394.3108825683594
0.9907407760620117,0.9900000000000001,0.9,0.9954545454545456,0.9545454545454546,0.03326414152979851,0.75,0.6833333333333333,0.0,0.6833333333333333,0.0,0.8902671337127686,5.761038303375244,405.7443542480469
1.0,1.0,1.0,1.0,1.0,0.025698678568005562,0.5625,0.6428571428571428,0.3333333333333333,0.6190476190476191,0.3333333333333333,1.632346272468567,4.5551676750183105,428.8833923339844
1.0,1.0,1.0,1.0,1.0,0.03679477050900459,0.5625,0.44333333333333336,0.0,0.45,0.0,2.094684362411499,3.9314050674438477,422.5775146484375
1.0,1.0,1.0,1.0,1.0,0.025109553709626198,0.625,0.48333333333333334,0.0,0.6,0.0,0.7537868022918701,3.5773274898529053,455.34161376953125
1.0,1.0,1.0,1.0,1.0,0.021710112690925598,0.8125,0.6,0.0,0.5499999999999999,0.0,0.4683910608291626,3.0816659927368164,444.3186950683594
1.0,1.0,1.0,1.0,1.0,0.02372519113123417,0.6875,0.6333333333333334,0.0,0.65,0.0,0.9248372316360474,3.0589120388031006,444.7677307128906
