train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.17998075246811,0.5865625000000002,0.557726637806256,0.05156601731601734,0.5478105378188772,0.05639994156170628,1.4539356186131758,0.48188694267515914,0.5056023223836665,0.10531839886935426,0.4803534075030892,0.0907458606503192,116.21600341796875,154.913818359375
1.0818182517588137,0.634921875,0.6225395961896762,0.11735740584879518,0.6173534431162538,0.11630439005439008,1.4188160907690692,0.5201035031847133,0.5589817058340163,0.13343063682388479,0.5152432369470585,0.11935460152020656,126.70832824707031,187.6119384765625
0.8443898836523299,0.7202343749999999,0.6753515247678498,0.14140909090909096,0.6982508470911954,0.18968417693417688,1.255737217368594,0.5658837579617834,0.573276387448362,0.19783044273490125,0.5657964443553616,0.19156418599093755,114.14505004882812,218.60800170898438
0.7069926818460225,0.764531249999999,0.7273641428562041,0.21714610389610375,0.7376939861729797,0.2499191641691641,1.3075230151984338,0.5660828025477707,0.582827391219579,0.16585647190742728,0.5651601636155773,0.1579400959974208,141.212158203125,277.6551818847656
0.5437831517308952,0.8197656250000002,0.7833828604314145,0.29695386557886516,0.7937788107111068,0.31795132718158947,1.2775240513929136,0.5952428343949043,0.5988598740927872,0.18731558604170062,0.5964149479913815,0.14327533754285343,141.7699432373047,334.9635009765625
0.4025589340180162,0.8732031250000013,0.8584796535015031,0.46677495421245313,0.8636558261503348,0.49827903877168517,1.3451447623550516,0.5937500000000002,0.6213019438700995,0.19646711215182547,0.5932819913632019,0.16650143911290405,130.5143280029297,425.4902648925781
0.30739185474813,0.9097265625000018,0.8969681766186917,0.5561629481629466,0.9106778279697276,0.6201445533633028,1.259753690024091,0.6153463375796178,0.6365821427230198,0.25022350573118646,0.6165654320909095,0.205135752428746,89.87261962890625,479.1743469238281
0.22502995172515514,0.9405078125000021,0.926316196862134,0.6323410734002832,0.9386692629497139,0.685800437511834,1.23381268066965,0.6322651273885352,0.6361341959400815,0.22088645607753876,0.6276488073144124,0.19983100763355532,74.60481262207031,585.0753784179688
0.18589740038849417,0.9546875000000018,0.9483972267307359,0.71770341260047,0.9586766441474998,0.7679575451638134,1.2592257420728157,0.6367436305732483,0.6489702670842612,0.2508759994428783,0.6343261509662783,0.20214129465721817,54.69763946533203,654.4376831054688
0.13876078580506152,0.9709375,0.9670072894261464,0.7837354544964823,0.9718419346970494,0.8170456087063078,1.3526801273321645,0.6251990445859873,0.6360226477344313,0.23113896011985177,0.6220877777565678,0.1736875120633082,51.55731964111328,755.2984008789062
0.11176208971999581,0.9818359374999969,0.9787294763730696,0.8431932318090382,0.983081591030846,0.8700502961628127,1.327786732251477,0.6293789808917198,0.6362684449308651,0.24312242958739763,0.6289763427183812,0.18820530142186187,36.903594970703125,847.98583984375
0.09036288912408051,0.9879296874999954,0.9846130521751042,0.8686244343891362,0.9889262715186234,0.9006723291006347,1.3229446824948505,0.6356488853503182,0.6448719358919808,0.24178592108528407,0.6343337324388283,0.19558000386025856,26.03029441833496,803.9627685546875
0.07719575302209698,0.9914453124999947,0.9903362623031168,0.9039634995852057,0.9926170826767566,0.9262529674702618,1.348972910149082,0.6317675159235668,0.6449403127525478,0.24086057254847057,0.6320841773230312,0.1869713973217157,22.8597412109375,915.287353515625
0.07205601130612192,0.9926562499999938,0.9908288283804467,0.9060811216969253,0.9944140145685517,0.9370130092538131,1.3213592581688225,0.637937898089172,0.6441517208544578,0.24624957491199526,0.6369046505511473,0.18801234151552618,18.81683921813965,873.0191040039062
0.0665291350521147,0.9941796874999929,0.9935548721124952,0.9252843569828809,0.9960280970096479,0.9485977984433813,1.3483569063958087,0.6355493630573248,0.6467718325155072,0.24818315089015716,0.6365006284114566,0.19435552062940592,16.449804306030273,923.246826171875
