train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.515625,0.42492063492063487,0.0,0.39416666666666667,0.0,1.1468440294265747,0.3125,0.2962962962962963,0.0,0.18333333333333332,0.0,1.6910814046859741,121.22673797607422,160.0835723876953
0.59375,0.6198412698412697,0.25,0.6475869809203142,0.25,1.15761137008667,0.5,0.3611111111111111,0.0,0.33333333333333337,0.0,1.2518383264541626,129.91082763671875,195.8463592529297
0.6875,0.5882936507936508,0.0,0.5407142857142857,0.0,0.968344509601593,0.6875,0.4537037037037036,0.0,0.4722222222222222,0.0,0.7552826404571533,115.93854522705078,215.72706604003906
0.734375,0.7818181818181817,0.5,0.7660317460317461,0.4,0.8364642262458801,0.4375,0.4066666666666666,0.0,0.48333333333333334,0.0,1.4780280590057373,143.70579528808594,280.9891357421875
0.859375,0.8319036519036519,0.5,0.8214285714285713,0.3333333333333333,0.4195748269557953,0.5,0.34629629629629627,0.0,0.48148148148148157,0.0,1.097786784172058,154.90147399902344,340.8324279785156
0.875,0.8846801346801346,0.5454545454545454,0.8817460317460316,0.6,0.42537498474121094,0.5625,0.375,0.0,0.4464285714285714,0.0,1.6025444269180298,120.65754699707031,417.4004821777344
0.921875,0.9023809523809524,0.5714285714285714,0.9217813051146384,0.75,0.2434891015291214,0.375,0.4259259259259259,0.0,0.34259259259259256,0.0,1.8222637176513672,91.11431121826172,494.9189147949219
0.984375,0.9934640522875817,0.9411764705882353,0.9920634920634921,0.9285714285714286,0.14512291550636292,0.6875,0.5916666666666667,0.0,0.525,0.0,1.2988194227218628,87.58151245117188,592.7891235351562
0.953125,0.9507142857142857,0.75,0.9607142857142855,0.8333333333333334,0.2518751323223114,0.75,0.6458333333333333,0.0,0.6416666666666666,0.0,0.5062353014945984,53.201942443847656,642.6429443359375
1.0,1.0,1.0,1.0,1.0,0.07184233516454697,0.625,0.6,0.0,0.5766666666666667,0.0,1.1738677024841309,56.905670166015625,767.2762451171875
0.984375,0.9923076923076923,0.9230769230769231,0.9900000000000001,0.9,0.0980876237154007,0.625,0.45,0.0,0.45833333333333326,0.0,1.2414581775665283,38.9289436340332,843.5054321289062
1.0,1.0,1.0,1.0,1.0,0.06759878247976303,0.5625,0.537037037037037,0.0,0.5833333333333333,0.0,1.5892564058303833,26.781414031982422,808.465087890625
1.0,1.0,1.0,1.0,1.0,0.10066793859004974,0.75,0.6555555555555557,0.0,0.7222222222222222,0.0,0.8898267149925232,22.275304794311523,898.3893432617188
1.0,1.0,1.0,1.0,1.0,0.04800557717680931,0.8125,0.6851851851851851,0.0,0.7222222222222222,0.0,1.0809147357940674,19.140962600708008,882.2144165039062
1.0,1.0,1.0,1.0,1.0,0.04187547788023949,0.75,0.7592592592592593,0.0,0.7592592592592593,0.0,1.2538018226623535,19.111026763916016,932.377197265625
