train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.052152796955996,0.6336765181186588,0.6239751371840768,0.1811925161341968,0.6248485210655538,0.21156867997629533,1.3615827258629134,0.5155261075949367,0.5588600174237592,0.24225428706246688,0.5120873602349932,0.1884055263513077,84.86492919921875,122.81146240234375
0.7841311590616094,0.7324625860813055,0.7178922430864625,0.2818946302375636,0.7021775342566506,0.2644361835914505,1.4127657202225696,0.5368868670886077,0.5865004992413921,0.25645924763594397,0.5358941782994311,0.15303285329885255,100.11356353759766,179.33399963378906
0.49671059299347037,0.8426881460256354,0.8256732322819287,0.5059578517048531,0.8380607332911796,0.5137031903345174,1.2969050377230098,0.5787183544303798,0.5982329315699052,0.28771586431969715,0.5800404368448063,0.18309335964771567,73.51910400390625,244.12550354003906
0.3886987302885501,0.8752395563347394,0.8718525084337594,0.6157784720089828,0.8755479815430028,0.6000046873720635,1.4119599378561671,0.5774327531645571,0.6083310984276499,0.3041507284767502,0.5749962920469386,0.2099355820150441,76.05807495117188,344.99530029296875
0.21578322337117295,0.9432237833045246,0.9342990251011131,0.7354624375367637,0.9482965975315624,0.7932578078490121,1.317480877230439,0.6123417721518988,0.6220096585586354,0.3174266629999682,0.6110527925862044,0.22375930818929612,40.990577697753906,384.1221923828125
0.14606147110462187,0.9703878660534699,0.9632731382331684,0.809327216599051,0.9765580714893347,0.8880881888732509,1.2763103684292565,0.6221321202531647,0.632811379181095,0.3386161025311015,0.6207424724185163,0.2770189033141184,19.539737701416016,430.4465637207031
0.10234652475215665,0.9833938953488378,0.9776765641101235,0.856060176198721,0.9861640656936184,0.9103692353248989,1.3278396944456459,0.621538765822785,0.6342070674691009,0.34113949607150235,0.620826659472724,0.27902985382067974,13.739893913269043,491.5610046386719
0.07071086767801016,0.9917083873305219,0.9914959291527758,0.9326946406241323,0.9936174290440118,0.9513751792891627,1.4658159741872476,0.6012658227848101,0.6353566506979483,0.342920937075678,0.6005446371267028,0.22508926696925408,10.072476387023926,546.559814453125
0.052175224806333693,0.9954215116279065,0.9945405815958676,0.9554230215004681,0.9969060846615173,0.9755376362297858,1.3821998804430418,0.6202531645569621,0.6388285569162453,0.33534091320004733,0.6167413192398474,0.2374590773275964,5.576086044311523,619.6620483398438
0.04247998102286526,0.997347383720929,0.9964390997450899,0.9671425459493502,0.9982936048623208,0.9843246075608251,1.4019284097454212,0.6213409810126581,0.640521357182171,0.37406200980288856,0.6240951606078776,0.2513420056210158,4.233298301696777,662.0645141601562
0.036083123001248364,0.9984374999999985,0.9983522800112975,0.9843200538437428,0.9990353046789877,0.9908707158388561,1.422771047187757,0.616791930379747,0.633371180160671,0.34392108731666693,0.6133962229314582,0.22943551258302217,3.1858417987823486,648.119384765625
0.03368510937448155,0.9987281976744169,0.998622126845012,0.987741139368095,0.9992450711723959,0.9929013039608875,1.4214760049988953,0.6165941455696206,0.6357820750475948,0.3515407773069333,0.6148524401903837,0.24355888692262484,2.6819376945495605,636.64208984375
0.031062111327814498,0.9989098837209284,0.9986237406087852,0.9865306672338473,0.9988545233471084,0.9887808203271513,1.4074557891374893,0.6215387658227851,0.6385479130289504,0.35965418060491944,0.620278612089175,0.24807263936961788,2.3065531253814697,659.8253173828125
0.029071823386258865,0.9990552325581376,0.9987964437057332,0.9879843138214146,0.9993724389326438,0.9937613033168595,1.432625464246243,0.6155063291139242,0.6345117133577121,0.358538527448176,0.6161154182309759,0.228863783488322,2.2201130390167236,673.1895141601562
0.028739890516843915,0.99909156976744,0.998688148110293,0.9870987702737282,0.9989563998622188,0.9898391964206253,1.4151959811584849,0.6228243670886074,0.6406553652113389,0.35069995663178644,0.6234214053821588,0.24821104221161047,1.9933089017868042,673.3134765625
