train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.1707507854284234,0.5992342269697856,0.5974497023756141,0.17690141114756938,0.6149878504044578,0.21889486489785176,1.3798542067974426,0.504746835443038,0.5498041233476517,0.22274413785130853,0.5016220644647772,0.18577265750669758,74.97209930419922,112.99747467041016
0.8683076306831002,0.7037481158278708,0.6952734412716609,0.24420016700037853,0.7262031615074522,0.28461898167618527,1.2939607825460318,0.5599287974683546,0.6036542656274392,0.27600196096473617,0.5605150059837962,0.22093391764101494,78.3655014038086,181.57423400878906
0.6421781186447588,0.7820763349533079,0.7845626295080965,0.3959009312149974,0.8054874676891373,0.43690311104962243,1.3231766193727899,0.5653678797468357,0.6179277533495807,0.29213876380489096,0.5656855685430475,0.23483936245790665,77.76201629638672,236.36575317382812
0.3464979550173117,0.8989448752514152,0.8737207760499177,0.5911746685447102,0.905456466847942,0.6919317604745104,1.2615578431117382,0.60245253164557,0.6103639209614152,0.33351279972395326,0.6004698098270881,0.28394148790992074,51.035362243652344,331.65911865234375
0.24308413631001194,0.9375457580699473,0.9316570456905005,0.7328028159238228,0.9439760410343191,0.7857244078653257,1.3551773511910745,0.5947389240506329,0.6135842470074125,0.3405495862874194,0.5962301957355705,0.2283408315176353,43.26014709472656,401.1177673339844
0.14396377292483356,0.9720297696978549,0.9683429073952768,0.8333606748203355,0.9772701775162084,0.8855845780882013,1.3148272346846666,0.6163963607594937,0.6297660747041409,0.3615201139709313,0.6144353856370312,0.2619847894199308,20.559621810913086,459.18487548828125
0.1112683179593363,0.9800804803537779,0.9780301829739623,0.8735561950293345,0.9858080073139592,0.9149856906713212,1.3397672583785238,0.6154074367088608,0.6342201887629186,0.3368944521338025,0.6138779205971668,0.26683251796950513,13.896696090698242,512.928955078125
0.06733146008363991,0.9919331395348846,0.9917882587566765,0.9382609017574608,0.9943750916840296,0.9581496558074691,1.4128248087967497,0.6101661392405068,0.6399458513074717,0.3509400629394165,0.6100959054837579,0.22704776646413607,8.483346939086914,567.0542602539062
0.052037326133874955,0.9952694338421488,0.9950581783163751,0.9577299621324351,0.9968487572798073,0.9730493987869702,1.3895285227630711,0.6166930379746836,0.637283101534763,0.3396798942748704,0.6159204355015937,0.26021049900620397,5.374785900115967,640.13671875
0.040788556444783575,0.9977470930232548,0.9979143454483242,0.9807440752917745,0.998613453801158,0.9871080328372887,1.4074761445009252,0.6174841772151899,0.6387734245715886,0.3419730557003494,0.6147686487855171,0.24829876718666546,3.680644989013672,707.7783203125
0.035514775689604657,0.99842404182567,0.9981725594963378,0.9829296799057086,0.9985748132314438,0.98610564412237,1.4121370081660118,0.6204509493670888,0.6378459970352347,0.37799611269777805,0.6206485763321891,0.2565966839720613,2.8465678691864014,669.2193603515625
0.032546228716193254,0.9987281976744168,0.9988766344037896,0.9894082431346085,0.9991803255386352,0.9921034211981657,1.405475700957866,0.6212420886075953,0.6368664021950767,0.32795803078807095,0.6208165446387932,0.23981186640047059,2.570784330368042,723.9979248046875
0.030793782349589256,0.9988735465116261,0.9988567085713331,0.9892156528325072,0.999300600812278,0.9934399841381728,1.4066390825223323,0.621242088607595,0.6312974131299611,0.33858594932780783,0.6184978778346693,0.23179468624368116,2.347956895828247,708.4759521484375
0.02806900899943917,0.9991642441860445,0.9992170799781455,0.9931822058316414,0.9995133409536008,0.9954057527541081,1.4256793366202825,0.6181764240506331,0.6365309703527308,0.38809048360425896,0.6187066963961683,0.26792373259238494,1.99924635887146,715.17529296875
0.02855508478228436,0.9993095930232537,0.9993313040681276,0.9933130406812964,0.999608725576899,0.9960872557690102,1.4248897229568869,0.6194620253164557,0.6345868895113538,0.3518427063213198,0.6179507167941521,0.25069647272999346,1.951471209526062,699.8164672851562
