train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.5833333134651184,0.5823809523809523,0.16666666666666666,0.6506038324420677,0.3333333333333333,1.1426628828048706,0.5,0.4083333333333333,0.0,0.35416666666666663,0.0,1.2738372087478638,73.32903289794922,113.44097137451172
0.6574074029922485,0.5944435817805384,0.0,0.6033345004668534,0.0,0.9465572834014893,0.625,0.7296296296296296,0.0,0.6481481481481481,0.0,1.5065264701843262,79.6452865600586,185.21461486816406
0.7592592835426331,0.7625596625596625,0.38461538461538464,0.7914502164502164,0.5454545454545454,0.6662505865097046,0.6875,0.7037037037037036,0.0,0.7222222222222222,0.0,1.4014782905578613,78.8680191040039,247.81771850585938
0.9074074029922485,0.8996825396825396,0.6,0.9083791208791209,0.6666666666666666,0.4344346523284912,0.6875,0.5833333333333333,0.0,0.6851851851851851,0.0,1.1940393447875977,49.21515655517578,325.5087585449219
0.9629629850387573,0.9609765234765234,0.8571428571428571,0.9655219780219781,0.8571428571428571,0.1937800645828247,0.5625,0.4666666666666666,0.0,0.6166666666666666,0.0,1.1321086883544922,46.560829162597656,404.283203125
0.9537037014961243,0.9518939393939394,0.8181818181818182,0.9678390688259111,0.8461538461538461,0.18688558042049408,0.625,0.5499999999999999,0.0,0.48333333333333334,0.0,1.8004004955291748,23.192323684692383,488.9985656738281
1.0,1.0,1.0,1.0,1.0,0.11031246930360794,0.5625,0.5833333333333333,0.0,0.4791666666666667,0.0,1.9451217651367188,14.042924880981445,512.635009765625
1.0,1.0,1.0,1.0,1.0,0.04880619794130325,0.625,0.575,0.0,0.7,0.0,1.3780239820480347,9.288247108459473,574.358642578125
0.9907407760620117,0.9947368421052633,0.9473684210526315,0.9954545454545456,0.9545454545454546,0.05635138228535652,0.625,0.7314814814814815,0.0,0.7055555555555555,0.0,1.7058321237564087,5.485735893249512,648.35498046875
1.0,1.0,1.0,1.0,1.0,0.04674660786986351,0.6875,0.6851851851851851,0.0,0.5925925925925926,0.0,0.7004680037498474,3.7004435062408447,700.9727783203125
0.9814814925193787,0.9864035087719298,0.9166666666666666,0.9875,0.875,0.07450185716152191,0.5625,0.7037037037037036,0.0,0.49074074074074064,0.0,1.5759005546569824,2.8462212085723877,675.1990356445312
1.0,1.0,1.0,1.0,1.0,0.02405749447643757,0.5625,0.5104166666666666,0.0,0.53125,0.0,1.1766825914382935,2.5586187839508057,717.5442504882812
1.0,1.0,1.0,1.0,1.0,0.026041066274046898,0.75,0.5925925925925926,0.0,0.712962962962963,0.0,0.7730037569999695,2.318484306335449,706.4849243164062
1.0,1.0,1.0,1.0,1.0,0.02784471958875656,0.6875,0.611111111111111,0.0,0.7222222222222222,0.0,0.9537334442138672,1.993135929107666,716.1434936523438
1.0,1.0,1.0,1.0,1.0,0.021966835483908653,0.625,0.45555555555555555,0.0,0.3888888888888889,0.0,2.152961254119873,1.959993600845337,696.51171875
