train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.3992343999445438,0.8681250000000005,0.8281493359604262,0.25502976190476206,0.8415087912358773,0.3365758269508271,0.5079547607215348,0.8403662420382172,0.8479658522652148,0.4840102926090186,0.842520138212813,0.47298147712160454,55.762451171875,78.73442077636719
0.20698481220752013,0.9293749999999992,0.9025124558945673,0.5026689005439005,0.9077696262400005,0.52443783993784,0.40642556927766005,0.8644506369426757,0.8694774729038497,0.5150106616667127,0.8630480324804041,0.52021672594921,44.395957946777344,88.73899841308594
0.16578711574897173,0.9438281249999994,0.923432029991549,0.5716358597542809,0.9213547050846234,0.5709275585525582,0.4155817465607528,0.8599721337579626,0.8792911551499354,0.4836785477334371,0.8604436316566324,0.46309523809523817,46.12964630126953,63.88557434082031
0.16485747328028086,0.9432812499999998,0.9184850469927676,0.5631064213564211,0.9309584966237398,0.6221352870985224,0.3604564442756069,0.8771894904458604,0.880953604663796,0.5406188821793917,0.8802089402301719,0.5493782403018073,28.603574752807617,77.78340911865234
0.1315433940105141,0.9553906249999989,0.9404994750483724,0.6371823870573863,0.9451002931594944,0.6866571006607773,0.38690868062768025,0.8739052547770708,0.8840712198275892,0.5319971694971694,0.8732460533097476,0.5238157277966192,29.46803092956543,87.64820861816406
0.10545310699380941,0.967734375,0.9522369941673251,0.6942433261183258,0.9605830287530333,0.7498069083694082,0.3464544813154611,0.8840565286624209,0.885911133472174,0.5430809989727188,0.8841070626314784,0.5609476157246857,20.307785034179688,107.52635192871094
0.08178811570163817,0.9768749999999997,0.9701354351666851,0.7923812923187927,0.9740990903097925,0.812464862415445,0.3528591006234953,0.88375796178344,0.8950966481619352,0.5626446271350731,0.8846792470916679,0.5593805168645934,19.20928382873535,110.00658416748047
0.07406278048641982,0.9802343749999993,0.9747331470539887,0.8149830868735672,0.9785610079616304,0.8456958283804266,0.35687973075042095,0.8821656050955422,0.8933762987425409,0.5490968338102098,0.8810205682498677,0.5377887151772505,16.394987106323242,107.5677261352539
0.07002766262274238,0.9821093749999998,0.9752476992891825,0.8167483933550114,0.9782447245700925,0.837831936853996,0.3477991289773564,0.8871417197452235,0.8918851583660495,0.5437011325546359,0.8856680032635443,0.540386665705137,13.196491241455078,112.27225494384766
0.06736667608842252,0.9826562499999998,0.9773717000637347,0.832359806859807,0.981845470944655,0.8693926282051289,0.3584362962728093,0.8863455414012748,0.8929576609008666,0.5503338310663152,0.8876250340801669,0.5455859780700546,12.864781379699707,109.05168151855469
