epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,1.5059837321845853,0.48660239759756596,1.114267534017563,0.5997759640216828
2,0.8953747475633815,0.6866135962155401,0.8094257652759552,0.7217830896377564
3,0.6642320539270129,0.7720519012334396,0.7412226676940918,0.7466107547283173
4,0.5292148076149882,0.8199974188999254,0.6653046995401383,0.7679457724094391
5,0.4223150881577511,0.8577198738954506,0.612429854273796,0.7896599262952805
6,0.32114506680138255,0.8984280094808462,0.5743624359369278,0.8035328596830368
7,0.23893903880094997,0.9297994867879518,0.5700782537460327,0.8063936114311219
8,0.17250206899278017,0.9558582360647163,0.5564471557736397,0.8172794133424759
9,0.11303835825956597,0.9786190706856397,0.5446109935641289,0.8177045047283172
10,0.07133310162747393,0.9907117425178995,0.5053315818309784,0.8345645695924759
11,0.036261126722152134,0.9985346818456844,0.5178887113928795,0.8326746314764023
12,0.021060691595229566,0.9995814732142857,0.4974494203925133,0.8391716450452804
13,0.011585038240846932,0.9999402104591837,0.502883605659008,0.8409983903169632
14,0.007623408084773287,0.9999601403061225,0.5095135107636451,0.8437902122735977
15,0.005793554689355043,1.0,0.5112861424684525,0.8448184758424759
16,0.004665919187554747,1.0,0.5113906323909759,0.8442095577716827
17,0.0038484757295714654,1.0,0.5211028978228569,0.8458122700452805
18,0.0032465920607768453,1.0,0.5217171981930733,0.8464211851358414
19,0.0028081325129890927,1.0,0.5251631289720535,0.8448529422283173
20,0.002440684693580379,1.0,0.5276018261909485,0.8486328125
21,0.0021637651038223077,1.0,0.5315502032637596,0.8464728862047195
22,0.0019041728204572384,1.0,0.5297404304146767,0.8467256426811218
23,0.001694827706419996,1.0,0.5380879610776901,0.8472598820924759
24,0.0015033306542080731,1.0,0.5394560441374778,0.8465647965669632
