epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,1.7470556570559133,0.4139846788377178,1.3542246222496033,0.5189051002264022
2,1.217870374115146,0.5727192662200149,1.1287766575813294,0.6062385112047195
3,1.0408727405022602,0.6403288993300223,1.0130256801843642,0.6519875913858414
4,0.9495671476636615,0.6731713894678621,0.9736194223165512,0.6656824439764023
5,0.8800773498963337,0.6991086614375212,0.9542472839355469,0.6684857547283173
6,0.8356330765753376,0.7127606065905824,0.944618359208107,0.6764591008424758
7,0.7813460674821114,0.7338245565793953,0.9027881175279617,0.6888039976358413
8,0.7505669003846694,0.7430084201754356,0.8884824573993683,0.7013269752264023
9,0.7252650492045344,0.752937279793681,0.9106679797172547,0.6895967364311218
10,0.6913930475711823,0.7635238249691165,0.8647233754396438,0.7044462323188782
11,0.6631728787811435,0.7744377887978846,0.8568263322114944,0.7107651650905609
12,0.6373322168175055,0.7843685466416028,0.8070929259061813,0.7251551002264023
13,0.6175573231006155,0.7928150059009085,0.8277266025543213,0.7198701739311218
14,0.5790970769463754,0.805832991794664,0.8470174044370651,0.7122242659330368
15,0.5663461420609026,0.8088945959295545,0.8509683310985565,0.7143152564764023
16,0.5456920600667292,0.8182787068036138,0.8027826845645905,0.7293772965669632
17,0.529147460752604,0.8226357509895247,0.8036366760730743,0.7257295489311218
18,0.5056145121248401,0.8326367377018442,0.797269856929779,0.7313246786594391
19,0.4835383645734008,0.8383594508073768,0.8532574892044067,0.7134937971830368
20,0.4746176123010869,0.8417181050290867,0.7983136475086212,0.7299632340669632
21,0.4591303127152579,0.8480586433897213,0.8620102196931839,0.7226332724094391
22,0.4471645379553036,0.8513394758409384,0.7956750273704529,0.7343462765216827
23,0.4286456339213313,0.8588558751709607,0.815322932600975,0.7305261939764023
24,0.41689385838654575,0.8633030780724117,0.864208921790123,0.7178596049547196
