epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,1.431991915313565,0.49475655202962915,1.1036846697330476,0.6124368101358414
2,0.9457436483733508,0.6694036989795918,0.8542539954185486,0.7024931073188782
3,0.7419629340269127,0.7464316085893281,0.7950930684804917,0.7254710465669632
4,0.6361778305501354,0.7829079737468642,0.7082193285226822,0.75576171875
5,0.544872062242761,0.8160456145296291,0.6932617872953415,0.7617474734783173
6,0.4688396095013132,0.8446212191970981,0.6581899076700211,0.7777401208877563
7,0.4061083714572751,0.8681441326530612,0.6303602695465088,0.783909696340561
8,0.34700267199350865,0.8907104140641738,0.5896203815937042,0.7969956338405609
9,0.3005626726211334,0.9104979044320632,0.5812036022543907,0.8037224262952805
10,0.25368253491362747,0.9288485488113092,0.5717997923493385,0.8051930159330368
11,0.21663134925219477,0.9422015462602887,0.551551342010498,0.8123104333877563
12,0.18067179103286898,0.9554710278705675,0.5759247452020645,0.8062672346830368
13,0.14660752944800318,0.9699913451866228,0.5486918061971664,0.8201803773641586
14,0.11167277198056785,0.9828660263090717,0.5343668788671494,0.8221220135688782
15,0.09214877694541095,0.987650138383009,0.5520713284611702,0.8193876385688782
16,0.07307118553744286,0.9934222017015729,0.5277105644345284,0.8287626385688782
17,0.056615984447452486,0.9963926977040817,0.5312603712081909,0.8262408077716827
18,0.043684461515168756,0.9985849808673469,0.5220373824238778,0.8312442570924758
19,0.03372447375132113,0.9994315249579293,0.5286991268396377,0.8338924646377563
20,0.02773079173449351,0.9996213329081632,0.5324423596262932,0.8316980689764023
21,0.022525028059525148,0.9998007015306123,0.5369636505842209,0.833226102590561
22,0.01879617978571629,0.9999800701530612,0.5323735848069191,0.8356847435235977
23,0.015520801625157498,0.9999402104591837,0.5361091881990433,0.8349896609783173
24,0.012912171816795456,1.0,0.5389301151037216,0.8373161762952804
