train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.6111111044883728,0.5845634920634921,0.1111111111111111,0.5040319548872181,0.2,1.149253010749817,0.375,0.3333333333333333,0.0,0.2708333333333333,0.0,1.4147480726242065,95.03990936279297,133.12890625
0.694444477558136,0.6632738095238095,0.1111111111111111,0.7031717551454395,0.125,0.8679217100143433,0.4375,0.3740740740740741,0.0,0.42592592592592593,0.0,1.5236941576004028,91.2085952758789,183.13397216796875
0.8055555820465088,0.7645329670329669,0.5,0.8291386554621848,0.5714285714285714,0.5732998847961426,0.6875,0.6496598639455782,0.0,0.6785714285714286,0.0,1.4153409004211426,67.05912780761719,247.3586883544922
0.8703703880310059,0.881175315912158,0.7272727272727273,0.9136800334168756,0.7142857142857143,0.4780081510543823,0.6875,0.5357142857142857,0.0,0.5,0.0,0.9173416495323181,51.28986740112305,295.7856140136719
0.9259259104728699,0.8753643270309936,0.5,0.9343542260208928,0.7777777777777778,0.32440105080604553,0.4375,0.2833333333333333,0.0,0.3,0.0,1.3183670043945312,30.258930206298828,351.5035095214844
0.9907407760620117,0.975,0.75,0.9944444444444446,0.9444444444444444,0.1288566291332245,0.625,0.5650000000000001,0.0,0.5833333333333333,0.0,1.4263559579849243,24.448423385620117,452.17279052734375
0.9722222089767456,0.9575757575757575,0.6666666666666666,0.9800000000000001,0.8666666666666667,0.09349053353071213,0.8125,0.638888888888889,0.0,0.7777777777777778,0.0,0.7628694772720337,10.440336227416992,497.5393981933594
1.0,1.0,1.0,1.0,1.0,0.05539240688085556,0.875,0.8111111111111111,0.0,0.8333333333333334,0.0,0.6335495114326477,8.365970611572266,558.897705078125
1.0,1.0,1.0,1.0,1.0,0.03632291778922081,0.5,0.3518518518518518,0.0,0.40740740740740733,0.0,1.1381893157958984,5.311489582061768,575.9632568359375
1.0,1.0,1.0,1.0,1.0,0.033982761204242706,0.5625,0.26666666666666666,0.0,0.3333333333333333,0.0,1.8432953357696533,3.620863437652588,625.1474609375
1.0,1.0,1.0,1.0,1.0,0.04141480475664139,0.4375,0.3,0.0,0.45,0.0,2.641228199005127,2.8814709186553955,639.0254516601562
1.0,1.0,1.0,1.0,1.0,0.030223719775676727,0.625,0.46296296296296297,0.0,0.611111111111111,0.0,1.5340908765792847,2.5146055221557617,614.14306640625
1.0,1.0,1.0,1.0,1.0,0.025208035483956337,0.6875,0.6666666666666667,0.0,0.5925925925925926,0.0,0.9397984147071838,2.1099019050598145,640.9232788085938
1.0,1.0,1.0,1.0,1.0,0.019113097339868546,0.5,0.39333333333333337,0.0,0.3333333333333333,0.0,1.9896992444992065,1.9579750299453735,711.4461669921875
1.0,1.0,1.0,1.0,1.0,0.021093595772981644,0.625,0.5333333333333333,0.0,0.5499999999999999,0.0,1.7470448017120361,1.7859086990356445,657.724853515625
