train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
2.237906284499587,0.346578663901279,0.2733324521134328,0.0,0.33311621557844284,0.0,2.262182879447937,0.31806640625000004,0.26259019262553535,0.0,0.3198888103820727,0.0,1.212632179260254,0.32127007842063904
2.1042605617590118,0.5817169536624038,0.3559030377090927,0.0,0.4017477583025172,0.0,2.1622433960437775,0.37382812499999984,0.31488779333257416,0.0,0.3736830142814978,0.0,3.5319342613220215,0.9323815107345581
1.5674786546774078,0.7525828982654374,0.4772210866318734,0.0,0.5173225423225964,0.0,1.763486683368683,0.49765624999999997,0.46244990791955226,0.0,0.49590443673244555,0.0,22.249187469482422,5.772074222564697
0.9437508007936309,0.760350499236793,0.5346793315707403,0.00983519404572036,0.5960733125047719,0.018775007694675286,1.2484396725893023,0.5912109375,0.5425821234953695,0.0,0.5910492175796851,0.0,66.17140197753906,19.914567947387695
0.6527758219785861,0.8009159481316278,0.5878437818674946,0.012426900584795321,0.6403297326834433,0.02017543859649123,1.1230974689126014,0.6046875,0.6013703848065798,0.0,0.6057216061022895,0.0,89.80213928222656,32.850765228271484
0.8611259711416145,0.6409605636931301,0.5417345963081593,0.0014792874441997249,0.5812318279435589,0.001518502137697184,1.052505473792553,0.5750000000000001,0.5472078754199399,0.0,0.5736995743846093,0.0,104.67839813232422,35.71998596191406
0.5211682565379562,0.8264589947566645,0.6329913859660132,0.03228642702326913,0.6816281141457998,0.046813305192806576,0.8807705819606783,0.66796875,0.625085384075509,0.010365853658536584,0.66671607784227,0.0008620689655172414,52.08981704711914,33.33930587768555
0.5173672327869817,0.8292923852017047,0.6655680002029337,0.0435515751305225,0.7050403693650049,0.054947827084049994,0.8775920242071152,0.6841796875,0.6365536073290579,0.0,0.6828742807091918,0.0,52.453514099121094,30.239742279052734
0.5668030820394818,0.7993728257062142,0.660691352216233,0.036829436578907,0.7063215135121296,0.12940770573214294,0.8209250777959824,0.6880859374999999,0.6809979891327907,0.28007442053115666,0.6878674325699276,0.19903657265525102,49.46070861816406,28.162086486816406
0.5753029867222434,0.7719038296164127,0.6644963947610423,0.025686337641999426,0.6958373615971528,0.15418425162144653,0.8048976473510264,0.6888671875,0.6943365797272356,0.2430711166621279,0.6878547068653664,0.24657518892188476,55.335594177246094,31.282108306884766
0.4456031772128324,0.8455058033006225,0.7039185125344689,0.043450993450993444,0.685104922843118,0.08732563732563732,0.8754168137907984,0.6639648437500001,0.6680115660534783,0.28678368736866133,0.6616487320398797,0.1369673857770666,44.52951431274414,31.206296920776367
0.5675295685466969,0.795825771072454,0.6405490505472847,0.02360654398498622,0.6868676674832617,0.07390663410687016,0.8137916192412377,0.6968749999999999,0.6904055177689655,0.2934665393730796,0.6945653785109792,0.18226808575762068,37.1927604675293,27.48063087463379
0.4687300883887107,0.8233869284914245,0.6973774999761326,0.03034072566252643,0.7295507833874265,0.1711655293550146,0.7068100348114968,0.715625,0.7232023894816213,0.2913348585931882,0.7143848608102041,0.3062482293357063,30.771526336669922,23.90521812438965
0.44384160585570753,0.8366133539300209,0.6979300907064495,0.037654061338271864,0.7368803584422283,0.12643867045311835,0.7316132307052612,0.7267578125,0.7220039968332174,0.28839899300903465,0.7255885573794495,0.19440396736068352,33.270164489746094,24.004045486450195
0.37913476741104807,0.8786959313509755,0.7357564802504019,0.04599372362530256,0.7531473010377542,0.08406432748538012,0.7253562398254869,0.7366210937500001,0.7270002999261799,0.30580158709047256,0.7351867422522048,0.12309746279678846,36.99871063232422,22.91608238220215
0.4750115855744012,0.8280990050550087,0.7207076972385527,0.0350111045177853,0.7134481531854219,0.10752988348153314,0.8191794097423553,0.6846679687499998,0.723339207472827,0.26074269830604097,0.6842123192423737,0.20435557867962578,37.77044677734375,24.4739990234375
0.4123488811024449,0.8444022233026064,0.7217543323548998,0.03994152449220071,0.7467066562174013,0.16107068136119657,0.6787083745002748,0.7411132812499999,0.7330222207691286,0.30703997037067593,0.7389628676549111,0.24780413920325853,28.30158805847168,22.524333953857422
0.36127014693460974,0.8742485255525821,0.7293852067750667,0.07799461746830168,0.7616407766702348,0.16827655153118906,0.6783886775374413,0.74658203125,0.7578402171855054,0.34733400645607043,0.7458891474300934,0.2953164577886929,27.793027877807617,21.22809600830078
0.33977122892413225,0.8916080614976716,0.7461049192895657,0.08288524341155919,0.7751577581925102,0.13188062749466256,0.6333644911646843,0.76171875,0.7589046511437328,0.3858467291773563,0.7573083118107021,0.1965848998306903,23.082557678222656,20.050052642822266
0.38239190818970664,0.864207596109624,0.7416351570141738,0.05370117847234551,0.7532509352122833,0.20457814924860962,0.6906329676508901,0.73525390625,0.7805273920686697,0.3088478800800134,0.7340723266402642,0.40848925991674717,30.882333755493164,23.837543487548828
0.3677877872659449,0.8695482643027052,0.7453472688864707,0.06145922790659632,0.7773137319842647,0.2064064481637503,0.6691666588187217,0.756640625,0.7528521742025803,0.371495967735258,0.7565826220115783,0.28279545880744184,30.06886100769043,24.24994659423828
0.34645724113573106,0.8788329927544843,0.746580995526408,0.06483853550417017,0.789944437762329,0.23823341792728298,0.5945070691406726,0.77646484375,0.7703768986134686,0.4106851985798431,0.7771014966161383,0.32671706750291624,26.59435272216797,22.755199432373047
