train_loss,train_zero_shot_top_1,train_zero_shot_top_2,validation_loss,validation_zero_shot_top_1,validation_zero_shot_top_2,train_variance,validation_variance
6.078679123703313,0.0,0.0,6.177004684101451,0.28147906647533355,0.4801342402264971,0.3787747919559479,0.02015271596610546
4.6556724455891825,0.0,0.0,6.456362117420543,0.3964783150403351,0.6708569267762955,1.415392279624939,2.2945425510406494
3.653368129413954,0.0,0.0,9.706078095869586,0.2554679016056469,0.7169229221610302,1.4843419790267944,5.611136436462402
4.078739678373141,0.0,0.0,9.548893321644176,0.20287532966180574,0.6694758619686627,1.3382017612457275,3.2325172424316406
3.244273573160173,0.0,0.0,11.814322124827992,0.4998951626977971,0.712001628917158,0.7379876375198364,9.401995658874512
3.221003283043297,0.0,0.0,10.513611099936746,0.5040632029553211,0.7270903224868135,0.45219355821609497,7.004676342010498
3.145683354260971,0.0,0.0,10.912055709145287,0.5178677910719827,0.6533272814536147,0.5373952388763428,8.29198932647705
3.126511272119015,0.0,0.0,11.241839582269842,0.5126216839900714,0.6373344419019547,0.48217353224754333,11.188952445983887
3.100391760986413,0.0,0.0,10.91399452903054,0.525059751202296,0.6736978358672046,0.4400781989097595,12.186344146728516
3.086716891741571,0.0,0.0,11.268766143105246,0.5421409595097735,0.6717841006050264,0.4529576301574707,12.800728797912598
3.085610214848907,0.0,0.0,11.173386573791504,0.5262075075628296,0.707691785603475,0.5015098452568054,15.642780303955078
3.084044800729168,0.0,0.0,11.319591695612129,0.5293192968507602,0.699352069112628,0.46989038586616516,14.460421562194824
3.0720325088774665,0.0,0.0,11.365339452570135,0.5299398367204468,0.7034304219671115,0.41733184456825256,16.529327392578125
3.07945635367413,0.0,0.0,11.352918538180262,0.528336371393112,0.7035613170958734,0.4017021059989929,16.689228057861328
3.0681178142335646,0.0,0.0,11.451517191800205,0.5272298227582998,0.7062713310580205,0.4267967939376831,16.5159854888916
3.0680721491499217,0.0,0.0,11.520434726368297,0.5271455893189574,0.7034807196323302,0.4439638555049896,16.61811637878418
3.0681419691203966,0.0,0.0,11.567759253761986,0.5303416120462302,0.7045012168399007,0.5160093903541565,17.213958740234375
3.0668287891134316,0.0,0.0,11.60968711159446,0.5314051349674217,0.7045387885898231,0.8028953075408936,15.823891639709473
3.064237571245402,0.0,0.0,11.571481184525922,0.5295380613946633,0.7068918709277071,0.5030894875526428,17.33479118347168
3.0632632889651816,0.0,0.0,11.590464158491654,0.5281624505507291,0.7065367572913435,0.4428166151046753,17.241153717041016
