train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.2636146457120777,0.9049218749999993,0.8703013009804045,0.4646225929867234,0.8847027035030369,0.5176406909885406,0.4362262806183174,0.8498813291139238,0.8636687951227939,0.5347276898937044,0.8512454596385918,0.5270179321664606,32.427940368652344,51.6103401184082
0.21533526375889775,0.9231640624999989,0.8839130800905538,0.46195888098829274,0.915623781958471,0.5873427653288888,0.38997454299956946,0.8676819620253164,0.871723961805307,0.5949556501007496,0.8651321747407115,0.5690845546314452,18.507787704467773,61.58527755737305
0.1337513209693134,0.9552734374999989,0.9388652123282256,0.6889108315787946,0.947972196123915,0.7323379503608372,0.3789814676665051,0.8752966772151896,0.8829978602714393,0.595266881869867,0.8754162038400295,0.59249762366802,21.955692291259766,78.81582641601562
0.09360430363565682,0.97203125,0.9624797269498471,0.7747203947359279,0.971084386601842,0.8376601459549178,0.37058069472071514,0.8814280063291137,0.8875840278380036,0.604919138908781,0.880682396028686,0.6012256463627123,14.580840110778809,82.008056640625
0.08826999943703415,0.9734374999999998,0.9554470116551557,0.7011326483578615,0.9747300584143745,0.8267899234241655,0.35156272219706186,0.8854825949367089,0.8885805221751081,0.6430439484922773,0.8860364642101691,0.6320643356016191,9.226954460144043,77.76036834716797
0.06083751184865833,0.9862500000000004,0.9796635760561663,0.8552183029217089,0.988097768123249,0.9110197227724945,0.35626714610600774,0.8872626582278479,0.8936060656514984,0.6262612551873891,0.8878386186108596,0.6264958212179675,5.685003757476807,89.0699234008789
0.04987083462998272,0.9895312500000011,0.9853281447118655,0.8847360755103416,0.9898049189721598,0.9232334069180972,0.37419387094582185,0.885284810126582,0.8949000853515551,0.600769068844934,0.883389743880544,0.6151758494691638,4.9746012687683105,92.06450653076172
0.04305249692872166,0.9925781250000005,0.9903886821551533,0.9259098753444589,0.9938378828666501,0.9513796505872452,0.3745069507556626,0.8849881329113927,0.8917168387774392,0.5895880265158591,0.883810240104785,0.6282583625938061,4.3716020584106445,128.92031860351562
0.04198078625835479,0.9926953125000015,0.9905102996305969,0.9257657654947571,0.9942858022784833,0.9545029810222317,0.3719652395082426,0.8870648734177216,0.8966858841877393,0.606206112853152,0.8879996034362346,0.6237353148064633,3.8172872066497803,102.275390625
0.038252303181216106,0.9944921875000013,0.9924695191255477,0.9373421035673962,0.9953880080590668,0.9622791555402794,0.38610843182364596,0.8843947784810123,0.8938904464756054,0.5939062584755652,0.8841580462610786,0.6089963444849407,3.6812992095947266,104.10387420654297
