epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,1.4904957583972387,0.4773502033583972,1.1886071562767029,0.5877010583877563
2,1.0433253311381048,0.6402396900313241,0.9690504848957062,0.6666532635688782
3,0.8566235991156831,0.7086047590995321,0.8817608803510666,0.6949850648641587
4,0.764903756428738,0.740397610226456,0.822947570681572,0.7119198083877564
5,0.682389529992123,0.7690092781368567,0.8022227317094803,0.7214499086141586
6,0.6242164300412548,0.7914844508073768,0.7803947776556015,0.7344669133424759
7,0.5614288686489572,0.8137992365019662,0.7641191601753234,0.7351217836141586
8,0.5119083508545038,0.8340546038686013,0.726663413643837,0.7550723820924758
9,0.4715564722309307,0.8480377641259408,0.7297931432723999,0.7518152564764022
10,0.42739985822414867,0.8650502611179741,0.7243378907442093,0.7556583195924759
11,0.38713195585474675,0.8831247346741813,0.7068260848522187,0.7622242659330368
12,0.355345043600822,0.8940927933673469,0.6701419532299042,0.7722828596830368
13,0.32328845895066555,0.9074363002971727,0.6730508685112,0.7707605689764023
14,0.28042715620629644,0.9274553571428571,0.6694019228219986,0.7724379599094391
15,0.2555041059243436,0.9378283680701742,0.6855585426092148,0.7705480247735977
16,0.2279147527047566,0.9487005739795918,0.6542456746101379,0.7808019310235977
17,0.20736452830689295,0.9548029035938029,0.6564578086137771,0.7780388325452805
18,0.1806484545980181,0.9650316603329717,0.6475512742996216,0.7826401650905609
19,0.1595101706987741,0.9733310177618143,0.648557162284851,0.7829159021377563
20,0.14227433236581938,0.9797351421142111,0.6495057016611099,0.7873506426811219
21,0.12286470511129924,0.985000417548783,0.7014819204807281,0.7719324439764023
22,0.11438529489904034,0.986565385546003,0.6506582081317902,0.7833697140216828
23,0.0962272372324856,0.9917480945587158,0.6600571930408478,0.7875229775905609
24,0.08607024942733804,0.9936309906901145,0.6659710317850113,0.7813304215669632
