train_accuracy,train_loss,validation_accuracy,validation_loss
0.15625,4.853076457977295,0.03125,2.7173547744750977
0.15625,3.5348548889160156,0.09375,2.6767752170562744
0.21875,2.3407278060913086,0.28125,2.323194980621338
0.3125,2.604241132736206,0.375,2.783195734024048
0.3125,3.014556407928467,0.15625,2.230637550354004
0.375,1.7397125959396362,0.28125,2.2401840686798096
0.375,1.9056520462036133,0.4375,1.9142959117889404
0.34375,1.5133299827575684,0.34375,1.7358393669128418
0.25,1.6929939985275269,0.46875,1.6229721307754517
0.34375,1.7635005712509155,0.34375,1.687848687171936
0.40625,1.7691856622695923,0.4375,1.5476765632629395
0.34375,1.8562124967575073,0.34375,2.416675567626953
0.3125,1.65117609500885,0.34375,1.8502599000930786
0.34375,1.9895997047424316,0.375,1.8721345663070679
0.46875,1.6844384670257568,0.21875,1.8586435317993164
0.40625,1.6437698602676392,0.5,1.3821322917938232
0.40625,1.5347532033920288,0.46875,1.5440013408660889
0.3125,1.9025802612304688,0.5,1.2663029432296753
0.28125,1.7719510793685913,0.46875,1.553424596786499
0.65625,1.2031323909759521,0.53125,1.4088342189788818
0.375,1.5680651664733887,0.4375,1.2120610475540161
0.625,1.1702345609664917,0.53125,1.2828506231307983
0.53125,1.3759479522705078,0.5625,1.5030343532562256
0.4375,1.516426682472229,0.5,1.331228256225586
0.5,1.2322906255722046,0.59375,1.4388576745986938
0.4375,1.3955258131027222,0.59375,1.0733497142791748
0.65625,1.1461609601974487,0.53125,1.4012802839279175
0.65625,1.1192795038223267,0.5,1.414745569229126
0.5,1.3571614027023315,0.65625,1.059653401374817
0.625,1.075432538986206,0.53125,1.2848550081253052
