train_accuracy,train_loss,validation_accuracy,validation_loss
0.125,34380492.0,0.0625,42411040.0
0.25,9797110784.0,0.21875,8146956288.0
0.09375,2.450477123260498,0.125,2.3435254096984863
0.0,2.389711618423462,0.15625,2.349658966064453
0.125,2.341243028640747,0.09375,2.3406641483306885
0.0625,2.2943060398101807,0.1875,2.308589220046997
0.125,2.336319923400879,0.09375,2.2850334644317627
0.09375,2.303396463394165,0.0625,2.336139440536499
0.15625,2.310168504714966,0.03125,2.311573028564453
0.0625,2.4031424522399902,0.03125,2.295682191848755
0.125,2.3136048316955566,0.09375,2.315309762954712
0.03125,2.3163182735443115,0.15625,2.271221876144409
0.09375,2.344097375869751,0.15625,2.3448636531829834
0.125,2.2897017002105713,0.1875,2.2345571517944336
0.125,2.2971837520599365,0.0625,2.305314302444458
0.09375,2.4072084426879883,0.1875,2.2468862533569336
0.15625,2.2885382175445557,0.15625,2.2932260036468506
0.125,2.275846004486084,0.09375,2.313218355178833
0.125,2.3191874027252197,0.125,2.3063058853149414
0.09375,2.3154492378234863,0.15625,2.302686929702759
0.03125,2.344062328338623,0.125,2.3202719688415527
0.15625,2.3071393966674805,0.125,2.2986037731170654
0.03125,2.312398910522461,0.09375,2.3105859756469727
0.03125,2.3311970233917236,0.0625,2.3198490142822266
0.21875,2.2923851013183594,0.1875,2.3066375255584717
0.09375,2.2891063690185547,0.125,2.294471025466919
0.03125,2.315422534942627,0.15625,2.296374797821045
0.125,2.3042194843292236,0.0625,2.3149356842041016
0.0625,2.301389694213867,0.125,2.3025946617126465
0.09375,2.3030481338500977,0.0,2.306426525115967
