train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.250514869080034,0.5687473083651342,0.5778496527508605,0.15100437279404372,0.5895235336275793,0.1767322467754954,1.4290481368197667,0.49179193037974667,0.5425500759539229,0.21096382139425912,0.49105356727917177,0.16272688423558437,62.854759216308594,77.03046417236328
0.908580751197283,0.6907622739326122,0.689978847701582,0.2380924915111212,0.7139520691896778,0.23972375310574615,1.3255484903915027,0.5494462025316457,0.5997814683189989,0.25403439870721184,0.5522518277028549,0.1873301600316924,74.6700668334961,115.78085327148438
0.709438228329947,0.7566106804581578,0.7751802519580007,0.3512925890520688,0.7860023556431753,0.3176797789787426,1.375364152691032,0.5562697784810128,0.626231480757039,0.26433422797034184,0.5562412295347222,0.1847724165626894,82.99047088623047,164.28176879882812
0.37176889361337156,0.8905509799025781,0.8619092208659834,0.5425141787077489,0.9007728059910667,0.6828411398836888,1.2375859165493444,0.607594936708861,0.6172065150304302,0.33573070316662823,0.6077450381860573,0.31628998758118565,56.37028884887695,200.79295349121094
0.2625370948813682,0.9269581719886427,0.9266315704335543,0.731892669436502,0.9332054379194743,0.7571993653761234,1.4111149356335024,0.5861352848101269,0.6113070250521728,0.33219098360636945,0.5868022310089321,0.2048035917373027,53.257118225097656,275.1578369140625
0.14265601506759953,0.971811746442041,0.9658627140221706,0.8182690405141694,0.9766968427917689,0.8797780990828233,1.3061141982863218,0.6197587025316454,0.6286177250416162,0.36028380907236196,0.6167827320153284,0.26232212511702657,26.942724227905273,298.1618347167969
0.12068204249060428,0.9763310185698582,0.973626107344215,0.8536731521912359,0.9832231866555615,0.9041722735830687,1.3747559468957438,0.6130340189873417,0.6366921498150819,0.34961179391477365,0.6119530047412928,0.2725120654819483,26.723129272460938,335.2071533203125
0.0674912159006263,0.9917151162790705,0.9905171000298987,0.9289506925263278,0.9943697732928375,0.9600985596135013,1.4203235363658466,0.6115506329113927,0.6356491309897406,0.35352477592216336,0.6117651112567096,0.2450447061353517,12.365813255310059,379.764404296875
0.05535124717930032,0.9945130813953489,0.9941762319849266,0.9538138628521287,0.9965495233781483,0.9723878210044481,1.38710733154152,0.6198575949367091,0.6400619117170279,0.34765180885536157,0.6192271296565462,0.2546209069546454,10.009706497192383,396.6009826660156
0.042446581577492336,0.9972020348837202,0.9970325321818027,0.9728278153056303,0.998296751777457,0.9842881975151089,1.3996241153041016,0.6229232594936709,0.641044252483583,0.3572305699472416,0.6198643194305082,0.2504142794106348,6.1733527183532715,416.85101318359375
0.03655007743211677,0.9979879953140424,0.9975678760983245,0.9775097440640466,0.9983014448404882,0.9840757061497963,1.4163451911527896,0.6250988924050633,0.644195107316372,0.3664403205860863,0.62550795857753,0.2501178123910028,5.234400272369385,436.4472961425781
0.03315187381623792,0.99861918604651,0.9987793501777635,0.9883952811953036,0.9991420905172226,0.9916944054401315,1.416013942489141,0.6213409810126584,0.6368478464943953,0.35187764891800677,0.6213348936434935,0.24882719499935477,4.361905574798584,454.8351745605469
0.03170757052856823,0.9988008720930215,0.9988160372404645,0.9886409808674891,0.9992776902003293,0.9932539443408204,1.4098930117450181,0.624011075949367,0.6352753501013216,0.34801305945136324,0.6207806926000144,0.23190534275546232,4.095839023590088,433.29296875
0.028704208152931794,0.9991279069767421,0.9992219542681263,0.9932678627218543,0.9994933183657148,0.9952246674628639,1.435114080392862,0.6246044303797468,0.6408984161711614,0.37851830951333276,0.6232475719256787,0.25512780573965277,3.418431282043457,459.8046875
0.02923068389469802,0.9990188953488354,0.9989058328737128,0.9890807981226101,0.9994151883221853,0.9941725550564994,1.4315199746361265,0.6239121835443038,0.6405866017055497,0.36089208414757384,0.6224297520136144,0.25072514790839834,3.487443685531616,449.9551696777344
