train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.26889182023704045,0.9070312499999987,0.8649439822345371,0.43362193362193363,0.8938526259248409,0.5679926586868288,0.41473231455193305,0.8612539556962019,0.8639111497401866,0.5777360250623172,0.8628213805526949,0.5826008998056066,36.704593658447266,66.62977600097656
0.17565548859536637,0.9399999999999993,0.9179728131627886,0.6115943799993715,0.9279490901404137,0.6772234445388522,0.38059468642820293,0.8699564873417721,0.8809736706379995,0.5508872757641935,0.8687250690417898,0.6072801263629929,28.713401794433594,41.894466400146484
0.1420313532836735,0.951796875,0.9397202484512576,0.7143315209028445,0.948924049852995,0.7581754241076895,0.3958526644148404,0.8698575949367087,0.8792034258731696,0.5977554802710581,0.8721824642078316,0.5562989117212771,23.665485382080078,51.13627624511719
0.09403066773898898,0.9728515624999998,0.9581739513812383,0.7516987580822887,0.9729600264967527,0.839770907265353,0.34784392295758926,0.8854825949367087,0.8901853931287864,0.6187072337511261,0.8864915345471934,0.6299356556386184,10.784445762634277,52.61255645751953
0.07390204558148983,0.9802343750000001,0.966895081379142,0.7737450856748459,0.9774285014017992,0.8450855498857929,0.34668158626631845,0.8873615506329107,0.8918028855784822,0.6300142932835162,0.8879967573017051,0.6368184106811678,8.706480026245117,65.94942474365234
0.05514255105517804,0.9877734375000007,0.9827927955290604,0.8787444506665647,0.9877178967454942,0.9192472679138292,0.3543636034938353,0.8866693037974684,0.8942961903976068,0.6004186826961204,0.8842675737803494,0.6195277001283781,6.762657642364502,69.20188903808594
0.046403287043795,0.9914062500000006,0.9884964475587655,0.9098949179833672,0.992150491396701,0.9382394919776926,0.3719611160362824,0.8821202531645571,0.8890247411311137,0.5821023998709465,0.8791934719569727,0.5798872807945191,5.303017616271973,77.13008117675781
0.04430171445012091,0.9924218750000015,0.9889962685678582,0.9105648175011833,0.9924540422154435,0.9385987302285629,0.35520057342474987,0.8884493670886076,0.8955591233682602,0.6140852989242298,0.8889804862099057,0.6181983640148785,4.105797290802002,76.01170349121094
0.04274910579435525,0.9928515625000017,0.9906132883847989,0.9236799370323125,0.9944205668310008,0.9551176394007187,0.3501143053739887,0.8879549050632906,0.8942074335317883,0.5992674885568114,0.8840100600171636,0.6085368868611415,3.6477537155151367,73.275390625
0.037323756641708325,0.9942578125000012,0.9925262080874832,0.9361763390428692,0.9955270364731708,0.9610909029097032,0.3634760897559456,0.8855814873417718,0.8932410761802355,0.6036840176634237,0.8853044299156695,0.6161428422352516,3.4523491859436035,84.7031021118164
