train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.29205878492444765,0.8961718749999995,0.8536153997870941,0.3667546897546898,0.8673371627418226,0.41873125485625495,0.45399198989579614,0.8457404458598735,0.8501985708912461,0.4800623562566238,0.8438729752397482,0.458547715554085,63.33567810058594,110.63224792480469
0.23075324922800058,0.9196093749999995,0.8861815376044094,0.4470007215007215,0.8952224530393561,0.4760349511599512,0.4179942628285687,0.8586783439490451,0.8668642022835225,0.4880233531507415,0.8555468693209106,0.4839456898374095,50.6519775390625,78.05807495117188
0.22982667729258532,0.9189062499999991,0.8809917164138656,0.3833982683982684,0.9011383072809548,0.4815948912198913,0.3909479770690772,0.8711186305732492,0.8723642051508301,0.5205363461732889,0.8702461233034484,0.5255666308214081,36.86286544799805,84.38265991210938
0.18151386499404903,0.9379687499999998,0.9019953080915094,0.4346388888888891,0.9166399692501155,0.5010001387501385,0.3558596879433674,0.8804737261146505,0.879473246145221,0.5767122474128845,0.8790113653362998,0.5427349013336275,30.4209041595459,83.87500762939453
0.14365626212209456,0.951328125,0.9208376641876642,0.5143808968808968,0.93690129071183,0.6130962509712509,0.34107280446655425,0.8884355095541407,0.8869293035933169,0.5732844826793871,0.887583926747939,0.5444984774602607,27.876047134399414,108.35432434082031
0.11573474400676784,0.9638281249999995,0.9469451357284694,0.6601114302364303,0.9542184056490748,0.7035657079848255,0.3486915038079971,0.8868431528662428,0.8937573519898365,0.5543333700977013,0.8881976392326715,0.5719072505696712,22.552724838256836,104.93534088134766
0.09068511412478981,0.9724218749999997,0.954869045155243,0.6964492318397117,0.9645407492833966,0.7556456439802034,0.3312761976270916,0.8930135350318477,0.8949009025495226,0.5755024345788678,0.8928053162925774,0.579253513648418,18.953079223632812,111.08319091796875
0.07673308181576426,0.9786718749999991,0.9723107026075775,0.8036485458985461,0.9763642816226006,0.8285419470235651,0.3676286885740272,0.8851512738853511,0.8965816260879959,0.5488568756084681,0.885506228653787,0.5579971691436659,18.337772369384766,124.45612335205078
0.07399682118557391,0.9797656249999995,0.9720468212388559,0.798238114010173,0.9782181870944576,0.8391830417389634,0.3393780185728317,0.8921178343949052,0.8945831514754018,0.5633400923209841,0.8905033963048827,0.5453536732199152,15.56070613861084,135.94107055664062
0.07272723374888303,0.9803124999999998,0.9731208849293412,0.8006325896325898,0.9793829582726641,0.8477430327025919,0.3473911437852558,0.8896297770700645,0.8957011062186223,0.5648841781007387,0.8886253997241258,0.568570831150449,14.06495475769043,123.58374786376953
