train_loss,validation_loss,train_variance,validation_variance
5.696715702730068,5.6361334323883066,8.352544784545898,11.191060066223145
4.244403698865105,4.176216077804565,4.95670223236084,5.401894569396973
3.9045100745032806,3.86612799167633,5.504173278808594,6.269590854644775
3.584346100863287,3.5423323631286623,5.1230316162109375,5.125373840332031
3.501506726882036,3.4827805042266844,5.650310039520264,5.7057647705078125
3.312880863862879,3.319492816925049,5.339682102203369,5.69842529296875
3.208289555942311,3.217685890197754,5.22747802734375,5.83596658706665
3.1446166767793544,3.1722542524337767,5.729456901550293,6.175276756286621
3.162860023274142,3.195473051071167,6.238541126251221,6.611351013183594
3.1041549402124735,3.13899929523468,6.372107028961182,6.658412933349609
2.9792184184579287,3.048354363441468,6.63507604598999,7.608736038208008
2.877332235785092,2.9564182043075564,7.089120864868164,7.99263858795166
2.863505652371575,2.940101647377014,7.713496208190918,9.387225151062012
2.8538121195400463,2.948934984207153,8.045538902282715,9.364832878112793
2.8472629659316127,2.952432203292847,8.33130168914795,10.256972312927246
2.844860719231998,2.9271472215652463,8.340372085571289,10.041703224182129
2.8348685713375317,2.936929059028625,8.6604585647583,9.92449951171875
2.829105394026811,2.916278767585754,8.896257400512695,10.046189308166504
2.8206080212312585,2.9343265533447265,9.10924243927002,10.846176147460938
2.817288721308989,2.9252364397048947,9.425590515136719,11.708755493164062
