train_loss,train_zero_shot_top_1,train_zero_shot_top_2,validation_loss,validation_zero_shot_top_1,validation_zero_shot_top_2
3.425322009592641,0.0,0.0,6.747841574928977,0.20642283004964318,0.4157350488675147
3.3030478461664563,0.0,0.0,6.863231268796053,0.2172125882330127,0.35480094244492716
3.1941304450132404,0.0,0.0,7.373444253748113,0.21694716199968972,0.46323058873720135
3.168119640982882,0.0,0.0,7.5247485854408955,0.2170798751163512,0.37810209335246664
3.156676505901376,0.0,0.0,7.444158033891157,0.20904679258454856,0.5193742970446789
3.164075005723505,0.0,0.0,7.230618693611838,0.21699200570121008,0.5068610863326094
3.1587288476982884,0.0,0.0,7.179001981561834,0.2181415800496432,0.4991740274976729
3.1385498095531856,0.0,0.0,7.279156901619652,0.15649179239062985,0.3833391104948805
3.137912761191932,0.0,0.0,8.881926709955389,0.13732292797859136,0.3078865527071052
3.1161568310796004,0.0,0.0,9.42052347009832,0.13838463291188333,0.4623391686704933
3.1064710109209517,0.0,0.0,9.589334748008035,0.13785378044523738,0.42652117107508536
3.1051207780838017,0.0,0.0,9.210547187111594,0.13732292797859136,0.5210565418476575
3.0983419798466625,0.0,0.0,9.253630724820223,0.1372350585634502,0.3164989673828731
3.0970227694024857,0.0,0.0,9.34279762614857,0.13705750174526837,0.31640927997983237
3.1021708833928017,0.0,0.0,9.367579460144043,0.13785378044523736,0.312635743096494
3.0989782694651153,0.0,0.0,9.408701983365146,0.1377659110300962,0.30744175166770094
3.0961575994686203,0.0,0.0,9.400307915427469,0.13936028641793358,0.30575041692522503
3.090257446984856,0.0,0.0,8.872766754843974,0.2975434135510394,0.3042457289404282
3.084209732559263,0.0,0.0,8.968946717002177,0.28920187907229294,0.30318402400713623
3.0877058019443435,0.0,0.0,9.07468587701971,0.282142632058641,0.3042457289404282
