train_accuracy,train_loss,validation_accuracy,validation_loss
0.4375,1.3809423446655273,0.53125,1.356392741203308
0.34375,1.4922560453414917,0.40625,1.5453449487686157
0.625,1.0401769876480103,0.46875,1.2757174968719482
0.65625,0.9996580481529236,0.375,1.4452415704727173
0.8125,0.8133095502853394,0.46875,1.257117509841919
0.71875,0.7259056568145752,0.53125,1.366843819618225
0.84375,0.49385184049606323,0.65625,1.0183558464050293
0.75,0.7337723970413208,0.59375,0.8603890538215637
0.75,0.8349280953407288,0.5625,1.0630919933319092
0.90625,0.3134412169456482,0.46875,1.3297151327133179
0.96875,0.35656580328941345,0.6875,1.1425150632858276
0.8125,0.5119616389274597,0.75,0.7550788521766663
0.90625,0.46282249689102173,0.5625,1.1849373579025269
0.71875,0.6041305661201477,0.71875,0.6772885322570801
0.875,0.4029754400253296,0.625,0.8070590496063232
0.84375,0.492160826921463,0.65625,1.0124529600143433
0.875,0.30227774381637573,0.75,0.8958412408828735
0.9375,0.4868784248828888,0.625,1.0465548038482666
0.9375,0.2843201756477356,0.6875,1.2320572137832642
0.875,0.5044716000556946,0.78125,0.6700013279914856
0.90625,0.4032965898513794,0.71875,1.0195711851119995
0.9375,0.2433631867170334,0.78125,0.7176206111907959
0.96875,0.2769578993320465,0.65625,0.9391260743141174
0.9375,0.3465976119041443,0.625,0.9975257515907288
1.0,0.21827121078968048,0.5625,1.2891570329666138
