epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,5.3782917930155385,0.2797675990328497,1.5907490313053132,0.4259995400905609
2,1.4415358000872087,0.48565145962092343,1.2764165282249451,0.5440257340669632
3,1.1298301025312774,0.6003202066129568,1.0708542466163635,0.6270163148641587
4,0.9416147166368912,0.6680494188045969,0.934056070446968,0.6777975648641587
5,0.8251838465126193,0.7115278031144824,0.8658336102962494,0.6950999528169632
6,0.7011884280613491,0.7558024324932877,0.7084647119045258,0.7545611202716828
7,0.6052797205594121,0.7894886190793953,0.7094547033309937,0.7572323083877563
8,0.5468519104986774,0.8090483406368567,0.7451197415590286,0.7606272965669632
9,0.5129323832842768,0.8228872467060478,0.6652427107095719,0.7829676002264023
10,0.4065835047133115,0.859369305931792,0.6265108913183213,0.7947265625
11,0.34059688676984945,0.8818454280191538,0.6154647558927536,0.803492647409439
12,0.270322603534679,0.9048909745654281,0.5889435231685638,0.8186925560235977
13,0.21914791064907094,0.9247335098227676,0.6166001543402672,0.8198759198188782
14,0.15495174621440927,0.947518070133365,0.557448947429657,0.8344037234783173
15,0.10602316032258832,0.9658032296871653,0.5874749049544334,0.8289349734783172
16,0.06292261742055416,0.9829163253307343,0.5860259413719178,0.8404009640216827
17,0.05395969117478448,0.9844196049534545,0.6282172083854676,0.8363108903169632
18,0.03501253901999824,0.9918781129681334,0.603942483663559,0.8456629127264023
19,0.014411089290883772,0.9981664540816326,0.562438140809536,0.8561408549547196
20,0.005559851912002326,0.9998007015306123,0.5702076569199562,0.8632065713405609
21,0.0024266231458215993,0.9999402104591837,0.5619999065995216,0.8641256898641586
22,0.0015788519617208109,0.9999800701530612,0.5669980958104134,0.8660386025905609
23,0.0012891699431692154,1.0,0.5756722256541252,0.8657571226358414
24,0.0010819637658530657,1.0,0.5801615595817566,0.864476102590561
