train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.1411850269450692,0.6074047157930775,0.6055953107514219,0.15700683959485107,0.58789701037612,0.20428803403330312,1.4641120584705212,0.48615506329113906,0.548088253176087,0.2233314857809057,0.4850962605473323,0.17926008063122548,59.37999725341797,84.59589385986328
0.8362571081449818,0.7087195845537407,0.6948116118975494,0.2285006470962436,0.7232564373134953,0.3247074722960631,1.29172879231127,0.5625000000000001,0.5761195871059687,0.25376876247867747,0.5621741091511735,0.14026875676217296,71.63066864013672,111.50891876220703
0.5758607151896453,0.8127785851789078,0.804563498260283,0.44727348538854056,0.822283345759521,0.540840141391973,1.3242455962338024,0.5687302215189874,0.6125441688806433,0.2840230459885985,0.5675030248677334,0.2595272715618956,67.445556640625,165.48495483398438
0.37569863373456974,0.8868836133979087,0.8609533993627415,0.5522080137132089,0.8957877184409834,0.6698494395838439,1.2587325195722936,0.6025514240506331,0.6207502819568809,0.3150667347459002,0.6021134089989569,0.2907615864125252,56.86751174926758,202.2978973388672
0.22931389205677571,0.9410072135370822,0.9307970405807544,0.7151513322777674,0.9507214636579647,0.8118997459320878,1.2519557845743399,0.6114517405063292,0.6304525198330624,0.3402068477302633,0.610770678523398,0.26585276224242416,38.43128967285156,230.95339965820312
0.20911557840746503,0.9436800172162609,0.9326726046743483,0.6225254847649466,0.9546546713368949,0.8138714712370926,1.3251583938357199,0.6093749999999999,0.6486319060719252,0.30044981198589477,0.6101785367667785,0.24240636766126594,44.503150939941406,287.3152160644531
0.09114234549708142,0.9867597976396257,0.9842345164932671,0.8909303798708628,0.9902676969921891,0.93380662946212,1.3335149650332292,0.6156052215189877,0.6400028106574719,0.347256338432809,0.6163331120752197,0.2581228798177304,15.771286010742188,330.10980224609375
0.06611313428296602,0.992065030197765,0.9908139746380106,0.9294464731313374,0.9947127161735325,0.9599618969633722,1.38127587000026,0.6198575949367089,0.6412871958125176,0.360539327227588,0.6206163904742306,0.23522405472673932,12.102387428283691,364.7935485839844
0.0496019277635009,0.9958575581395345,0.9954026987509191,0.9605562648899679,0.9972369356498486,0.9772646780662477,1.3902151675163945,0.6157041139240508,0.6298750352929046,0.32968426319231686,0.6123370673641291,0.23056899991492633,7.922407627105713,390.4117126464844
0.04130013248081819,0.9975290697674407,0.9970168249963767,0.9736018317620138,0.9980006661165388,0.982538741518656,1.4122583911388724,0.6143196202531646,0.6364447287146875,0.36500942722521795,0.6117761410764209,0.25601075269041734,6.021234035491943,406.940673828125
0.03571572690162547,0.9981831395348822,0.9981104293421674,0.981853148107183,0.9984197874658431,0.9850490364840782,1.416329519658149,0.6179786392405064,0.6362524493767087,0.3492616173240432,0.6177449739501488,0.2243582651526163,4.937633991241455,428.51873779296875
0.03350022162289119,0.998401162790696,0.9980935599990366,0.9818560297130148,0.9985634728886618,0.9863118400931222,1.3978457337693329,0.620253164556962,0.6401554136496198,0.3541821643127637,0.6208421123776575,0.23795092925084702,4.256566047668457,427.0815124511719
0.030908462413868236,0.9989098837209283,0.9988670349963381,0.9891938634391126,0.9993573916575305,0.9936331327682617,1.389389111271387,0.6203520569620253,0.6375976732352784,0.34662080936348666,0.6185137341354767,0.23215185053567314,3.669313430786133,433.62591552734375
0.028202530438470284,0.9992732558139514,0.9991971145237344,0.9919711452373656,0.9995454374573435,0.9954543745734553,1.4334109810334215,0.6175830696202533,0.6338279518825584,0.34194956420874456,0.6149026858210547,0.2407805778955406,3.2385196685791016,454.72369384765625
0.02731517190330252,0.9993822674418583,0.9992178171146033,0.9921781711460572,0.9996683977573582,0.9966839775736048,1.4189424726027475,0.6196598101265823,0.6347192586858688,0.34924312987417977,0.6175437139686997,0.23852536983292963,3.047196865081787,461.76580810546875
