train_accuracy,train_loss,validation_accuracy,validation_loss
0.15625,2.6846494674682617,0.09375,5.346692085266113
0.0625,2.9219298362731934,0.1875,2.6243207454681396
0.34375,2.0102405548095703,0.15625,2.7421071529388428
0.40625,3.439633369445801,0.28125,2.1738901138305664
0.09375,2.485790252685547,0.28125,1.8020085096359253
0.21875,1.8760780096054077,0.3125,1.976176142692566
0.375,3.015064001083374,0.375,2.0681252479553223
0.5,1.4599741697311401,0.53125,1.3807708024978638
0.375,1.6893177032470703,0.25,2.504098653793335
0.46875,1.7481430768966675,0.40625,2.0074257850646973
0.4375,1.684705376625061,0.625,1.190192461013794
0.375,2.386486053466797,0.28125,1.827529788017273
0.34375,1.479819416999817,0.53125,1.1729999780654907
0.40625,1.4535462856292725,0.65625,1.3239448070526123
0.625,1.1995710134506226,0.40625,2.2444634437561035
0.46875,2.140475273132324,0.4375,1.1961784362792969
0.40625,1.9014980792999268,0.375,2.3012306690216064
0.5,1.0964610576629639,0.53125,2.5692596435546875
0.40625,2.2953288555145264,0.5,1.4551435708999634
0.46875,1.5051401853561401,0.625,1.0403926372528076
0.34375,1.4819875955581665,0.59375,1.4630310535430908
0.46875,1.4174526929855347,0.5625,1.3784452676773071
0.59375,1.0494009256362915,0.6875,0.996906042098999
0.5,1.3923596143722534,0.53125,1.3725873231887817
0.625,1.2239983081817627,0.53125,1.2367894649505615
0.59375,1.0737885236740112,0.53125,1.44941246509552
0.5,1.392108678817749,0.40625,1.4653633832931519
0.5625,1.3324015140533447,0.625,1.1249210834503174
0.6875,0.9033810496330261,0.6875,0.837868332862854
0.4375,1.4351052045822144,0.59375,1.277468204498291
