train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.294914535880088,0.5377343750000001,0.5428193776821979,0.03597750526589367,0.5216530784095218,0.04533511974136974,1.5351745565985417,0.47044187898089196,0.4995249495140332,0.05785394269796075,0.4710855377813976,0.04076961608808743,84.27154541015625,103.37936401367188
1.010274323523045,0.6513281250000005,0.6215986731928598,0.0869657183094683,0.6081508456078168,0.09452813852813856,1.4802701617502103,0.4930334394904459,0.5233927063210648,0.07867762103430892,0.49134894683602054,0.05980988226211155,81.4272689819336,115.33527374267578
0.9323889985680579,0.6833984374999991,0.6480298911107575,0.12743154761904762,0.6792273604120386,0.16776151382372353,1.2446890875792056,0.5726512738853504,0.5877315342124259,0.20551477892242215,0.5738083631395731,0.16905058847734,95.67352294921875,124.79652404785156
0.7420126163959498,0.7444921875,0.723104931167641,0.218555101148851,0.7331029497239204,0.24260014638139638,1.307539649450096,0.5727507961783441,0.5801653716064544,0.16637424853985358,0.5700617818133742,0.12973307654836314,102.51502990722656,171.28823852539062
0.5480185278505089,0.8189062500000002,0.7956288475042943,0.32127561327561277,0.8067358218343148,0.34311070179820136,1.2669610878464528,0.5917595541401273,0.6140114293366131,0.1926547355687482,0.5929640536195743,0.14202557880901825,88.39027404785156,199.9920654296875
0.4901564152538776,0.8426953125000011,0.8118967268808267,0.3436284622240498,0.8374932409014816,0.4007928884840641,1.2351341410806982,0.6135549363057324,0.62332331653332,0.22406180160957226,0.6145684464155801,0.19735870993832771,107.22721099853516,251.1119384765625
0.30740899596363325,0.9095312500000023,0.8953083670958671,0.5633707611832601,0.9075722547744516,0.615748837967587,1.2545817589304242,0.6201234076433124,0.6332056695197339,0.22906035931513627,0.6180137851615932,0.18155330161699587,72.47608947753906,287.14764404296875
0.2530319397710264,0.9283984375000021,0.9156286324434918,0.5863794434731919,0.9263032889209152,0.6342195239401112,1.2441615629348024,0.6222133757961783,0.6294236839778489,0.21732685219946363,0.6190355635025926,0.18943828641280872,72.0926513671875,345.28717041015625
0.18928696158342068,0.9535937500000023,0.9512094049599407,0.7259676969272547,0.9581254313225203,0.7693583246818537,1.3308593501710588,0.6167396496815286,0.6282638976484985,0.21111445171954715,0.6164015256584261,0.16914021929945494,56.160064697265625,404.4822998046875
0.15206331155262878,0.9671875000000015,0.9583755238310541,0.7364772761960244,0.9705905597472213,0.8046367247948125,1.2626701802205131,0.6388335987261146,0.651648389597996,0.22871526916112894,0.6390288889745617,0.21126304693183673,49.84192657470703,441.0997009277344
0.11386111175641413,0.9798828124999981,0.9790340751387296,0.8465391914049984,0.9832580245555953,0.8744009212321888,1.3191315979714602,0.6288813694267515,0.6396071316593984,0.21278088507387866,0.6261786638697463,0.18477405467851324,37.90586853027344,488.3770751953125
0.09803110048174862,0.9848828124999964,0.9822563183984881,0.8533336112416968,0.9871507379902158,0.8904366960224129,1.3195423806548876,0.6346536624203822,0.6393591127579807,0.22195545077710677,0.6310122660228819,0.17526263545371823,33.04181671142578,506.7317810058594
0.08634480242617427,0.9892578124999949,0.9891796832720419,0.9004108012622866,0.9921705962543821,0.9232525824031408,1.3213133755003574,0.6345541401273883,0.6397344667010272,0.23467040744110804,0.6318114422732258,0.17868080256615285,27.790489196777344,522.462158203125
0.07399996521882718,0.9921093749999942,0.9906460854640962,0.9070340760138517,0.9926419079068322,0.9238282324830265,1.3731001209301557,0.6294785031847134,0.64510582532173,0.24596929963171987,0.6300940778966257,0.1854100605692962,22.971384048461914,558.6510009765625
0.07304142841603616,0.9926171874999937,0.9913775744104957,0.911260724623239,0.9937953679294694,0.9326695389126645,1.363629316448406,0.630075636942675,0.6403178902921315,0.23120041670997077,0.6276033547132271,0.18360699809744394,22.56085205078125,565.8182373046875
