train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.232274883687496,0.5711328125000004,0.5347226569232462,0.04702281052281053,0.5260615683418607,0.05033807858807862,1.5283748078498103,0.46457006369426773,0.4812347664490444,0.08775339133619384,0.4646805529926548,0.06807267396439372,98.35210418701172,121.27613067626953
1.171621814072133,0.6104687499999999,0.5839044729722745,0.08743391330891331,0.5896307691872161,0.07251974577709876,1.494342253466322,0.5072651273885351,0.5304544386428496,0.1209205868441537,0.5066273217228632,0.08321247047361696,109.57733154296875,136.81793212890625
1.0265453158318998,0.6481249999999995,0.6341983979445758,0.11864054695304704,0.6462402408795244,0.1703174984737484,1.3708499248620059,0.5349323248407641,0.5707899992349537,0.14603181673245363,0.5348342800943651,0.16163477357744868,105.08513641357422,141.8927764892578
0.7195821683108807,0.7601562499999999,0.7155127134155643,0.18570435120435116,0.7442875939767288,0.2582385184260184,1.2018956166164134,0.5904657643312105,0.6008295664412189,0.21988814441043733,0.5867203785834362,0.20375938640269842,92.20304870605469,159.53549194335938
0.5338328174129129,0.8323046875000008,0.7968335355259232,0.3039798951048948,0.8150070555464285,0.3643729742479735,1.2051370724750936,0.6012141719745221,0.620005627083184,0.21938028355225797,0.6030370867632014,0.20767272359629038,78.78673553466797,181.29022216796875
0.4592528888210657,0.854453125000001,0.8353037766540831,0.43838182038549584,0.8608839140964527,0.4980214299589293,1.2612786608137148,0.6031050955414013,0.6242189047682677,0.22162069228386197,0.603480873337561,0.18729159198904416,89.75222778320312,243.09963989257812
0.35015006549656347,0.8939062500000012,0.8742051858143567,0.5172334124209116,0.892800268457185,0.5653817155067148,1.3105222913110337,0.6070859872611468,0.6194877256501462,0.19836398562513202,0.6081201450707819,0.15872692417278397,85.09908294677734,302.982177734375
0.3015966162085536,0.9089453125000014,0.9023958405171252,0.5835294670607157,0.9094149713296367,0.585813505938505,1.3759263564067281,0.5971337579617833,0.6201001221240178,0.1930469919323422,0.597634786971305,0.14183026810415345,87.67522430419922,387.7453918457031
0.19959815563634048,0.9475390625000021,0.9352246119856195,0.6446094287656775,0.9460634741860771,0.7026524843620423,1.3050289753895659,0.6318670382165607,0.6404718269082266,0.24972041405162418,0.6299386588877032,0.2069220588328868,63.921817779541016,415.1101379394531
0.15501630191691235,0.9666015625000008,0.9598000115976518,0.7422916218306103,0.9683066260898983,0.7951582259222537,1.3142968962906267,0.6301751592356688,0.6417214992069805,0.26090820008017457,0.6328688864410733,0.22423558394895968,49.12342834472656,450.5800476074219
0.12641946901567272,0.9764062499999994,0.972948241229198,0.8099600691383756,0.9778008382933034,0.8394683097260478,1.4051009515288537,0.6170382165605099,0.6311806447892062,0.22029418169358217,0.6194751114655573,0.16050978391742718,41.790287017822266,513.7049560546875
0.11558749276213363,0.9802343749999978,0.9782342029787028,0.8366762047184817,0.9844958271736987,0.8794367581485406,1.3368540072137378,0.6303742038216559,0.642489446226957,0.24927941838769854,0.6313976919125538,0.18824549477415717,38.97783660888672,500.9869689941406
0.08959298691712318,0.9884765624999952,0.9868213235467093,0.8815163182942751,0.9903057147342259,0.9091102050039713,1.3392663009607109,0.6357484076433121,0.6493240046680868,0.26514439205522006,0.6358734421393657,0.21232850659602245,28.998703002929688,542.6012573242188
0.08257025536149736,0.9905859374999945,0.9895555130349813,0.901417737491263,0.9925311357295075,0.9252428488586538,1.3621851801872253,0.6357484076433119,0.6452564327662673,0.2598395235337911,0.6340179309367208,0.1987373825749621,26.46030616760254,551.8259887695312
0.07672005974687632,0.9921093749999941,0.9918152283318673,0.917790068999623,0.9940787328570979,0.9370091230793582,1.3704813274608287,0.6301751592356688,0.6424547729187499,0.24915510886848463,0.6331625548902621,0.18885419251661287,24.64075469970703,565.4432983398438
