train_accuracy,train_loss,validation_accuracy,validation_loss
0.255859375,2.0716638565063477,0.271484375,2.047189235687256
0.3359375,1.9994667768478394,0.314453125,2.8302993774414062
0.31640625,1.8181110620498657,0.345703125,1.78933584690094
0.416015625,1.6763319969177246,0.4140625,1.6229444742202759
0.404296875,1.64565908908844,0.376953125,1.8308372497558594
0.501953125,1.4508376121520996,0.47265625,1.5105870962142944
0.50390625,1.3839681148529053,0.474609375,1.523908019065857
0.515625,1.3277099132537842,0.52734375,1.3271085023880005
0.59765625,1.1765949726104736,0.595703125,1.2144566774368286
0.5859375,1.2412261962890625,0.568359375,1.211150050163269
0.63671875,1.0626274347305298,0.607421875,1.1571277379989624
0.64453125,1.0404928922653198,0.591796875,1.1825149059295654
0.6484375,0.9884210228919983,0.62890625,1.0951831340789795
0.7109375,0.8203184008598328,0.654296875,0.9597086906433105
0.701171875,0.9044381380081177,0.650390625,0.9904730319976807
0.7109375,0.8292741179466248,0.7109375,0.8460730314254761
0.697265625,0.8408984541893005,0.64453125,1.1030734777450562
0.751953125,0.6994040012359619,0.712890625,0.8312658071517944
0.75390625,0.7807106971740723,0.72265625,0.7801053524017334
0.76171875,0.7231505513191223,0.689453125,0.8791975378990173
0.74609375,0.7627114057540894,0.7421875,0.7294691801071167
0.712890625,0.7543759942054749,0.681640625,0.9121447205543518
0.7578125,0.6950491666793823,0.73828125,0.8121649026870728
0.740234375,0.7416893839836121,0.73046875,0.9037900567054749
0.794921875,0.5500704050064087,0.73828125,0.7471413612365723
0.80078125,0.6007533073425293,0.744140625,0.798110842704773
0.771484375,0.6405842900276184,0.765625,0.6857120394706726
0.802734375,0.5929012298583984,0.76953125,0.7050802707672119
0.73828125,0.7620324492454529,0.7265625,0.8666605353355408
