train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.515625,0.515,0.125,0.5909126984126984,0.125,1.245982050895691,0.6875,0.59375,0.0,0.6041666666666666,0.0,1.1175247430801392,126.11705780029297,171.8689422607422
0.65625,0.6908333333333333,0.1111111111111111,0.7208874458874459,0.42857142857142855,0.9368180632591248,0.3125,0.20370370370370366,0.0,0.3055555555555555,0.0,1.2796440124511719,139.1716766357422,191.8006134033203
0.734375,0.7303030303030303,0.5,0.7836538461538463,0.16666666666666666,0.7286087274551392,0.4375,0.35000000000000003,0.0,0.38333333333333336,0.0,1.2060209512710571,133.5070037841797,226.94740295410156
0.71875,0.6865201465201465,0.4,0.7631132756132755,0.4444444444444444,0.8056718707084656,0.6875,0.6666666666666667,0.0,0.6296296296296295,0.0,0.928703784942627,115.8083724975586,265.21380615234375
0.859375,0.8810439560439559,0.5,0.8424891774891776,0.3333333333333333,0.5107396841049194,0.875,0.90625,0.5,0.9166666666666666,0.6666666666666666,0.44797763228416443,126.21953582763672,346.61224365234375
0.828125,0.8485479797979797,0.25,0.8047979797979798,0.3333333333333333,0.5249103307723999,0.5625,0.49000000000000005,0.0,0.5666666666666665,0.0,0.7591535449028015,157.07467651367188,397.500244140625
0.921875,0.9166666666666667,0.6666666666666666,0.9223376623376622,0.7142857142857143,0.3676025867462158,0.5625,0.6481481481481481,0.0,0.5555555555555556,0.0,1.304234266281128,107.4748306274414,489.67413330078125
0.828125,0.859047619047619,0.42857142857142855,0.8733566433566433,0.6153846153846154,0.4117712080478668,0.625,0.48333333333333334,0.0,0.6166666666666666,0.0,1.4979966878890991,91.80115509033203,594.0333251953125
0.90625,0.8862874779541446,0.6666666666666666,0.9268518518518519,0.7777777777777778,0.2890206575393677,0.875,0.9074074074074072,0.5,0.9259259259259258,0.6666666666666666,0.4126443862915039,60.6671028137207,629.135009765625
0.984375,0.9857142857142858,0.8571428571428571,0.9933333333333334,0.9333333333333333,0.12828794121742249,0.75,0.6145833333333333,0.0,0.7083333333333333,0.0,0.75965815782547,48.130428314208984,737.73095703125
0.96875,0.9708333333333333,0.8333333333333334,0.9732142857142858,0.8571428571428571,0.1145021840929985,0.625,0.6458333333333333,0.0,0.6875,0.0,1.7539267539978027,39.5550651550293,791.8206176757812
0.984375,0.9900000000000001,0.9,0.9875,0.875,0.12271872907876968,0.6875,0.6766666666666666,0.0,0.7000000000000001,0.0,1.5116050243377686,26.376510620117188,810.448974609375
0.984375,0.9857142857142858,0.8571428571428571,0.99375,0.9375,0.09143928438425064,0.6875,0.6499999999999999,0.0,0.6749999999999999,0.0,0.8747832775115967,22.402503967285156,871.5747680664062
0.984375,0.9814814814814815,0.8333333333333334,0.9914529914529915,0.9230769230769231,0.08758222311735153,0.75,0.5740740740740741,0.0,0.5740740740740741,0.0,0.4593540132045746,20.629188537597656,909.0765991210938
0.984375,0.9800000000000001,0.8,0.9928571428571428,0.9285714285714286,0.11501142382621765,0.5625,0.625,0.0,0.5208333333333333,0.0,1.0619971752166748,17.36564064025879,917.037353515625
