train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.2836905758082857,0.5493359374999999,0.5228283922368481,0.055087204462204484,0.5368136731870737,0.08362463047573343,1.4174453612345796,0.5015923566878984,0.5081400357444754,0.1435920767130958,0.5043475862424907,0.13814152938356758,142.54490661621094,202.2794952392578
1.0390351359546173,0.6462109374999998,0.6099618748529447,0.09679877067377073,0.6065560875350395,0.09555447330447334,1.494940843551782,0.5076632165605093,0.5230541537106433,0.07631324329057562,0.5038347427519403,0.06215338094318987,163.3416290283203,237.50350952148438
0.8362561161816117,0.7146093749999987,0.6552490883726895,0.136298298923299,0.6813979903995739,0.15713457947281487,1.228376967512119,0.5679737261146495,0.5620055939543579,0.1719118461156678,0.5720838406109106,0.1379455470219801,118.94466400146484,239.6818389892578
0.7582275832444438,0.7439843749999995,0.7112832878677248,0.22496668609168605,0.7429935633773048,0.2979574557387056,1.2386702724323146,0.5784235668789808,0.596689344594459,0.19976373591023272,0.5761597003688296,0.19876724478635302,131.34872436523438,311.4610290527344
0.6188003100454804,0.7958984375000003,0.7582906134737636,0.2666140109890108,0.7902592580296242,0.34937952672327616,1.2256999414437897,0.5957404458598724,0.5936023675130083,0.1923734616409775,0.5933694131001175,0.16766941480317274,141.97915649414062,381.99627685546875
0.5177222883328794,0.8308203125000013,0.7901624964459294,0.3133306277056273,0.8185623592864718,0.38242515817515743,1.19489642996697,0.61046974522293,0.6176974869870151,0.2252982509351935,0.610981377080103,0.20848245880093014,133.40574645996094,426.5445556640625
0.41191848088055844,0.8678515625000022,0.8547284680622534,0.4515895874958364,0.8640580191653061,0.4926895251398916,1.3148195997924566,0.6067874203821654,0.63406983124818,0.2206632009179779,0.6065672084461894,0.16813862004944807,144.4474334716797,587.0470581054688
0.30042428869754084,0.9127343750000024,0.8955261380690769,0.5406538912476401,0.9052319173974752,0.5826777666777659,1.302891090037717,0.6075835987261146,0.6185139313768951,0.19555768011182018,0.6070399619842293,0.15379307528989056,104.87278747558594,644.9442138671875
0.22614782981574527,0.9370312500000029,0.9244733307193707,0.6383959790209779,0.936502159134711,0.695981954524233,1.2784370126997593,0.6262937898089175,0.6417193705091797,0.2494360116175402,0.6243627698086294,0.18818554057407558,83.7816162109375,721.7741088867188
0.17983205676078798,0.954492187500002,0.946303673672048,0.7046101076211354,0.9563040841375391,0.7641812001315665,1.3029640958567337,0.6260947452229296,0.6367623684961642,0.230026113306368,0.6241862003884294,0.1825810424536538,71.35220336914062,824.7410888671875
0.15187384765595188,0.9635937500000011,0.9585541964384027,0.7543284832535012,0.9676600831819046,0.8092771619720143,1.2971727912593043,0.6303742038216562,0.6418990590089318,0.2288596930316675,0.62506662304433,0.18418739788166535,50.33844757080078,848.359375
0.1224795133806767,0.973749999999999,0.9702941187017714,0.8014652747171113,0.977536575949849,0.8487225268603934,1.3239633065120435,0.6325636942675161,0.6442071773184842,0.2236700136381664,0.6328234203871148,0.18122555081153802,45.21522521972656,892.2739868164062
0.10496513671241696,0.9807812499999972,0.9785189791171301,0.8479465412575877,0.9836594916937795,0.8833284750487705,1.3298785113225318,0.631966560509554,0.6446669502284899,0.24322984163748484,0.6336620184278482,0.18753397324959709,36.77490234375,962.2925415039062
0.09118324398063123,0.9852734374999963,0.9826946081900401,0.8679058870588446,0.9858449119791307,0.8916449812979395,1.3462242210746576,0.6338574840764332,0.647943270776581,0.25859356496299163,0.63350037742741,0.20512507662189183,30.517005920410156,1037.3389892578125
0.08445157074835152,0.987265624999995,0.9847211478074818,0.882495059732575,0.9880229486718203,0.9081586322711483,1.357657020638702,0.6294785031847132,0.6360504819503194,0.20604598868930069,0.622533267137832,0.16514209428222162,27.313674926757812,1056.3560791015625
