train_accuracy,train_loss,validation_accuracy,validation_loss
0.2421875,2.032548427581787,0.2734375,2.0056397914886475
0.259765625,1.988157868385315,0.234375,2.0757501125335693
0.306640625,2.0144472122192383,0.337890625,1.9404579401016235
0.3046875,1.9997986555099487,0.34375,1.9140182733535767
0.279296875,1.9780999422073364,0.349609375,1.953107476234436
0.29296875,1.9794821739196777,0.296875,1.9626880884170532
0.3046875,1.9444090127944946,0.349609375,1.8982402086257935
0.33203125,1.9421741962432861,0.31640625,1.930195927619934
0.349609375,1.876017451286316,0.296875,1.9404704570770264
0.306640625,1.9263906478881836,0.330078125,1.9283294677734375
0.302734375,1.9427448511123657,0.318359375,1.9181866645812988
0.3125,1.9504796266555786,0.345703125,1.909838318824768
0.310546875,1.9269745349884033,0.33203125,1.871855616569519
0.314453125,1.9436511993408203,0.3203125,1.8809337615966797
0.28125,1.9838913679122925,0.349609375,1.8744606971740723
0.3515625,1.9130191802978516,0.361328125,1.8465169668197632
0.333984375,1.9023847579956055,0.34375,1.877755045890808
0.30078125,1.9188529253005981,0.33984375,1.859574317932129
0.3125,1.898383617401123,0.341796875,1.876304268836975
0.322265625,1.9187662601470947,0.33203125,1.9096342325210571
0.33203125,1.9108914136886597,0.310546875,1.9375841617584229
0.2890625,1.9237077236175537,0.3671875,1.838667869567871
0.30078125,1.948164939880371,0.341796875,1.8968632221221924
0.35546875,1.9031392335891724,0.349609375,1.852174162864685
0.330078125,1.924652099609375,0.37109375,1.8583372831344604
0.30859375,1.911194086074829,0.32421875,1.9178210496902466
0.310546875,1.918678879737854,0.337890625,1.8776322603225708
0.314453125,1.9235239028930664,0.33203125,1.9047508239746094
0.314453125,1.9288749694824219,0.3203125,1.8934019804000854
0.333984375,1.9139268398284912,0.337890625,1.8867921829223633
