train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.34375,0.4339237967914439,0.0,0.38845238095238094,0.0,2.062325954437256,0.4375,0.28888888888888886,0.0,0.32407407407407407,0.0,1.8543970584869385,116.9423599243164,117.98652648925781
0.671875,0.5128571428571429,0.0,0.5447252747252747,0.0,1.0175418853759766,0.6875,0.6481481481481481,0.0,0.6481481481481481,0.0,0.8092255592346191,88.8625717163086,101.04435729980469
0.65625,0.6870238095238096,0.0,0.6098737373737374,0.0,1.0023287534713745,0.625,0.537037037037037,0.0,0.5092592592592593,0.0,0.9312096834182739,106.41900634765625,135.85678100585938
0.703125,0.6884722222222223,0.0,0.6470238095238096,0.0,0.8160186409950256,0.4375,0.28333333333333327,0.0,0.27499999999999997,0.0,1.5375523567199707,103.56809997558594,173.38572692871094
0.796875,0.6443939393939394,0.0,0.6762112887112888,0.0,0.5287142992019653,0.5625,0.6708333333333334,0.0,0.6979166666666666,0.0,1.4393593072891235,97.55294036865234,201.21192932128906
0.90625,0.888974358974359,0.5,0.9125757575757575,0.6666666666666666,0.36942800879478455,0.5,0.5222222222222221,0.0,0.5740740740740741,0.0,1.0334988832473755,133.42124938964844,253.99705505371094
0.90625,0.8553571428571428,0.0,0.8381868131868134,0.0,0.3302026093006134,0.5,0.5,0.0,0.31666666666666665,0.0,1.7183984518051147,109.30159759521484,305.04022216796875
0.9375,0.9155219780219781,0.5,0.9235576923076924,0.5,0.27970752120018005,0.875,0.8333333333333333,0.0,0.8125,0.0,0.6517802476882935,91.5576400756836,356.22705078125
0.890625,0.9348329448329448,0.6363636363636364,0.930514763014763,0.8,0.3682803809642792,0.5625,0.3981481481481482,0.0,0.48148148148148157,0.0,1.4701766967773438,73.55781555175781,388.0428771972656
0.921875,0.8809090909090909,0.5,0.9525252525252523,0.8181818181818182,0.29134488105773926,0.6875,0.537037037037037,0.0,0.6759259259259258,0.0,1.1973384618759155,54.98044204711914,458.8857116699219
1.0,1.0,1.0,1.0,1.0,0.12108288705348969,0.6875,0.6481481481481481,0.0,0.5740740740740741,0.0,0.9685474038124084,45.2357292175293,504.0972900390625
0.96875,0.9784090909090909,0.875,0.9625,0.75,0.07993081212043762,0.8125,0.7142857142857143,0.0,0.6666666666666666,0.0,0.9385883808135986,39.728668212890625,524.7242431640625
0.96875,0.9333333333333332,0.3333333333333333,0.980952380952381,0.8571428571428571,0.1107812151312828,0.625,0.6,0.0,0.475,0.0,1.576867938041687,33.587833404541016,548.4835205078125
1.0,1.0,1.0,1.0,1.0,0.044730231165885925,0.5625,0.5416666666666666,0.0,0.6041666666666666,0.0,1.5052878856658936,30.302522659301758,552.0307006835938
0.984375,0.9930555555555556,0.9375,0.9907407407407407,0.9166666666666666,0.11485912650823593,0.375,0.26666666666666666,0.0,0.2583333333333333,0.0,2.102229118347168,28.631546020507812,572.986328125
