train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall
0.8710599207041556,0.7181072287392203,0.34269976099843,0.0,0.32886228805321815,0.0,2.4872560322284696,0.31318359374999993,0.20675882462695766,0.0,0.3131412969354869,0.0
0.5835156090426864,0.7965630669342842,0.5323736600962751,0.0,0.5162976313728626,0.0,1.6685719370841978,0.4857421874999999,0.4068778074324966,0.0,0.48445796141169245,0.0
0.47060670403012067,0.8413537887104764,0.5856332382239434,0.0,0.5712214687778014,0.0,1.4185744762420658,0.5533203125,0.5039162381518543,0.0,0.554998500937924,0.0
0.44207236275338285,0.8352427398949334,0.6177767296018601,0.0,0.581300846743238,0.0,1.320108753442764,0.5602539062500002,0.5302723312431261,0.0,0.556909321571431,0.0
0.3943360704079009,0.8610268266577464,0.6420888769582871,0.007017543859649123,0.6257455230479264,0.007017543859649123,1.2229072198271755,0.5946289062499999,0.5322050557889372,0.0,0.5941910881408536,0.0
0.37366638685527614,0.8639334733026065,0.6551043401262829,0.011208576998050682,0.6346650307650484,0.011842105263157895,1.230480498075485,0.6041992187499999,0.5502256031273336,0.0,0.6034236906248633,0.0
0.3806389392467968,0.8516097623005244,0.6228720246513377,0.018596491228070174,0.6153886642116948,0.01023391812865497,1.1934428364038465,0.57978515625,0.550089088239147,0.0,0.5796624710378478,0.0
0.3263814940787198,0.8884556492169698,0.7084073345129285,0.04122807017543859,0.6795946347065298,0.026900584795321637,1.0558301910758017,0.6408203125000002,0.6344301933742381,0.0,0.6402228156322771,0.0
0.33008070525370137,0.888810118039449,0.7317824097308464,0.03355287443414738,0.678454350257277,0.021341231867547654,1.0384304478764534,0.65302734375,0.6422421539662786,0.0,0.6565557129925935,0.0
0.30793109902164384,0.8953205347061158,0.7271365952847015,0.04093567251461988,0.7280977925033573,0.04736842105263158,0.8830135300755502,0.7029296874999998,0.6665108938116945,0.02310606060606061,0.703031563237753,0.013461538461538462
0.2904443934298398,0.8996096117454664,0.7330823572845069,0.03884711779448621,0.7093890534407881,0.025146198830409354,0.9536894470453262,0.68046875,0.6590126158344517,0.008088235294117648,0.6778621230838539,0.001
0.3022189595197377,0.8896088547873915,0.7228113663032758,0.035672514619883036,0.702778765639519,0.020989974937343357,0.9336745992302893,0.6759765624999998,0.6675790317708633,0.0076388888888888895,0.672843678310369,0.0008620689655172414
0.2766418187764653,0.9053827325503034,0.7314743838689052,0.03167641325536062,0.7393531569622062,0.027777777777777776,0.8527978152036668,0.7161132812499998,0.6815663913779695,0.0125,0.711325581249475,0.0013157894736842105
0.32953378505874104,0.8861374206710279,0.76104241535827,0.0790248948944369,0.702552332178085,0.0526729281115246,1.0432265669107434,0.66328125,0.6530068292314136,0.009848484848484848,0.657819278805579,0.0011363636363636363
0.2743268473106518,0.9068336926008528,0.7407695857685465,0.03216374269005848,0.7236654114059383,0.030994152046783623,0.9179492726922034,0.7057617187500002,0.6871688730083519,0.0068627450980392165,0.7068325881472434,0.0007575757575757576
0.2651950322222291,0.9127958636534846,0.7472188303710888,0.010964912280701754,0.742046317762099,0.012531328320802006,0.8655894860625266,0.7226562499999999,0.6913035882943429,0.007954545454545454,0.7205804463288976,0.0008620689655172414
0.25519517586942303,0.9133322939538123,0.7693440448343591,0.06518189412926255,0.7501290969810828,0.05388471177944862,0.840953654050827,0.7226562500000001,0.6923487685493865,0.04868140698401617,0.7217593261140806,0.0041681391933408056
0.24522538117149423,0.9191857607741111,0.7623142074271965,0.06545530492898913,0.7407455079141726,0.04707602339181287,0.8558289632201195,0.7197265625,0.6845486747150767,0.03493589743589744,0.7162714206265597,0.002857142857142857
0.24154146015644073,0.9219553460154623,0.7911366933816947,0.0894580625004245,0.773458327663373,0.07296017822333611,0.8155443161725999,0.7325195312499997,0.7081782367473003,0.1068996834845049,0.7327259152187254,0.02179907354766071
0.23941939337211743,0.9205965483397774,0.7770156118310881,0.08099623265828253,0.7532226567688134,0.05412014885699096,0.8650393337011338,0.7230468749999998,0.6838626569882024,0.026190476190476195,0.7192175555776572,0.002357456140350877
0.2593203396127934,0.9109053611755374,0.765018961578687,0.10083225741120477,0.771176683881956,0.0942884705369562,0.7817904442548751,0.7390625000000001,0.7119382993194191,0.05371454933954933,0.7394786933442871,0.004392161558109834
0.23935718311552417,0.9167021136534846,0.7729062779997128,0.05953654461356643,0.7443084726846044,0.035672514619883036,0.8299876943230629,0.7229492187500001,0.7050285764365003,0.1403894348894349,0.7206544924451646,0.016377463639343847
0.23401301236529098,0.9221562126226598,0.7833616136342942,0.08419116897935897,0.7629562635824044,0.06292815371762739,0.8321522340178489,0.7362304687499999,0.7091364353454775,0.042314302919080116,0.7334603648023716,0.0039054330065359474
0.2311299696826099,0.9203625980176428,0.7872822289942726,0.048470535312640575,0.7543501369532728,0.03968253968253968,0.8329319447278976,0.7284179687499999,0.7178241098949392,0.14861087123323416,0.7292950169921552,0.01594790027979683
0.23576517638407252,0.921704854881555,0.782936501709546,0.08288202390033053,0.7768040365625544,0.0842189608636977,0.7549619510769844,0.7537109375000001,0.7405040079573832,0.1716273312336832,0.7514864719105238,0.020197667123249084
