train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.2778714810311795,0.9036718749999996,0.8954026895502251,0.5055217351937957,0.8505208750685576,0.36369132256632264,0.5969677073291584,0.8061708860759491,0.862595624258936,0.4207400762880865,0.8067061732344784,0.321647466914348,73.70126342773438,58.76437759399414
0.17110034538432967,0.9428124999999995,0.9142096985719541,0.5803473357997352,0.9364782506018335,0.6904971583196496,0.37235054090807723,0.8731210443037972,0.8730525401969742,0.5957472840501802,0.8726874483817337,0.6048611960729375,20.297351837158203,67.75183868408203
0.13654327042400846,0.9563281249999991,0.935462345008358,0.6632786720083204,0.950001976579371,0.7338149024529562,0.37164167060127745,0.876384493670886,0.8807964139411333,0.5916792838648859,0.875797079014483,0.609692665838079,18.382200241088867,54.06856155395508
0.10065310699865218,0.9692968749999994,0.9537030128088206,0.7155277644110846,0.9697693602786519,0.8290614087308107,0.382154072387309,0.8786590189873417,0.8852801221612902,0.6014071812543423,0.8750093595671159,0.61613638432083,12.978815078735352,95.59725952148438
0.07123498754575845,0.9811718750000001,0.9754081700573898,0.8335500820661591,0.9810679375762917,0.8822521089831522,0.38646267033830467,0.8789556962025313,0.8916518588574364,0.5856601488954303,0.8790975512910205,0.599121669861275,11.297632217407227,84.20608520507812
0.06958320642821487,0.9815234375000005,0.9734327215658961,0.8110843511484532,0.9820306891961551,0.8806193942572308,0.3953088810549507,0.8783623417721518,0.8875214581481823,0.5978260943657838,0.87581417791578,0.6066055621666888,8.501490592956543,83.30903625488281
0.050195658430457084,0.990117187500001,0.9867991444412535,0.8984117495331615,0.9910451280253852,0.9326806387628892,0.3679703202428699,0.8864715189873416,0.8958928254891934,0.6163435245681098,0.8876551299106676,0.6379817060402553,5.310586452484131,89.0425796508789
0.04329701614566147,0.9922656250000013,0.9900887730453289,0.9204108366017606,0.994046549827147,0.9550937456434951,0.3834333406596246,0.8835047468354427,0.8915156120684642,0.591963933355163,0.8841116037254885,0.5983175989686357,4.11769437789917,90.22559356689453
0.042011829190887515,0.9926171875000007,0.9894481472405497,0.9122042957160625,0.9934221545284643,0.9478928621547175,0.3747165188004698,0.8855814873417722,0.8941868000420162,0.6172058327841731,0.8859986996224116,0.6213919435560892,3.625310182571411,82.39212799072266
0.038160275295376786,0.9934375000000012,0.9905140994627847,0.9200770529473498,0.9928351315572244,0.9407416304783388,0.3814412774164464,0.8864715189873416,0.8957589145123062,0.6077482165868341,0.8854470189840727,0.6088766428691775,3.404270648956299,93.68230438232422
