epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,2.739935872506122,0.25621621432353037,1.6062586843967437,0.42783203125
2,1.4771433776738692,0.4643986498822971,1.2176666736602784,0.5707720577716827
3,1.2258686995019719,0.5656489158163265,0.9937764286994935,0.65830078125
4,1.0318431069656295,0.6426549973536511,0.8122269332408905,0.7211511939764023
5,0.8754189537495983,0.6964266732030985,0.7359318971633911,0.7469094663858413
6,0.8118200265631383,0.7206528259783375,0.6338424652814865,0.7876263797283173
7,0.6878680215806378,0.7635390095564784,0.627505099773407,0.7817038148641586
8,0.6437016026097901,0.7774955964818293,0.5159256383776665,0.8232938885688782
9,0.6088639528167491,0.7891279842172351,0.556459729373455,0.8083869487047195
10,0.5581809610736613,0.8081837649248085,0.49611474573612213,0.8294404864311218
11,0.5199807721133135,0.8196927765194251,0.45708380043506625,0.8450482547283172
12,0.5026899037920699,0.825274083079124,0.44537819027900694,0.8494485288858413
13,0.4648924944352131,0.8395457517127601,0.4034158423542976,0.86591796875
14,0.432122067529328,0.8508260450801071,0.4779198244214058,0.8406652122735977
15,0.41701817786207007,0.8554241450465455,0.3810823127627373,0.8712488502264023
16,0.39582713434890826,0.8621566374691165,0.39203563779592515,0.86708984375
17,0.3690192699432373,0.8704531478638552,0.35278303623199464,0.8818589150905609
18,0.35264065283901835,0.8775016701951319,0.37617357820272446,0.8751206338405609
19,0.32798262655126803,0.8857289011381111,0.36611452251672744,0.8817267924547195
20,0.3146263814094115,0.8905984272762221,0.35116341412067414,0.88330078125
21,0.294105309612897,0.8981973930281035,0.35109190344810487,0.8867647051811218
22,0.28037515921252115,0.9012371690905824,0.3394180849194527,0.8888212323188782
23,0.2682973997933524,0.9052734375,0.3341640681028366,0.8872931987047196
24,0.24945980158387399,0.9110502460781409,0.34266132712364195,0.8910041362047195
25,0.2591204684303731,0.9094833804636585,0.3193448968231678,0.8969898909330368
26,0.23552739726645605,0.9166315526378398,0.3115418292582035,0.8973575383424759
27,0.21822458262346228,0.9233754331968269,0.3238253340125084,0.8987017452716828
28,0.20744724799783862,0.9276299805057292,0.2955819308757782,0.9052332252264023
29,0.19590781758330306,0.930471407515662,0.2898560307919979,0.9075539976358413
30,0.19043092961822236,0.9319737383297512,0.3070170983672142,0.9036994487047195
