train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.3431641341000797,0.8814062499999998,0.8309082264339164,0.28399206349206363,0.8409769649451471,0.3214213009213009,0.49913662244939494,0.8350915605095547,0.8389183077537015,0.42868849126810915,0.8317727715392258,0.44688720691905404,62.85719680786133,89.33335876464844
0.3297413228079676,0.8879687499999996,0.8563097258978837,0.332330391830392,0.8539689472269745,0.30080501443001434,0.5364962513469586,0.8318073248407648,0.8417719974029586,0.43132379880225513,0.8284961662934064,0.35399637517471905,57.27836990356445,126.29804229736328
0.17497491177171454,0.9374218749999996,0.9105556854002937,0.5213924963924962,0.9161164549803481,0.5583815559440556,0.40686808811251546,0.8699243630573256,0.878861047833978,0.5108759252071354,0.8711519979195144,0.5155966291316609,39.39729309082031,89.13944244384766
0.15561481257900595,0.9464843749999997,0.9200746423018324,0.5343239121989124,0.929519636569714,0.5732468364968368,0.35403499230267904,0.8826632165605104,0.8837300758301132,0.5545671243123473,0.8801757115849471,0.5295955459968199,26.220401763916016,63.56572341918945
0.12864772286266085,0.9570312499999992,0.9383813900197481,0.633229201354201,0.9444645839397385,0.675086793108852,0.3787408445955842,0.8754976114649686,0.8809100232746728,0.5123463231743487,0.8718003546347499,0.5323526438176118,28.870906829833984,101.31145477294922
0.10815987564623356,0.9658593750000002,0.951562387567045,0.684972185494244,0.9591011106557225,0.7269737998929179,0.36412244059952203,0.8850517515923569,0.8895537695725035,0.5752072237741027,0.8864389756615313,0.5826762056061418,23.121315002441406,109.79991912841797
0.08096222029998901,0.9776562499999993,0.9720201884206477,0.7955685988847755,0.9731058646538264,0.8114536004286391,0.38720001897234824,0.879777070063695,0.8895955178095643,0.5171955786605469,0.8771958015641665,0.5160081249253226,22.117599487304688,128.7156524658203
0.07690361460670828,0.9794531249999998,0.9740607798111478,0.8090670093795095,0.9771434460516412,0.8312424617865799,0.37057784892571194,0.8851512738853512,0.8928494840065966,0.5340798974556938,0.883333000647226,0.5417438718394132,15.351295471191406,120.010498046875
0.06486819325946268,0.9842187499999997,0.9817295766308484,0.8578815168749381,0.9843852855953964,0.8828208992804584,0.3819135162670901,0.883957006369428,0.8955376859051853,0.5437782581890863,0.8819390747256987,0.5326705318743535,15.52216625213623,140.16156005859375
0.06627081273123622,0.9841406249999999,0.9776058824168994,0.8212690673404682,0.9820781332110541,0.8605523900119494,0.3699450073348489,0.885648885350319,0.894796596813582,0.5437663009319064,0.8831516861293931,0.5455983860442458,13.987984657287598,114.45369720458984
