train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.1085848808288572,0.6139817506767985,0.5876831028394274,0.18055320078917902,0.6162260432132547,0.19854749999071775,1.4219795993611783,0.503065664556962,0.5250040670101858,0.2203204000876653,0.5030609772552527,0.1314287850649799,89.9970703125,130.028076171875
0.7565222055412997,0.7464551032975666,0.7139712143843618,0.3007914067315437,0.7452267877832482,0.3784842475097669,1.2918585010721715,0.5638844936708866,0.5847138467746991,0.2853860405560383,0.5649906656082995,0.2202996937855072,82.3658676147461,186.16334533691406
0.5049931994704316,0.8309606482816302,0.8220092044148021,0.517850451142445,0.8271549670838866,0.4757341097071944,1.364342242856569,0.5789161392405066,0.5962446551605403,0.31888605179882873,0.5772319912201126,0.15981589419885467,90.61304473876953,262.1587219238281
0.3401498424452406,0.8967013888580864,0.9031216857397081,0.6727698902588952,0.9036899654064586,0.6965854323073771,1.4485195030139975,0.5698180379746834,0.6304096421589465,0.3137323291438945,0.5707609102733056,0.20005561571233485,71.85968017578125,337.86444091796875
0.20750352483849197,0.9477955427280685,0.9416371382500481,0.7438387495346296,0.9553841587439145,0.8223819798774605,1.2823365458959266,0.6196598101265823,0.6395258951526148,0.3427585470715931,0.6191156883591558,0.24073850980178146,32.130977630615234,375.96820068359375
0.14101918665475632,0.9715210487676225,0.968328882489333,0.8328771666485382,0.9789830623825567,0.895989281729987,1.3442830337753775,0.6139240506329114,0.6376366692315297,0.34402014493962996,0.6129337397970173,0.24816652053993837,19.71799087524414,450.38079833984375
0.08124358567387563,0.9889171511627917,0.9885925860742577,0.9193797482381767,0.9918227510313518,0.9450179422843112,1.410063468957249,0.6107594936708863,0.6411591423890294,0.34250159738477837,0.611570213138266,0.2256795045666191,11.611059188842773,522.360107421875
0.06276205490494882,0.9938886198886607,0.9927807425402116,0.9407267823540918,0.995114702960725,0.9612933675868306,1.347597768789606,0.6253955696202533,0.6431359512322493,0.35522398209185463,0.6261158896513171,0.2560658670056327,7.5314788818359375,562.6410522460938
0.044062800194288404,0.9963662790697672,0.9949200463113033,0.9531170203299324,0.9971752535191399,0.9739855431192941,1.3784458410890796,0.628065664556962,0.6475893928045413,0.37933553770016604,0.6262868051758448,0.2620460924361266,4.617184638977051,608.7533569335938
0.03712782912649386,0.9977403640747058,0.997376723080947,0.9764105580506812,0.9986167074655967,0.9877312195334379,1.3893400558942484,0.628065664556962,0.6477617548077613,0.38194779249321326,0.6248140714131429,0.2628873015159609,3.367361545562744,628.541015625
0.03278468816952651,0.9985034454700542,0.9981548656514673,0.9819846579454315,0.9990716198781259,0.9911016111432223,1.3672063207324547,0.6323180379746834,0.6542017050625801,0.3806012422441199,0.6341718405477395,0.26627425275973315,2.515037775039673,640.3329467773438
0.029033407655566234,0.9990188953488354,0.9986582358342282,0.9870196244093926,0.9994195909686682,0.9942929104691377,1.3798396172402778,0.6325158227848102,0.6489768681359956,0.3599794594440322,0.6320340180061346,0.2662743447305701,2.0572237968444824,674.604736328125
0.026475117502864017,0.9995276162790675,0.999379786500167,0.993797865001693,0.9997029242098373,0.9970292420983952,1.3975571175164814,0.6327136075949368,0.6544480749346593,0.3941510293261087,0.6337807160105253,0.2861219351118244,1.7830810546875,679.5384521484375
0.025865159729538963,0.9995639534883698,0.9990140492769386,0.9902090073728067,0.9992822005336687,0.9930522144041272,1.3889632292940648,0.6328125,0.6494478606421549,0.3770878134629242,0.6308910275336579,0.255195410938641,1.6714673042297363,686.4041748046875
0.025127954113968603,0.9995639534883698,0.999443963443961,0.9944719341812341,0.9997296400036221,0.9975568585586353,1.4013799851453759,0.6339003164556964,0.6510012087312945,0.3757019929424602,0.6345648251965609,0.2606358804398347,1.574721336364746,718.1040649414062
