train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.6388888955116272,0.5937493354598617,0.0,0.584299426064132,0.0,1.0483427047729492,0.25,0.14814814814814814,0.0,0.24074074074074076,0.0,2.034029006958008,90.81281280517578,128.5796661376953
0.7222222089767456,0.6677933470038734,0.0,0.6549252136752137,0.0,0.8335713744163513,0.5625,0.5555555555555556,0.0,0.5555555555555556,0.0,1.5594629049301147,84.60462188720703,185.0727996826172
0.8796296119689941,0.8916340181557573,0.7142857142857143,0.8666857779901259,0.5714285714285714,0.41216766834259033,0.5625,0.31,0.0,0.375,0.0,1.2071424722671509,81.29658508300781,255.80091857910156
0.8611111044883728,0.8871770647653001,0.5882352941176471,0.864387104123946,0.6666666666666666,0.38665542006492615,0.625,0.6018518518518519,0.0,0.6481481481481481,0.0,1.8153793811798096,69.74412536621094,343.63616943359375
0.9166666865348816,0.9183443457127667,0.8,0.9301515151515151,0.8,0.2835153639316559,0.6875,0.6666666666666666,0.0,0.625,0.0,0.96958988904953,32.22748947143555,387.7532653808594
0.944444477558136,0.9632936507936508,0.7619047619047619,0.9613970588235294,0.85,0.14900463819503784,0.375,0.28333333333333327,0.0,0.3,0.0,2.1074304580688477,22.827505111694336,448.4400329589844
0.9907407760620117,0.98989898989899,0.9090909090909091,0.9920634920634921,0.9285714285714286,0.05487566441297531,0.6875,0.5925925925925926,0.0,0.6481481481481481,0.0,1.2710858583450317,11.073643684387207,525.460205078125
0.9907407760620117,0.9833333333333333,0.8333333333333334,0.9961538461538463,0.9615384615384616,0.06463748961687088,0.5,0.45,0.0,0.525,0.0,1.4465389251708984,7.074697971343994,560.354736328125
1.0,1.0,1.0,1.0,1.0,0.035659078508615494,0.75,0.7185185185185186,0.0,0.6666666666666667,0.0,1.1006730794906616,4.540431022644043,615.1879272460938
0.9907407760620117,0.9876543209876545,0.8888888888888888,0.9953703703703705,0.9583333333333334,0.04336679354310036,0.6875,0.475,0.0,0.41666666666666663,0.0,1.2583404779434204,3.3035800457000732,639.1000366210938
0.9907407760620117,0.9949999999999999,0.95,0.9952380952380953,0.9523809523809523,0.06147334724664688,0.6875,0.6944444444444444,0.0,0.7592592592592593,0.0,0.9792212247848511,2.493957996368408,641.5572509765625
1.0,1.0,1.0,1.0,1.0,0.024992942810058594,0.75,0.7708333333333333,0.0,0.7083333333333333,0.0,0.9023179411888123,2.0343191623687744,674.0789794921875
1.0,1.0,1.0,1.0,1.0,0.024137083441019058,0.5,0.4481481481481481,0.0,0.4444444444444445,0.0,1.807309627532959,1.7629730701446533,690.7787475585938
1.0,1.0,1.0,1.0,1.0,0.02462656795978546,0.8125,0.6666666666666667,0.0,0.6666666666666667,0.0,0.6739533543586731,1.6923404932022095,704.8641967773438
1.0,1.0,1.0,1.0,1.0,0.024526724591851234,0.75,0.725,0.0,0.6666666666666666,0.0,1.4198949337005615,1.5587509870529175,715.19677734375
