train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.4148696739226582,0.8701562500000002,0.8271339116510235,0.21681547619047623,0.8349695965753557,0.32089685314685323,0.49522879824137245,0.8431528662420392,0.8479532725472214,0.4861497313726613,0.8473952280321707,0.4646583246901717,51.714298248291016,88.75003814697266
0.36663067456334836,0.8789062499999998,0.842018678575896,0.20981547619047625,0.8499928374684498,0.2884271978021978,0.4664845487494378,0.852806528662421,0.8607961806139965,0.4951684196907128,0.8518488187914943,0.39141643918713986,40.1324348449707,100.18106842041016
0.17859862536191942,0.9384374999999991,0.9148042467097053,0.541798919218037,0.9201840318909416,0.560996552059052,0.3914510670361245,0.8704219745222938,0.8729396358536484,0.5214995726142223,0.8703117942449151,0.5214298440413089,38.88405990600586,118.11223602294922
0.14758780261501686,0.9483593749999992,0.9196242750078538,0.531310074428495,0.9296737451008639,0.5843284701409699,0.36537527473299347,0.8807722929936309,0.8855669807899105,0.5594543637537269,0.8831057062187633,0.5649171423056774,30.93077278137207,82.84529113769531
0.12263495267368847,0.9612499999999998,0.943628803025678,0.6546074481074475,0.9552745226111031,0.71499385132841,0.35569001179022397,0.8820660828025487,0.8833044968713756,0.523885032165287,0.8777529194089704,0.5246632525294945,25.745189666748047,99.5802001953125
0.1031095397472381,0.9671874999999994,0.9546262866150741,0.7022421883671877,0.9601767809237787,0.7383384144450322,0.3579690710279592,0.8821656050955419,0.886255477242738,0.5363328815558114,0.8808759134236842,0.5545194543602188,23.695514678955078,98.00321197509766
0.1013520590681582,0.9668749999999994,0.9529955072410342,0.6944599705849708,0.9630965447956706,0.7605869506310686,0.356338996511356,0.8841560509554149,0.888655193002327,0.5508392527500806,0.8832997840800387,0.5599192916071896,16.65484046936035,102.68773651123047
0.07808633970096708,0.9785156249999999,0.9727768277791562,0.8028792575888166,0.9784690057644267,0.8444815074631252,0.3733361102403351,0.8817675159235675,0.8887665114629022,0.5554573876229927,0.8815365669558871,0.5322036951017846,16.924999237060547,154.91270446777344
0.07006806752644477,0.981015625,0.9726413976313646,0.7980626880429516,0.9786204675884211,0.8412869907869914,0.3517764690005856,0.8864450636942682,0.8927093686568215,0.5655998636890358,0.8875924915494982,0.5523995820174165,16.00653648376465,116.10474395751953
0.06946364155039196,0.9819531249999999,0.9716046279513361,0.7814691538037125,0.9759679180659576,0.8146371683871684,0.355159978008574,0.8869426751592363,0.8899876977822838,0.561769988680817,0.8850787143382687,0.5642638854422294,14.243653297424316,116.0406494140625
