train_loss,train_zero_shot_top_1,train_zero_shot_top_2,validation_loss,validation_zero_shot_top_1,validation_zero_shot_top_2,train_variance,validation_variance
12.263779017390036,0.0,0.0,12.667362213134766,0.28147906647533355,0.4820497934765746,0.0900815799832344,0.6986095309257507
12.014930316380093,0.0,0.0,12.29157985340465,0.2857458840753956,0.5133858449038163,6.851255893707275,0.14249998331069946
10.761086639092897,0.0,0.0,12.890406175093217,0.3894602757524046,0.6511014582686937,5.359635829925537,2.4381165504455566
10.00862789154053,0.0,0.0,14.308328021656385,0.5080912581445858,0.6070655493717033,3.2757253646850586,8.915107727050781
9.58642949863356,0.0,0.0,15.38380328091708,0.5083300205553831,0.6468903922975489,3.85481333732605,13.439797401428223
9.480690956115724,0.0,0.0,15.51696283167059,0.5039268538628606,0.7376055644973627,3.5352094173431396,14.818278312683105
9.433365374195331,0.0,0.0,15.6980562210083,0.490660390164443,0.7261128509928637,2.1800172328948975,15.213929176330566
9.406436336283782,0.0,0.0,15.170324152166193,0.4961107178870617,0.7376055644973627,1.9830955266952515,18.902618408203125
9.376725488779496,0.0,0.0,15.21281199021773,0.4605726904281725,0.7409397543049956,1.8596854209899902,19.077634811401367
9.57534206156828,0.0,0.0,14.684661345048383,0.47587651256593244,0.7320976671579275,3.2703258991241455,19.307048797607422
9.347528710657233,0.0,0.0,15.427402409640226,0.4472038134114179,0.7543352951442757,2.2197177410125732,19.583017349243164
9.351415381139638,0.0,0.0,15.37140161340887,0.45480118484331367,0.7556751522261869,2.5316672325134277,18.177547454833984
9.341088411759358,0.0,0.0,15.29869625785134,0.46190163958268693,0.7614375678715483,1.917930006980896,20.021846771240234
9.3509311481398,0.0,0.0,15.322233200073244,0.45710396951597887,0.7591778089125039,2.005051374435425,21.77686882019043
9.333124355394013,0.0,0.0,15.266252344304867,0.4605242107508533,0.7599328798867514,1.8431389331817627,21.298521041870117
9.335980921375509,0.0,0.0,15.268596042286266,0.46083448068569655,0.7589984341064226,2.104285478591919,19.850900650024414
9.33639514689543,0.0,0.0,15.353583856062455,0.45097916828265594,0.7571816581988831,2.1909689903259277,20.327577590942383
9.33341312408447,0.0,0.0,15.306089227849787,0.4552441678948185,0.7576282772261869,2.647510051727295,19.550716400146484
9.328600864021144,0.0,0.0,15.283177462491121,0.46185497789326707,0.7611291159246043,4.854083061218262,20.699384689331055
9.329509443166305,0.0,0.0,15.36818348277699,0.4567918815932361,0.7613048547548869,2.1677095890045166,18.881820678710938
