train_loss,validation_loss,train_variance,validation_variance
5.132631773107189,5.05726113319397,2.4593470096588135,2.5533618927001953
4.111435508728028,4.0554945230484005,5.512990951538086,6.187559604644775
3.828394954344807,3.7936983823776242,6.3776750564575195,6.9488654136657715
3.4550249885110307,3.42489128112793,4.745687961578369,4.617276668548584
3.3286745660445276,3.328816413879394,5.012890338897705,5.061485767364502
3.4015917385325722,3.417690372467041,6.003284454345703,6.81532096862793
3.1839480989119577,3.2045720338821413,5.3919806480407715,5.773687839508057
3.2229930709390087,3.2541160106658933,5.931389331817627,6.22621488571167
3.2073707384221692,3.2444829940795894,5.807129859924316,6.301556587219238
3.09736187878777,3.1485244035720825,5.653567790985107,5.936343669891357
3.0467149005216716,3.12363224029541,6.343616485595703,6.930385589599609
2.8924891275518085,2.9896931171417234,6.800744533538818,8.200807571411133
2.877806854248047,2.9639049053192137,7.546209812164307,8.895414352416992
2.869596074609196,2.9803256034851078,8.183483123779297,8.884270668029785
2.863114098941578,2.9791743516921994,8.395572662353516,9.563176155090332
2.8604861315558936,2.9538929939270018,8.203847885131836,10.19193172454834
2.849754496181713,2.960624027252197,8.43960952758789,9.26875114440918
2.844259963316077,2.9435581684112546,8.882416725158691,10.15330982208252
2.835028583863202,2.9620614528656004,9.108991622924805,10.249442100524902
2.8321739813860725,2.955569243431091,9.137983322143555,9.935193061828613
