train_accuracy,train_loss,validation_accuracy,validation_loss,train_variance,validation_variance
0.6000000238418579,1.1425297260284424,0.75,0.7077487111091614,72.32975006103516,84.50979614257812
0.675000011920929,0.9508575201034546,0.875,0.5576685070991516,72.40464782714844,95.17701721191406
0.7250000238418579,0.7283892631530762,0.5625,1.2748605012893677,81.88442993164062,123.44552612304688
0.9000000357627869,0.3426745533943176,0.625,0.8315281271934509,83.88748168945312,154.71453857421875
0.9375,0.3193201422691345,0.4375,1.6402467489242554,71.35505676269531,170.18421936035156
0.887499988079071,0.34885263442993164,0.75,0.6123854517936707,69.26490783691406,221.2312469482422
0.9750000238418579,0.18143507838249207,0.6875,0.8170963525772095,53.122806549072266,248.38772583007812
0.9625000357627869,0.1938072144985199,0.8125,0.9257211089134216,47.44245147705078,297.2437438964844
0.987500011920929,0.14265760779380798,0.75,0.7876054048538208,37.16373062133789,320.06890869140625
0.9750000238418579,0.16935418546199799,0.6875,0.8443098664283752,27.910465240478516,347.1109313964844
0.987500011920929,0.1055634394288063,0.625,1.3806172609329224,24.481807708740234,367.5442810058594
1.0,0.07257836312055588,0.6875,1.4838379621505737,20.85795783996582,387.2064514160156
1.0,0.07312832027673721,0.75,1.086020827293396,20.03105926513672,389.9148254394531
1.0,0.0841134637594223,0.5,1.6633331775665283,17.894899368286133,410.8086242675781
1.0,0.09186623245477676,0.75,0.8907840251922607,17.278865814208984,412.6174621582031
