epoch,train_loss,train_accuracy,validation_loss,validation_accuracy
1,1.290801155323885,0.5510735548272425,1.0135827600955962,0.6463694840669632
2,0.8380246794953639,0.7178873225134246,0.7999967575073242,0.7252412676811218
3,0.6438820520225836,0.7907252190064411,0.7306786239147186,0.7518210023641586
4,0.5136477384640246,0.8405991865664112,0.6690796375274658,0.7733111202716827
5,0.40474780572920427,0.8817476770099328,0.635340827703476,0.78154296875
6,0.30642458735680095,0.9214669125420707,0.6034774422645569,0.7882352948188782
7,0.2277117224068058,0.9520924444101295,0.5797919481992722,0.7978285849094391
8,0.16274453973283573,0.9754616131587904,0.5804665386676788,0.7998506426811218
9,0.11051259486346829,0.9897636509671504,0.5687568306922912,0.8058766096830368
10,0.07592714901025198,0.9956752232142857,0.551335971057415,0.8114372700452804
11,0.04970019683241844,0.9987643494897959,0.5573237806558609,0.8146656721830368
12,0.03462217774774347,0.9996014030612245,0.5528251811861992,0.813258272409439
13,0.024435513671867703,0.9999003507653061,0.5502554967999458,0.8175321698188782
14,0.018258539370584245,0.9999800701530612,0.5674215748906135,0.8145852476358414
15,0.014413934799709491,1.0,0.561452516913414,0.8183536320924759
16,0.011689101241300908,1.0,0.5630835682153702,0.8195829510688781
17,0.009570860579533845,1.0,0.573858879506588,0.8176700383424759
18,0.008158884657432839,1.0,0.5754295885562897,0.8169060200452805
19,0.0071335986199579675,1.0,0.5764880448579788,0.816015625
20,0.006156442929249333,1.0,0.5851984798908234,0.8165556073188782
21,0.005433896580254849,1.0,0.5815279543399811,0.8188419133424759
22,0.004807475431613168,1.0,0.5848977580666542,0.8191291362047195
23,0.004270604766468156,1.0,0.5898638844490052,0.8178883284330368
24,0.0038345269336156093,1.0,0.5893226057291031,0.8200367659330368
