train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.2018615056574362,0.5846093749999998,0.5377125796661819,0.058611201298701315,0.5579508132092175,0.07976190476190478,1.3918959209873418,0.4999999999999999,0.5007233520056675,0.12673048819545632,0.5030499563540964,0.11535785516677236,82.54764556884766,100.44998168945312
0.9673703470826149,0.6667578124999995,0.6275813817971196,0.10736861749361747,0.6384573245352446,0.1272411754911756,1.3740162917762797,0.5265724522292994,0.5286215636388922,0.09391065410173689,0.5229546135039763,0.07127129770441872,76.28960418701172,110.25879669189453
0.7693640259653324,0.745117187499999,0.6900662870094517,0.17446825396825397,0.7032650678653318,0.18612086524586516,1.2282162399808314,0.5757364649681528,0.5733412491613132,0.1699763788935763,0.5789845354574656,0.12792918334319606,78.11896514892578,121.62234497070312
0.7177620016038418,0.7586328124999999,0.7201936341665185,0.22433026695526692,0.7555779610690015,0.29536254571451925,1.2134128524239645,0.5897691082802546,0.5981397956347673,0.20477553232330292,0.586722385599774,0.19063852813852808,90.69677734375,153.68138122558594
0.6152168484032152,0.7947265625000001,0.7647099758456145,0.26655423396048367,0.790744125317275,0.3203091769341767,1.2597091087869778,0.5873805732484078,0.5962228845111011,0.18199000221293207,0.5860992926907128,0.1528729055799119,103.97697448730469,212.96739196777344
0.49728329699486506,0.8412890625000008,0.8164601062172281,0.36864393592518524,0.8373469068554947,0.4393743960288073,1.276697364202731,0.5945461783439492,0.6210661055304725,0.219419734547123,0.5945312065853469,0.19018274718911657,95.031494140625,242.21212768554688
0.37938372422009686,0.8824218750000014,0.8785743280786782,0.48323590298590174,0.8835607609293801,0.5485635712326881,1.3586788374906886,0.6043988853503187,0.6372067235873905,0.19951894510718032,0.6052049030233742,0.16843847942574056,99.12884521484375,323.1587829589844
0.3401524480246007,0.891992187500002,0.8777579145071861,0.4887173729048721,0.8861836767022201,0.47980649905649825,1.376005861789558,0.5973328025477707,0.6230485282773248,0.1884735310690724,0.6021664588065864,0.1532541768210558,99.39397430419922,366.82379150390625
0.26521621974185106,0.9229296875000027,0.9162034511024416,0.6069284847097338,0.930782389258053,0.6702011640320462,1.3388860768573305,0.6165406050955415,0.6463357149386559,0.21703012132948427,0.613398722846706,0.19134704644258782,84.23193359375,405.0743103027344
0.16284913171082738,0.961640625000001,0.9554344131715607,0.7382666177776451,0.9654082058960787,0.7955375582449877,1.341042689836708,0.6203224522292996,0.6324947128347278,0.21896719699267464,0.6183483696063313,0.18160816536612706,55.02302932739258,447.91107177734375
0.1263570525962859,0.9750781249999988,0.9728517748562105,0.8088184027981802,0.9788554084045578,0.8545208625224083,1.3456460761416487,0.6263933121019106,0.6443996071473591,0.2058837919085202,0.6221400803725644,0.15538460124447384,41.360069274902344,471.4598083496094
0.09729679662734267,0.9855078124999964,0.9836314227631909,0.8617475892163365,0.9881101191164666,0.8960378967974721,1.3508628800416451,0.6285828025477704,0.6363287882101107,0.22015579961439827,0.6302132486527392,0.17442760707091914,31.743038177490234,508.7978820800781
0.08850383616052566,0.9879687499999953,0.9865510408275151,0.8791802483721947,0.9897553754156779,0.9069940500783149,1.3466057139597125,0.6305732484076437,0.6424658562889174,0.2413367948399795,0.6335620815739774,0.18368332470992643,27.902484893798828,522.80517578125
0.07741144630126653,0.9914843749999948,0.9897333869377415,0.9005908826188394,0.9921917632093973,0.9214652353902514,1.349728307526582,0.6318670382165608,0.6375759074162033,0.22069925827887604,0.6295030301872753,0.18229261787710643,24.670120239257812,541.5228881835938
0.07396217927802352,0.9921484374999936,0.9900827725474599,0.8994617721459777,0.9925294627037694,0.922305935743818,1.3372293129848067,0.6347531847133758,0.6411045338850206,0.22895446733026342,0.6316182925551291,0.17374426705636892,23.535724639892578,546.9478149414062
