train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.0351487581119982,0.6410233636235085,0.6233025153875954,0.1781067515481364,0.6288121878880264,0.20770917782533954,1.3513361713554286,0.5160205696202532,0.5490029236766953,0.23784750953622608,0.5140732775550527,0.16821549503071717,56.923789978027344,80.1710433959961
0.7985730567643802,0.7310844637626829,0.7144896383847003,0.28323313786942333,0.7030316501983452,0.25245649647190443,1.4196056248266489,0.536293512658228,0.5786352796511062,0.2508063026138787,0.5356143765450134,0.14198574239527337,66.71971893310547,119.65372467041016
0.5283892341824467,0.828635066886281,0.8042640408553122,0.4742822952196383,0.8372395163674053,0.5287921799922304,1.2493199230749394,0.588904272151899,0.600146137221424,0.319272683488952,0.5904112880946603,0.2754526031483551,61.245689392089844,155.44847106933594
0.43558329842811433,0.8560602390488918,0.8505783579791125,0.5473310977430903,0.8617600476767099,0.5345501592100717,1.4162097407292715,0.5734770569620253,0.6081535135345769,0.2880616372131665,0.5720235913110587,0.2307612719803613,71.18348693847656,227.02684020996094
0.22687304685282156,0.9399467055187668,0.9294501651607056,0.723674546923248,0.9462257645877586,0.7923149760900361,1.3177423190466961,0.6144185126582279,0.6272081777992138,0.3436749535491126,0.6128760169700359,0.22405696744764825,42.66351318359375,251.96099853515625
0.1474470358601836,0.9699881567511447,0.9638736174238304,0.8149227955695536,0.9757563746392739,0.8794374454795474,1.3037681330608413,0.6177808544303798,0.6303721272901516,0.33736638350834197,0.6166395907623944,0.26630207918515714,26.65570831298828,280.37030029296875
0.11046562160170352,0.9802325581395357,0.9753677907886629,0.8514610131588743,0.9835625738387165,0.899906431377132,1.3397371346437479,0.6213409810126582,0.6349799523791148,0.34907742685351745,0.6214091368905849,0.28115306687582053,21.919095993041992,320.9613342285156
0.07125244987911954,0.9911633291909873,0.990243088287514,0.924718736084103,0.9929993622074827,0.9489797006973534,1.4356507923029644,0.6040348101265821,0.6327718083133074,0.3472797889299635,0.6032875449255747,0.24831450914313835,12.049736976623535,359.223388671875
0.05393953880425111,0.9943313953488371,0.9932354125784488,0.9431975528811144,0.9957992832096646,0.9657199872335589,1.3880865015561068,0.6182753164556966,0.6363774016458106,0.3510207587728798,0.615428811755866,0.23831508906850846,9.10522747039795,397.07769775390625
0.04306246445969095,0.996838662790697,0.9962738451526904,0.9652367164806419,0.9980499104151048,0.9825284065116082,1.4122513079945043,0.620549841772152,0.6382283860805902,0.35345139599191056,0.6209815122011403,0.24246737997668757,6.744741916656494,424.2744140625
0.03720544278621673,0.9981831395348825,0.9980268379986498,0.9803984972361756,0.998894949742449,0.9891878924388855,1.4279201988932455,0.6183742088607596,0.635656027893066,0.34526400545192804,0.6176742044476833,0.23401715243820526,5.1750407218933105,425.9353332519531
0.03486018557707931,0.9984374999999984,0.9981069281568479,0.982672484459459,0.9990396134583863,0.9910716177023171,1.4258129973954792,0.6154074367088608,0.6343691174374987,0.34243033318773125,0.6132080837273679,0.25125620429045603,4.430787563323975,425.3539123535156
0.03199651799229689,0.9987645348837192,0.9986509619662393,0.9868107368627543,0.9992316198376581,0.9926062824376967,1.4102827717986284,0.6227254746835443,0.6386079523542735,0.354278929652615,0.620827064013338,0.2529724987557021,3.9015166759490967,438.74468994140625
0.030226157830898152,0.9989462209302307,0.998605745075449,0.9866106542263192,0.9993071959446163,0.9934320115922189,1.435150407537629,0.6184731012658229,0.6384158442037219,0.3712342435207585,0.6198552946126796,0.24154698969722124,3.6596477031707764,445.9700927734375
0.029901886636088063,0.9990552325581377,0.9984603122714413,0.9848204118852107,0.9989461026450573,0.989736224249011,1.4127207722844952,0.6209454113924052,0.6368037342154929,0.35714845409335483,0.6207145259506549,0.25061030605471574,3.521538257598877,452.1099853515625
