train_accuracy,train_loss,validation_accuracy,validation_loss
0.171875,2.362356185913086,0.1640625,2.428152084350586
0.203125,2.066737413406372,0.2578125,1.9922105073928833
0.2734375,1.885407567024231,0.3515625,1.7912304401397705
0.2890625,1.8766146898269653,0.4609375,1.7511121034622192
0.4140625,1.5468287467956543,0.3203125,1.7260574102401733
0.40625,1.6375954151153564,0.40625,1.4485043287277222
0.453125,1.9811030626296997,0.4375,1.6472318172454834
0.4375,1.4514482021331787,0.4140625,1.6357284784317017
0.46875,1.4937734603881836,0.5546875,1.2357994318008423
0.4765625,1.4230690002441406,0.421875,1.547956943511963
0.546875,1.4008076190948486,0.5234375,1.3498809337615967
0.65625,1.250746726989746,0.5625,1.2397173643112183
0.6171875,1.1714128255844116,0.59375,1.1319937705993652
0.4921875,1.5976660251617432,0.5390625,1.359820008277893
0.53125,1.2050796747207642,0.59375,1.16636323928833
0.703125,0.870148241519928,0.625,1.014634370803833
0.6171875,1.1204489469528198,0.6875,0.9429035782814026
0.6171875,1.0761605501174927,0.6875,0.8919417262077332
0.5703125,1.1163487434387207,0.6015625,1.0674022436141968
0.578125,1.0392283201217651,0.703125,0.8511446714401245
0.75,0.7011125683784485,0.609375,1.1072514057159424
0.6015625,0.992165744304657,0.7109375,0.8112257122993469
0.671875,0.9957605600357056,0.7109375,0.8490908741950989
0.7265625,0.7707768082618713,0.703125,0.8099486231803894
0.7734375,0.7065807580947876,0.75,0.8212185502052307
0.6640625,0.8369277119636536,0.7890625,0.6387956142425537
0.7109375,0.842348039150238,0.7109375,0.880138635635376
0.6484375,0.8566610813140869,0.7265625,0.8586572408676147
0.6640625,0.863248348236084,0.7578125,0.8066491484642029
