train_accuracy,train_loss,validation_accuracy,validation_loss
0.31298828125,1.9477826356887817,0.3108406960964203,1.9328287839889526
0.408203125,1.6308969259262085,0.4009955823421478,1.6802992820739746
0.47705078125,1.5084797143936157,0.45962390303611755,1.4906114339828491
0.521484375,1.3143724203109741,0.5293141603469849,1.3473962545394897
0.59716796875,1.1617896556854248,0.5890486836433411,1.1978518962860107
0.6142578125,1.1431667804718018,0.6178097128868103,1.1272387504577637
0.646484375,0.9990194439888,0.6465708017349243,1.0028008222579956
0.68212890625,0.892708420753479,0.6858407258987427,0.9165618419647217
0.71533203125,0.8344727158546448,0.6803097128868103,0.8789755702018738
0.74951171875,0.7115176916122437,0.7240044474601746,0.7908559441566467
0.796875,0.6023241281509399,0.75,0.7223501205444336
0.76318359375,0.6855869889259338,0.7356194853782654,0.8085113167762756
0.75048828125,0.6828132271766663,0.747787594795227,0.7401116490364075
0.7841796875,0.6083558201789856,0.7511062026023865,0.725106954574585
0.7744140625,0.6269464492797852,0.7737832069396973,0.6602559685707092
0.8046875,0.5615134239196777,0.774889349937439,0.6358417868614197
0.833984375,0.46624380350112915,0.7997787594795227,0.579081654548645
0.8349609375,0.4662266671657562,0.7870575189590454,0.6360852122306824
0.853515625,0.39582687616348267,0.792588472366333,0.5888156890869141
0.85595703125,0.40479353070259094,0.8230088353157043,0.5314570665359497
0.85009765625,0.40450042486190796,0.80143803358078,0.5778504610061646
0.8603515625,0.39327472448349,0.8030973672866821,0.6185123324394226
0.87158203125,0.388832151889801,0.8191371560096741,0.5439028739929199
0.9013671875,0.29848724603652954,0.8423672318458557,0.4629238545894623
0.88330078125,0.30588656663894653,0.8207964301109314,0.5289222598075867
0.88037109375,0.32358843088150024,0.8241150379180908,0.5443927049636841
0.89892578125,0.29540663957595825,0.8318583965301514,0.5481054186820984
0.8701171875,0.37097474932670593,0.8362832069396973,0.5384937524795532
0.90771484375,0.26583945751190186,0.8407079577445984,0.4933111071586609
