train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall
0.7925158111672652,0.7299795820001972,0.5777292178669292,0.02709809427260951,0.6387923624078268,0.02914212507430242,1.0608016520738601,0.62080078125,0.61331560549306,0.22681056781783251,0.6218051692902876,0.07607250940643712
0.46776767310343287,0.8392222471404489,0.6925347864430462,0.04441508783614046,0.7133535362969982,0.11813700918964075,0.7869867116212844,0.7064453125000002,0.7030500937292316,0.2820561937807901,0.7055468654119842,0.12809728556702
0.4388491056467358,0.842261229690752,0.7142050370933268,0.039141109397873436,0.7419651221706146,0.16654975161607596,0.780715521425009,0.7181640625000001,0.7613851443773576,0.29623097468561616,0.715847292028309,0.29075397631627203
0.3939429579073923,0.8542422871840623,0.7247181427262641,0.039730033374711766,0.7676662462187693,0.2366854844047826,0.6082881912589073,0.7642578125,0.7634950564005994,0.34918597141517393,0.7611161481271572,0.3747116978683276
0.34789196571760006,0.8731969333531561,0.766472585757785,0.07722200535871711,0.818106528692946,0.303355788917835,0.5876380465924739,0.77685546875,0.7843213066778314,0.4078147298483473,0.7759196953942854,0.3973686060606631
0.32987251930069506,0.8811063222717819,0.7569323827744595,0.07559474936858024,0.8185414460391777,0.2873138109483428,0.529748373106122,0.8034179687499998,0.8069691957670861,0.4312652809535578,0.800346194119719,0.43896543644348296
0.3761986504521286,0.8639051161314308,0.7271853641657943,0.07224801093424056,0.7983017634408993,0.2487160989617179,0.5572076186537741,0.797265625,0.8069910605868976,0.4451054824114604,0.7942699706527381,0.4075037037040992
0.36312413790769743,0.8526093656556644,0.7466134203694151,0.061709999611390065,0.8085498003394963,0.2962379256285851,0.5715663880109785,0.7837890624999999,0.7891443957311752,0.4053235861036904,0.782323923157837,0.39625963970447425
0.2507134631537555,0.9098372281643385,0.7892969184534425,0.12275066551382341,0.859539941222495,0.3514323914805463,0.47856970578432095,0.82900390625,0.8291539472446805,0.5248258623615161,0.829015027014804,0.536390729210487
0.24006700515747076,0.913155059019725,0.8190832367019762,0.14805603752972174,0.848578690552424,0.39110970733044337,0.5290983080863952,0.8147460937499997,0.8280178110891572,0.4777866979558178,0.8124327073840985,0.5025983216345171
0.3716873442917539,0.8621634903706997,0.8074998101063999,0.060398392069827014,0.8215590724420714,0.32397196643476767,0.6344107419252395,0.7854492187500001,0.8322269704245794,0.3732287779045775,0.7846500954883447,0.39365413644221314
