train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.3130524811148654,0.5409765624999997,0.5427525178593193,0.05250176906426908,0.5338495228808948,0.07422520881895883,1.4832985940252894,0.49462579617834396,0.5064278085285362,0.09405124245888576,0.4886265297571028,0.08219019126662437,141.6151123046875,210.31735229492188
1.0302700524032116,0.6440234374999994,0.5986573002151094,0.09801767676767675,0.6141341059296167,0.13237240659667132,1.3745115691689163,0.516421178343949,0.5159217533018584,0.10165399002978619,0.5148600149555566,0.08733159975198188,124.91299438476562,191.24754333496094
0.9423925673961636,0.6732031249999998,0.6552259117609545,0.13228312659562672,0.6726348089729183,0.19156130674880664,1.2554987600654561,0.5585191082802546,0.5841941050567875,0.16200642744292046,0.5539293750599484,0.15867156551869924,118.408935546875,249.1720733642578
0.7933243816345928,0.7292187499999995,0.6961230283297432,0.15127698690198693,0.7115683496236356,0.2192927662615161,1.270755371090713,0.5671775477707005,0.5906348977967318,0.18900786050467575,0.5680844191194513,0.17089882870137643,149.43307495117188,344.9168395996094
0.665551704540849,0.7793359374999996,0.7447463062329327,0.2721195587500734,0.7713983089007173,0.3106380849542614,1.2857920956459774,0.5841958598726118,0.5992331423774222,0.1961968321840933,0.5847709522921837,0.17323972913144878,168.36402893066406,466.7132263183594
0.6367979129031305,0.791015625000001,0.7603444300632579,0.21929185397935402,0.7934744655677092,0.34414355966745647,1.2403134031660246,0.6023089171974523,0.6121723816024117,0.23507136882933052,0.6023218668638303,0.2148964269983378,129.51397705078125,440.98291015625
0.4212938597425817,0.8630078125000019,0.8437934090787798,0.4106520909645901,0.8557181512398133,0.43683714202464125,1.2968455822604474,0.6056926751592359,0.6182874905521618,0.2170415925192995,0.6027926917974687,0.1809877666565564,135.59249877929688,590.736328125
0.33655521690845525,0.8971875000000019,0.8828257171675838,0.5408582563270052,0.89657478986585,0.5899000497051964,1.318434250582555,0.6103702229299363,0.6234618663533984,0.23991024898668206,0.6088826981581756,0.19037545964297553,120.63721466064453,694.6793212890625
0.2448327618464827,0.9308593750000023,0.9202176738472776,0.6248279012653996,0.931256991802535,0.6750941805335177,1.3014141290810466,0.6179339171974519,0.6336472591352698,0.21693955372299312,0.6163521692980292,0.1778505995066504,93.60128784179688,724.3798217773438
0.1817172324284912,0.9545312500000014,0.9448681933357972,0.7023090561936326,0.9567651311183548,0.766472281191031,1.2696653035036312,0.6292794585987258,0.6352362107696499,0.25008238192014876,0.6270448229524662,0.19413975974485523,63.224483489990234,834.8798828125
0.13858958975411953,0.9693359375000005,0.967104013567327,0.798920955474263,0.9711393207943055,0.8194863355598633,1.376730410536384,0.614450636942675,0.6360826016225977,0.23133658627289197,0.616144497752778,0.16944044985446255,60.27964401245117,983.01123046875
0.11835893752984704,0.9748828124999988,0.9719321630190769,0.8178012317060277,0.9778123361199828,0.8546581841898202,1.3644146121990912,0.6217157643312101,0.6340517752013045,0.2199568862925925,0.6161563153760604,0.167225661811649,47.96397399902344,1007.2581787109375
0.1064953798707575,0.9800781249999974,0.9772280616011589,0.83945507413338,0.9827596808783055,0.8792125864331726,1.3313388832055844,0.6277866242038215,0.6446670985613474,0.2665101352999442,0.6293775246535332,0.20166243876434953,39.71470260620117,1044.1390380859375
0.09574222430586814,0.9832812499999962,0.9807213796668051,0.852471519343227,0.9847721434821423,0.8824112279189652,1.3603638524462462,0.6247014331210191,0.6399115333135567,0.23388870506704892,0.6259067200786946,0.18104153454471916,36.49222946166992,1074.9512939453125
0.08929464985150838,0.9845312499999958,0.9824038025234983,0.8693132551680316,0.9873359924465661,0.905891193386933,1.3904346387097792,0.6217157643312103,0.6345988786514266,0.22570817363810985,0.6199098353875424,0.16551132872788915,30.497093200683594,1095.887451171875
