train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.397189943045378,0.5137499999999998,0.5394925062482859,0.04424439841419332,0.5149344247652176,0.060714983545865915,1.5491800604352526,0.47004378980891737,0.5109870079582518,0.09923743798199045,0.4653464040088245,0.08176041934003715,139.9033966064453,191.80003356933594
1.0676276391744612,0.6288281250000002,0.5971491333293854,0.08131746031746037,0.5986279746840086,0.10046087082851789,1.402138470464452,0.5117436305732483,0.5214304746410946,0.09964900633690443,0.5098260998260999,0.07186850658188237,121.6611328125,168.5050811767578
0.962474156320095,0.6678515624999988,0.6573800722117865,0.13398335692085692,0.6697413710829309,0.19499441183816185,1.2893163079668764,0.5538415605095542,0.5848594733500126,0.16389963539645064,0.5494276695232109,0.16964917601860272,123.24850463867188,237.60643005371094
0.699206457510591,0.7680859374999998,0.7304779419836387,0.21754494810744787,0.7436315006946702,0.266075969169719,1.2855093968901667,0.5738455414012738,0.5939722821219194,0.18744098258429467,0.5721201569131508,0.16761188210232789,142.01246643066406,304.3285827636719
0.5465139504522087,0.8208984375000014,0.7907948234781315,0.3421584465371222,0.8067239608784876,0.36516034312909235,1.2664368179193723,0.595043789808917,0.602824665888794,0.18549704011487445,0.5953734767827126,0.14029915590425143,125.18486785888672,355.84344482421875
0.4390176081657409,0.8607421875000014,0.83223648453149,0.38470368520368436,0.8520524318792793,0.4477430355592111,1.2449991964990166,0.6043988853503183,0.6128082939707142,0.21232502458617108,0.6066640681730605,0.18567513519742812,101.31987762451172,409.62744140625
0.3343629654124376,0.9023828125000004,0.8840787518653829,0.5159071810542385,0.8967881466718223,0.5707904838217329,1.2679765118155508,0.6185310509554136,0.6272385170836438,0.23707020156064734,0.6172333113336296,0.20435846884891462,100.26770782470703,509.9146728515625
0.426893591657281,0.865507812500001,0.8746600944217368,0.4954909756458698,0.8731024255422999,0.5478669663669655,1.5225839235220742,0.5786226114649681,0.6196777181860357,0.17754296846998624,0.5770015299633136,0.14901646478079594,198.17637634277344,719.8673706054688
0.22550671799108377,0.9393750000000018,0.9366388402039134,0.6721658949710415,0.9411521524512585,0.6983973922319504,1.3726924422440256,0.606389331210191,0.6278232234511691,0.19259525859844326,0.6037344988698489,0.1534376805077442,76.72219848632812,642.4991455078125
0.14574456457048637,0.9694140625,0.9655856810878507,0.7745227275304654,0.9712723147730263,0.8174918394513976,1.3353293564668876,0.6258957006369426,0.6394125601079964,0.23651456469927798,0.6232349774547229,0.19252212755397463,48.73729705810547,774.0659790039062
0.10821573583409176,0.9816796874999975,0.9790446549642556,0.8394527555777537,0.9826399041164502,0.8650568847539601,1.371504276801067,0.6236066878980895,0.6418493514034916,0.2396832997151468,0.6280350441019233,0.17366713258433003,35.14071273803711,843.7666625976562
0.09653259459417313,0.9858593749999961,0.9836581783040792,0.8602033244533208,0.9885148565792392,0.9012122893983352,1.4084568395736108,0.6243033439490444,0.6373604600872843,0.22093308319422966,0.6176408817650857,0.16709564321029285,34.29649353027344,898.902099609375
0.08588618448004126,0.9883203124999954,0.9870009091262725,0.8869533789331538,0.9903212939826566,0.9134879499585343,1.3731952658884088,0.6269904458598727,0.6439752145164598,0.2508078616358871,0.6274187597807549,0.18228830617365646,24.59030532836914,918.7264404296875
0.07841637314762911,0.9913671874999941,0.989710749864506,0.9010380777847834,0.9930046251270764,0.9261766027122988,1.3740134508746438,0.630772292993631,0.6443010911870966,0.2352227598387208,0.6308261442497111,0.18456769698807912,21.375688552856445,905.2800903320312
0.07270476338919253,0.9921874999999937,0.9904456859056372,0.9058147259194997,0.9937348591854759,0.9331879101935164,1.4032187241657528,0.6290804140127387,0.6402666573882384,0.23556022887233077,0.6278856122645933,0.18148321954054433,19.303565979003906,945.1918334960938
