train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.2386805936694156,0.5716015624999999,0.552436417957735,0.06105599261849263,0.5423492410345928,0.06935132922632928,1.4948654789833509,0.4775079617834396,0.5089050783632089,0.10589321329767185,0.4772130871016224,0.09162467044632647,80.1935806274414,96.85620880126953
1.121911938041449,0.6205078124999994,0.6132155393791375,0.09917525590351677,0.6032241816994591,0.10306647519147524,1.4492081156961476,0.5094546178343953,0.5512121422882649,0.10534463465977335,0.5043234773011841,0.0925415702485766,93.6382064819336,117.07028198242188
0.8784885558485986,0.7073437499999997,0.6735642621608888,0.14879889920021505,0.6944992830085395,0.19762017843267837,1.2742328556479918,0.5647890127388533,0.5835423944420763,0.18559464244177615,0.5606675516627746,0.19093873218077032,90.3948745727539,132.2681884765625
0.696964856386185,0.7674999999999991,0.7348843638736176,0.22338969037498455,0.752310532119151,0.2781909271284268,1.2652567571895132,0.5796178343949043,0.6046304098154038,0.20644606631867773,0.5798996403455001,0.1952396683288402,102.01403045654297,174.41441345214844
0.5816780649870634,0.8065625000000006,0.7657549953399672,0.27747483766233744,0.7853683245889951,0.3147891144802904,1.300217908279151,0.5909633757961783,0.5957878993084126,0.19268689555313753,0.5935227864845699,0.15567963529746967,109.72591400146484,222.0312042236328
0.4413253324106338,0.8574609375000019,0.8422739378172432,0.40456526112776003,0.8521555204141176,0.46884120373090854,1.3005326447213532,0.5985270700636939,0.627452846838853,0.189912440708619,0.6004480152341847,0.16043277317162663,89.99089813232422,261.0852355957031
0.3156987515464423,0.907656250000001,0.893592633054791,0.5599908563658552,0.9128257241147861,0.6326540017000534,1.27301081426584,0.6185310509554138,0.6370744289604351,0.24022437223074153,0.6190285404616614,0.19691546952693448,78.09608459472656,296.4271240234375
0.235562223624438,0.9348437500000021,0.9148361221612443,0.574307955932955,0.9291563630901927,0.6394953204475261,1.2382247489728748,0.6336584394904451,0.6385237421397969,0.2453596474297111,0.6310175404920624,0.2067078887142581,70.87947082519531,365.2435302734375
0.2008762529585512,0.9487109375000017,0.9381691222658285,0.6733392926517916,0.9502860873680177,0.7272669812342796,1.2657612395134705,0.6371417197452226,0.6485264275710133,0.26740955435222946,0.6368759725766097,0.21532121452503616,64.32110595703125,396.5093688964844
0.13975178120657786,0.970625,0.9665963193853421,0.7860436763528852,0.9715360452291365,0.813203308537866,1.368218484957506,0.6253980891719745,0.6400838687144418,0.24298995413645083,0.6238098508002966,0.18127636694515664,47.86518859863281,474.7757568359375
0.1258774095959962,0.9757812499999989,0.9730910158125905,0.8114474428757498,0.9791203118141518,0.8471502170752347,1.3534467011500313,0.6251990445859865,0.6408289017943727,0.23422039743695788,0.6227687086445047,0.17999765627154157,45.28969192504883,492.6741943359375
0.09526264611631624,0.9862109374999964,0.9834143050234087,0.8595621545529598,0.98743507684955,0.8905355284013345,1.3374451220415202,0.6351512738853502,0.6485017533186324,0.24250019265942824,0.6344092708423921,0.20472710233856725,32.7835578918457,520.113037109375
0.08028613634407519,0.9908203124999947,0.9899065842518007,0.90081904594588,0.9925763897484333,0.9257799992083037,1.3660149870404767,0.6325636942675158,0.6480985895048674,0.2499255521548514,0.6336565911088204,0.185281615058685,24.89807891845703,538.51220703125
0.07603243228048087,0.9919921874999938,0.9894117626949063,0.8934127349366272,0.9930524706893381,0.9252576036686864,1.3342572799913446,0.6381369426751593,0.6473332712345448,0.25234597320584573,0.6385160734523792,0.19652794127316414,24.086416244506836,547.4391479492188
0.07059249158017335,0.9933593749999934,0.9920559618452025,0.9164711989399438,0.9946655121181415,0.9396040050635588,1.3489193802426587,0.6379378980891719,0.6465572172751828,0.23857983842060268,0.6361408878924796,0.18799850185200503,21.758926391601562,566.5848388671875
