train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.6018518805503845,0.5795598845598846,0.2222222222222222,0.6077777777777778,0.3,1.123681664466858,0.5625,0.5433333333333332,0.0,0.525,0.0,1.3777625560760498,91.05000305175781,134.28250122070312
0.7222222089767456,0.6582700065672201,0.3333333333333333,0.7396706454465075,0.2,0.7128313779830933,0.5625,0.3660714285714286,0.0,0.4375,0.0,1.5803816318511963,109.8601303100586,226.3909912109375
0.8703703880310059,0.8725961538461537,0.5384615384615384,0.8809800944669366,0.625,0.4157291054725647,0.75,0.75,0.0,0.75,0.0,1.117257833480835,71.35159301757812,231.76100158691406
0.8888888955116272,0.8959761295822677,0.6,0.9186868686868688,0.7777777777777778,0.36354514956474304,0.375,0.30333333333333334,0.0,0.3333333333333333,0.0,1.8916637897491455,61.978145599365234,307.0385437011719
0.944444477558136,0.9537698412698412,0.7777777777777778,0.9348809523809524,0.6666666666666666,0.2118760198354721,0.625,0.45,0.0,0.5666666666666665,0.0,1.4539756774902344,53.37260818481445,408.5942687988281
0.9629629850387573,0.9579545454545456,0.75,0.9789473684210528,0.8947368421052632,0.1325528621673584,0.5,0.45,0.0,0.45,0.0,1.322023630142212,24.874521255493164,465.59722900390625
1.0,1.0,1.0,1.0,1.0,0.060115739703178406,0.5625,0.3814814814814815,0.0,0.611111111111111,0.0,1.1168081760406494,12.537627220153809,508.9027404785156
1.0,1.0,1.0,1.0,1.0,0.05859886854887009,0.5,0.37499999999999994,0.0,0.45,0.0,1.6291711330413818,9.26638412475586,533.0565795898438
0.9907407760620117,0.9900000000000001,0.9,0.9952380952380953,0.9523809523809523,0.06220685690641403,0.5625,0.465,0.0,0.48333333333333334,0.0,1.7502130270004272,4.943110942840576,600.0165405273438
1.0,1.0,1.0,1.0,1.0,0.028640151023864746,0.75,0.7222222222222222,0.0,0.7592592592592593,0.0,0.8037318587303162,3.8380050659179688,634.6826782226562
1.0,1.0,1.0,1.0,1.0,0.027460621669888496,0.6875,0.7523809523809524,0.5,0.7023809523809523,0.5,1.2549424171447754,3.063825845718384,617.3722534179688
1.0,1.0,1.0,1.0,1.0,0.037442032247781754,0.5,0.325,0.0,0.35000000000000003,0.0,1.9112091064453125,2.468400239944458,650.5635986328125
1.0,1.0,1.0,1.0,1.0,0.023739799857139587,0.8125,0.7666666666666667,0.0,0.875,0.0,0.5636629462242126,2.208148956298828,688.3456420898438
1.0,1.0,1.0,1.0,1.0,0.01912122219800949,0.75,0.6,0.0,0.5166666666666666,0.0,0.5286176204681396,1.9197328090667725,686.008056640625
1.0,1.0,1.0,1.0,1.0,0.023988783359527588,0.625,0.6,0.0,0.6166666666666667,0.0,1.1485117673873901,1.840094804763794,688.8319702148438
