train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.1189645509387172,0.6284964469976201,0.5898000217930518,0.1598949412800303,0.6080967491306322,0.23339760575656132,1.4316309690475462,0.5025712025316456,0.5250191444382803,0.2337386101616812,0.5013991959675486,0.19604443951888803,97.05361938476562,134.19229125976562
0.8781024727710453,0.6952627046163693,0.663667633001514,0.2210780141730896,0.7071098825573493,0.2269271370104764,1.3211620351936244,0.5453916139240508,0.5535106047917858,0.22616750836160412,0.5435293124716077,0.1301279177533244,93.3500747680664,205.51394653320312
0.5713889955088148,0.8123627260673872,0.8093376371608781,0.3794662011510268,0.8220909701828135,0.5221760293415374,1.2590524335450768,0.5829707278481016,0.6276849646761173,0.28549382194051864,0.5835150126660965,0.2631896233162056,70.05940246582031,229.15377807617188
0.39384196871934946,0.8718009799025782,0.8600911108759096,0.49154533366295716,0.8785615612334197,0.6121185036948061,1.3027040060562418,0.5938488924050634,0.6258727481119085,0.2988250813686125,0.5934569223093348,0.2297524784308107,62.477783203125,310.0378723144531
0.272730774588363,0.915462155397548,0.9272874013613258,0.6848696683716423,0.9200769892095941,0.7049732124624508,1.4960520659820942,0.5800039556962028,0.6332944253498403,0.29168129867972586,0.5808887238558695,0.16279389636024438,62.41109085083008,429.5992126464844
0.13523464525161785,0.9729449288789613,0.9722372332670355,0.8555188533173256,0.9779704402919001,0.8861829928099295,1.3737276098396207,0.6079905063291142,0.6293855144490973,0.3344127079357047,0.6083344069622,0.21062337590779423,23.04412078857422,461.5240478515625
0.09111761805969618,0.9862281976744199,0.9840084049745208,0.894106654329496,0.9891916771705611,0.9292691521068727,1.3519189599194101,0.6167919303797468,0.6333466409121585,0.36962129369544056,0.6176593337359728,0.2527484170913062,12.271652221679688,521.857421875
0.06574017705265862,0.9929869186046517,0.9924233654651536,0.9421285793930255,0.9951891860001514,0.9642962117119255,1.3560479803930359,0.6254944620253166,0.6414837125333932,0.3754248159820916,0.6250849968759365,0.2617788093279923,7.903464317321777,547.8244018554688
0.046670481129441124,0.9965479651162784,0.9959570201096098,0.964813834400702,0.997467702013653,0.9790923033039811,1.3860912285273586,0.6248022151898736,0.643434630677336,0.34874231043615567,0.6234027144835991,0.23969663372120564,4.969269275665283,613.9552001953125
0.03917978875512302,0.9978924418604639,0.9976886855369104,0.9793765942188223,0.9985251616960567,0.9871866702260762,1.3803407021715672,0.6271756329113923,0.645124539267248,0.3598776854272766,0.6286122758209782,0.25469830073476674,3.6608970165252686,637.1405029296875
0.03414163866708446,0.9985828488372077,0.9986882592349975,0.9869567735747233,0.9990602600771915,0.9906467633277247,1.4059488260293314,0.6252966772151899,0.6452875521704241,0.36366005257038697,0.6242489417869858,0.2535553757072745,2.9565012454986572,628.9297485351562
0.030517660289309766,0.9989825581395331,0.9990293647426814,0.9902936474268356,0.9993581343057353,0.9935813430573712,1.4050452528120592,0.6258900316455698,0.6432116282433016,0.36499586751635277,0.6244893122601118,0.2519066319023211,2.323242664337158,665.1552124023438
0.029498775606585106,0.9990552325581377,0.9990418639587363,0.9910194147811818,0.9993350220782103,0.9936767186627514,1.3848232566555845,0.6324169303797469,0.6520376578219906,0.364789949601695,0.6329558144622538,0.24449153396972512,2.106584310531616,677.244140625
0.027541273485782527,0.9992005813953468,0.9990378047497075,0.9904847543357492,0.9994956119733144,0.995027322062097,1.4090342936636522,0.6291534810126581,0.6449668959542015,0.3525892506381431,0.6247250955003739,0.23423882575428617,1.8780772686004639,687.9461669921875
0.026780671738954473,0.9992732558139514,0.9991304365569049,0.9913043655690691,0.9995476389236627,0.9954763892366455,1.401691890970062,0.628757911392405,0.6496147053900051,0.36664739506909116,0.6299232784215345,0.2531433943713013,1.7512942552566528,691.5187377929688
