train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.398407465533206,0.5571758736643874,0.12754589297347566,0.0,0.2019934433619925,0.0,2.6984226047992714,0.1916015625,0.05023151864990943,0.0,0.19254404656671312,0.0,0.5103024840354919,0.9168227314949036
0.8257533050419993,0.7221458146446634,0.3807989342135071,0.0,0.34678925955151896,0.0,2.3948705315589907,0.3324218749999999,0.2249202442403837,0.0,0.33129376486046014,0.0,0.9606330990791321,2.7906787395477295
0.6876851215697174,0.7545939202894244,0.4261012338137886,0.0,0.40721639485418426,0.0,2.0364999979734417,0.39628906250000007,0.27972896336738695,0.0,0.39567166356671635,0.0,1.7204341888427734,4.348030090332031
0.5595985478476474,0.8237413983595995,0.5448275904879362,0.0,0.5282338120216282,0.0,1.591839647293091,0.49970703124999993,0.3963675578538441,0.0,0.500130523335393,0.0,1.7206968069076538,5.036988258361816
0.558389538735674,0.7954902073793242,0.5433563233157498,0.0,0.5188466077222302,0.0,1.5934139460325236,0.4907226562499999,0.4135112449331031,0.0,0.49107001614642515,0.0,2.2210230827331543,6.4319257736206055
0.48734551354458466,0.8307480717960152,0.5843569635785036,0.0,0.5648112572421786,0.0,1.4834448963403701,0.5388671875000001,0.484752274636554,0.0,0.5364455873424558,0.0,2.003678321838379,6.117457389831543
0.4529615373987901,0.8344369143770444,0.5999911641613316,0.011278195488721806,0.582137565925985,0.010796221322537113,1.4015312075614927,0.54423828125,0.4952800571446063,0.0,0.5441439279626991,0.0,1.9631682634353638,6.963016510009766
0.5004277830584005,0.7980022116711264,0.5996593303240485,0.008771929824561403,0.5598412443502816,0.0009233610341643582,1.4478480249643326,0.5268554687500001,0.4975011934614368,0.0,0.5250015259013592,0.0,2.3768155574798584,8.069730758666992
0.40819337388925386,0.8591079670086238,0.6346146616527872,0.011695906432748537,0.6050963374380885,0.008771929824561403,1.2307383537292478,0.57001953125,0.508734069739061,0.0,0.5666592542010942,0.0,1.9713350534439087,6.07531213760376
0.3987493243133812,0.8541453982654366,0.6417554455669683,0.0,0.6078892991067062,0.0,1.2966255202889445,0.57783203125,0.536017788281004,0.0,0.5750387153605165,0.0,1.8884882926940918,6.588119029998779
0.3795935203108871,0.872700676583407,0.6587125000060194,0.02568922305764411,0.6525868542127146,0.02553606237816764,1.085376416146755,0.61494140625,0.5751074594679398,0.0,0.6118407599523492,0.0,1.8114984035491943,5.478321552276611
0.4050204628392271,0.8546818285657645,0.6860407850722071,0.03211881603282641,0.6426680339415652,0.018955434563420043,1.160803058743477,0.6175781250000001,0.6324637314697108,0.0,0.6149235327238161,0.0,2.1801702976226807,6.27313756942749
0.3550765483002912,0.879712076563584,0.6903554706527375,0.02046783625730994,0.6498549189214423,0.009523809523809525,1.123528717458248,0.61220703125,0.6168240923774673,0.0,0.6127395774696323,0.0,1.8772188425064087,6.638118743896484
0.3423091055531252,0.8867825541579931,0.6845688420952134,0.007017543859649123,0.6706717688536029,0.005012531328320802,1.0852295413613318,0.6447265624999999,0.6439578369255807,0.0,0.6443661654808726,0.0,1.9325355291366577,5.971031188964844
0.3327280269903049,0.8885808942610757,0.7159008362030305,0.05083364439467463,0.6889691461329753,0.03245614035087719,1.0212628573179245,0.65947265625,0.645807868920438,0.0,0.6564640018214639,0.0,1.796249270439148,6.007272720336914
0.3262580376968049,0.8897482794627809,0.7041405131027423,0.029970760233918127,0.6962304500733472,0.025480367585630742,0.9972438275814058,0.6759765625000003,0.6495855735498234,0.0,0.6731139339186694,0.0,1.813370943069458,5.769739627838135
0.3205127493854155,0.89145918373476,0.7173093494171244,0.05410481331533963,0.7009829256796223,0.03070175438596491,1.0115137055516243,0.6705078124999999,0.6498849509753263,0.0,0.6677361492827427,0.0,1.8197951316833496,5.377346038818359
0.3223971165063089,0.8852819685350385,0.695463239135067,0.037030748915299,0.6938588459688118,0.03611111111111111,1.000933395326138,0.6646484375000001,0.6622455281413284,0.0,0.6608468414762756,0.0,1.858768105506897,6.026447296142578
0.30180641041513073,0.897759282798098,0.7351304662345592,0.07999368339548057,0.6958204962374478,0.05409356725146199,0.9999169543385505,0.6624023437500002,0.6483617184337314,0.010869565217391304,0.6583723236945579,0.001,2.0163345336914062,6.655134201049805
0.30835938270677593,0.8910716311973438,0.7173101481328051,0.04619186856028961,0.7117286108847249,0.03586115827202414,0.9677286595106123,0.6724609375,0.6662977588718844,0.0,0.671813246295699,0.0,1.878673791885376,5.72552490234375
0.29416004685979136,0.9006942866141339,0.7442410728210258,0.0709137353874196,0.7154738279767708,0.05146895015316068,0.9634701803326609,0.6728515625000002,0.6491099146643128,0.005208333333333334,0.6711805351944898,0.0007352941176470588,1.91549813747406,6.296915531158447
0.29089316019886424,0.8994725503419576,0.7327781301948838,0.04312865497076023,0.6960920148371199,0.0341687552213868,0.9806206434965135,0.6662109374999999,0.6453815408622784,0.0,0.6655586896842106,0.0,1.9741325378417969,6.953697681427002
0.2907610465037194,0.9001743992169701,0.7255747193055753,0.030214424951267055,0.7324737977073168,0.03070175438596491,0.8797507166862489,0.7070312500000001,0.6767552645615461,0.009649122807017543,0.7052069386611035,0.0010869565217391304,1.9033684730529785,5.161996841430664
0.2853288817823979,0.9032299225790461,0.7359148367205851,0.0354251012145749,0.7195149014830994,0.03333333333333333,0.9301445946097372,0.7000976562499999,0.6678481203556217,0.0,0.6954942613492036,0.0,1.818685531616211,5.919752597808838
0.2794070962751122,0.9066966311973441,0.7429016888399325,0.039116309291747885,0.738324282993753,0.03391812865497076,0.9024544864892959,0.7101562499999999,0.6743230515058373,0.0,0.7086359015344642,0.0,1.7076270580291748,6.216314792633057
0.2719900215926922,0.9075237261621579,0.7552572679342793,0.07277216782265741,0.7270071504702316,0.04859370648844333,0.9119212657213212,0.69794921875,0.663301377469171,0.01282051282051282,0.6993752579950732,0.0011904761904761904,1.8016061782836914,6.203480243682861
0.293644401587938,0.893893205282981,0.7359369913688008,0.06239435798799324,0.7212773019309521,0.05551900584795322,0.9013975277543066,0.6977539062500001,0.6868807774376514,0.010080645161290322,0.6961841503879088,0.0008620689655172414,2.033952236175537,6.261953353881836
0.2689906682884484,0.9091519211467947,0.7546480327500211,0.03592314118629908,0.7473284699352905,0.03508771929824561,0.8781009629368781,0.7151367187500001,0.6782754383032116,0.012037037037037037,0.7165140033886708,0.0008928571428571428,1.838511347770691,6.001687049865723
0.2728127065980644,0.9095796472147896,0.7519233211672971,0.031578947368421054,0.7358062488001106,0.023391812865497075,0.8729985222220419,0.7162109375000001,0.6800794882934826,0.02285012285012285,0.7155750960113402,0.0019696969696969694,1.8637136220932007,6.494940757751465
0.25868998990769965,0.913646589245713,0.7641673283216969,0.05299558419859171,0.7437032905503143,0.03790726817042606,0.8906612098217008,0.7158203125000001,0.6839949385138298,0.014102564102564103,0.717245629701388,0.0011904761904761904,1.7951171398162842,6.062037944793701
0.26956575481515177,0.9093858704232337,0.757613593304756,0.04611528822055138,0.7445922705720807,0.042287567772332314,0.87102295383811,0.7261718749999997,0.6845438362225529,0.0,0.7246456537426611,0.0,1.8545444011688232,6.523464679718018
0.2622620648982232,0.9122192608682737,0.7673816434878142,0.08802213868003342,0.7466828180266057,0.06578947368421052,0.8154673546552661,0.7247070312500001,0.6966844292428372,0.08260323044630412,0.7250355996179094,0.006518553647203536,1.8236511945724487,6.228752136230469
0.2782739530268469,0.9003681749628304,0.7549308672758718,0.06209281811650905,0.7390070788476587,0.05089979376783343,0.8844408318400382,0.7039062500000001,0.6897160364808265,0.011907762096774193,0.7034953695278346,0.0016954022988505746,2.1501569747924805,6.912058353424072
0.2535967471306784,0.9148801418772919,0.7725085593225579,0.08178239888766205,0.7636214027747225,0.08684210526315789,0.7880383387207985,0.7390625000000001,0.7020921085095164,0.07657012195121951,0.7381349647759031,0.006008172861621137,1.8822146654129028,5.745021820068359
0.3037914035090229,0.8803075844781438,0.7461068464433025,0.03648656525033514,0.7193322723556184,0.028502186396923236,0.8777740754187109,0.7080078125000001,0.7005189731400903,0.008666666666666666,0.7070191421968317,0.0006756756756756757,2.336677312850952,6.468654632568359
