train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.4273569299280641,0.8564453125000006,0.8431048692514297,0.32002636086300423,0.8332516980791853,0.19141613726830453,0.6669260474699963,0.7919303797468354,0.8347414578615696,0.37987588054580057,0.7905659058620828,0.1857340919064476,47.093441009521484,122.15475463867188
0.20313932441174978,0.9270703124999994,0.9071251773030198,0.6020092152834279,0.9260822271481567,0.680705372613183,0.39312427689003054,0.865605221518987,0.8703958192595925,0.5942848534623032,0.8666454583976277,0.6048164805131176,22.24326515197754,54.604820251464844
0.13454021934419869,0.9563281249999996,0.9336481736476506,0.660289660303676,0.9583696924997018,0.7763906328424142,0.36059780343423903,0.8778678797468354,0.8795499928225761,0.6111853616027304,0.8763464303456372,0.6111485947245446,15.367738723754883,71.62037658691406
0.08845496132038533,0.973671875,0.9644552144129694,0.7894517279648546,0.9714867392509862,0.831666662637423,0.37532163713174543,0.8800435126582279,0.8912931902501726,0.607805146347674,0.880462865036189,0.623266048047566,14.046963691711426,71.3722152709961
0.0705464653391391,0.9816406250000005,0.9697222190815942,0.7837585044960449,0.976082711476895,0.8334622685670046,0.36983202492134487,0.8813291139240502,0.8910230653763258,0.5943955082893874,0.8785675570999674,0.6248696631211232,10.396681785583496,80.1867904663086
0.054265198707580564,0.9891406250000011,0.985619677290331,0.8915581410576712,0.988997601121234,0.9212121949693282,0.353135229194466,0.8877571202531644,0.898531960559467,0.6046959691981139,0.8882006363445997,0.6299932596479997,5.793489933013916,86.43524169921875
0.0461472984869033,0.9908984375000006,0.9873831555393123,0.9005574502476258,0.9916774384973744,0.9373713321809516,0.36993159240559675,0.8835047468354429,0.8919371767072701,0.5892909686678457,0.8807885918368404,0.5945468125119248,4.657139778137207,98.26610565185547
0.0413527235109359,0.9930859375000013,0.9903847167046266,0.9196243083879875,0.9934251727180202,0.9457544982106412,0.36520158999328395,0.8854825949367084,0.8948625469842003,0.5925039584255606,0.8850127927885145,0.6114228259102268,3.7806262969970703,84.48312377929688
0.03766351379454137,0.9940234375000011,0.9919799683683452,0.9344504607551958,0.9954746047981878,0.9638638727688343,0.3706717547736591,0.8865704113924051,0.8963964487933633,0.6079792431960497,0.886439341436236,0.6234001623428279,3.8985328674316406,95.64530944824219
0.03858589706011116,0.9939843750000017,0.9909933861972128,0.9286259113666114,0.9943069605875491,0.9536662252936144,0.36643250701548186,0.8882515822784806,0.8959205151580821,0.6112098455942543,0.8884219443184056,0.614780338710464,3.440363883972168,85.4905776977539
