train_accuracy,train_loss,validation_accuracy,validation_loss
0.501953125,1.4417667388916016,0.455078125,1.4909693002700806
0.55078125,1.1446512937545776,0.548828125,1.2084105014801025
0.615234375,1.0707075595855713,0.65625,0.9838526248931885
0.6484375,0.9859805703163147,0.65234375,0.9822790026664734
0.69921875,0.836525559425354,0.712890625,0.8258556723594666
0.716796875,0.8217273354530334,0.671875,0.9281131029129028
0.75,0.6914652585983276,0.7421875,0.7824300527572632
0.791015625,0.6329239010810852,0.765625,0.6852796077728271
0.794921875,0.5730332732200623,0.794921875,0.6279679536819458
0.80078125,0.522620439529419,0.73828125,0.7423251867294312
0.7890625,0.5472851395606995,0.802734375,0.6142197251319885
0.8046875,0.5286020636558533,0.779296875,0.6484888792037964
0.802734375,0.6170947551727295,0.763671875,0.6967814564704895
0.83203125,0.5166320204734802,0.7578125,0.6398721933364868
0.83203125,0.49223238229751587,0.79296875,0.5727746486663818
0.880859375,0.3044808506965637,0.8046875,0.5638886094093323
0.8984375,0.2799825668334961,0.818359375,0.5101068615913391
0.857421875,0.3869816064834595,0.830078125,0.5595853328704834
0.86328125,0.3718876242637634,0.845703125,0.4981835186481476
0.888671875,0.33440452814102173,0.845703125,0.5166916847229004
0.8984375,0.29935532808303833,0.826171875,0.49972933530807495
0.9296875,0.23799580335617065,0.857421875,0.4108778238296509
0.896484375,0.3000214099884033,0.837890625,0.537340521812439
0.908203125,0.24363450706005096,0.833984375,0.538299560546875
0.93359375,0.17907845973968506,0.84375,0.4984131157398224
0.939453125,0.1897628754377365,0.859375,0.4352564215660095
0.916015625,0.2132524847984314,0.86328125,0.3857887387275696
0.91796875,0.23985306918621063,0.8515625,0.49819061160087585
0.94140625,0.17361675202846527,0.865234375,0.4142446517944336
0.92578125,0.20967845618724823,0.826171875,0.5327869653701782
0.951171875,0.13626433908939362,0.8671875,0.4562811255455017
0.9453125,0.1326008439064026,0.8515625,0.5284484624862671
0.955078125,0.11791739612817764,0.845703125,0.5631868243217468
0.95703125,0.14817489683628082,0.880859375,0.4705576002597809
0.947265625,0.14196674525737762,0.849609375,0.5230697393417358
0.96484375,0.12262964993715286,0.859375,0.42129144072532654
0.958984375,0.10192760825157166,0.8671875,0.4873664379119873
0.96484375,0.0965564027428627,0.865234375,0.5463312864303589
0.97265625,0.07100091874599457,0.87890625,0.48505428433418274
0.962890625,0.11151983588933945,0.884765625,0.44137582182884216
