train_accuracy,train_loss,validation_accuracy,validation_loss
0.513671875,1.3559489250183105,0.47265625,1.3751295804977417
0.54296875,1.2821513414382935,0.55859375,1.2439347505569458
0.587890625,1.1215565204620361,0.65625,0.9788116216659546
0.685546875,0.9877941012382507,0.6875,0.900987446308136
0.75,0.7458145618438721,0.734375,0.782092809677124
0.734375,0.7825547456741333,0.703125,0.8268232941627502
0.740234375,0.7377058267593384,0.75390625,0.6703083515167236
0.8046875,0.5811769366264343,0.822265625,0.5256305932998657
0.810546875,0.5431304574012756,0.806640625,0.5433626174926758
0.826171875,0.510587751865387,0.81640625,0.5617029666900635
0.818359375,0.5064600706100464,0.82421875,0.4962867200374603
0.837890625,0.4305358827114105,0.837890625,0.4446170926094055
0.82421875,0.43170294165611267,0.849609375,0.42007264494895935
0.869140625,0.37153342366218567,0.833984375,0.4591672420501709
0.853515625,0.42787712812423706,0.841796875,0.48348820209503174
0.90625,0.29097816348075867,0.87890625,0.400058388710022
0.861328125,0.4065105617046356,0.8828125,0.3858240246772766
0.8515625,0.4015025198459625,0.869140625,0.36890217661857605
0.919921875,0.23549991846084595,0.865234375,0.36761102080345154
0.912109375,0.22186166048049927,0.869140625,0.47634926438331604
0.908203125,0.2314915508031845,0.88671875,0.37912416458129883
0.90234375,0.24181032180786133,0.84375,0.46035072207450867
0.9375,0.17691640555858612,0.880859375,0.34298354387283325
0.93359375,0.1793227642774582,0.884765625,0.37347039580345154
0.947265625,0.1579543650150299,0.908203125,0.33475497364997864
0.919921875,0.19932621717453003,0.890625,0.40584713220596313
0.93359375,0.1839313507080078,0.890625,0.352292537689209
0.93359375,0.16045740246772766,0.890625,0.3923422694206238
0.943359375,0.1611451655626297,0.91796875,0.2552526593208313
0.96484375,0.1137014776468277,0.9296875,0.22512272000312805
