train_accuracy,train_loss,validation_accuracy,validation_loss
0.28515625,1.9078624248504639,0.34765625,1.9036519527435303
0.375,1.7281198501586914,0.4296875,1.6225534677505493
0.4296875,1.5647203922271729,0.470703125,1.5015634298324585
0.525390625,1.3026490211486816,0.451171875,1.4583232402801514
0.53125,1.3036872148513794,0.552734375,1.2782201766967773
0.537109375,1.3555818796157837,0.546875,1.294690489768982
0.53515625,1.2544364929199219,0.546875,1.2586510181427002
0.595703125,1.1634389162063599,0.595703125,1.074297308921814
0.591796875,1.156845211982727,0.578125,1.1628406047821045
0.6875,1.015415906906128,0.583984375,1.1440330743789673
0.689453125,0.937414824962616,0.669921875,0.9218290448188782
0.677734375,0.9491919279098511,0.654296875,0.961199939250946
0.693359375,0.83165442943573,0.626953125,0.9746958017349243
0.69921875,0.794577419757843,0.673828125,0.9486004114151001
0.677734375,0.8688428401947021,0.734375,0.7759671211242676
0.732421875,0.7212651371955872,0.734375,0.7778521776199341
0.7421875,0.7456315159797668,0.744140625,0.7192942500114441
0.767578125,0.6967995166778564,0.728515625,0.8358354568481445
0.771484375,0.6985202431678772,0.720703125,0.7892975807189941
0.8125,0.5697177052497864,0.744140625,0.7193290591239929
0.775390625,0.6195061206817627,0.763671875,0.7158025503158569
0.8125,0.598400354385376,0.779296875,0.6377165913581848
0.794921875,0.5774299502372742,0.748046875,0.7234410643577576
0.74609375,0.7018179297447205,0.71875,0.7768481373786926
0.802734375,0.5613036751747131,0.759765625,0.6602276563644409
0.806640625,0.5070775747299194,0.78125,0.6406170129776001
0.796875,0.5507543087005615,0.75,0.7758848071098328
0.826171875,0.45739006996154785,0.791015625,0.5835772752761841
0.787109375,0.6144337058067322,0.77734375,0.6651439070701599
0.8359375,0.48028382658958435,0.783203125,0.683956503868103
