train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,train_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,validation_loss,train_variance,validation_variance
0.484375,0.41246031746031747,0.0,0.3367582417582417,0.0,1.4711378812789917,0.375,0.4666666666666666,0.0,0.36666666666666664,0.0,1.9477691650390625,184.0008087158203,227.36080932617188
0.671875,0.6226190476190476,0.0,0.6170454545454546,0.0,1.079252004623413,0.5625,0.6018518518518519,0.0,0.6296296296296295,0.0,1.4149582386016846,157.69601440429688,225.14175415039062
0.65625,0.6732467532467533,0.3333333333333333,0.7091666666666666,0.375,1.0546448230743408,0.5,0.5666666666666665,0.0,0.475,0.0,1.0994096994400024,148.37940979003906,250.9619903564453
0.78125,0.7688095238095239,0.2,0.8348832866479924,0.5555555555555556,0.8426061272621155,0.4375,0.32222222222222224,0.0,0.4629629629629629,0.0,1.690310001373291,103.7138671875,257.25701904296875
0.84375,0.8292688792688793,0.42857142857142855,0.8777167277167276,0.6923076923076923,0.6446145176887512,0.5625,0.475,0.0,0.485,0.0,1.0182173252105713,132.0307159423828,314.5910339355469
0.84375,0.8472222222222221,0.375,0.8816137566137566,0.6428571428571429,0.35269054770469666,0.875,0.825,0.0,0.85,0.0,0.6749017238616943,127.069091796875,459.1672668457031
0.890625,0.8457792207792207,0.5,0.9154745989304813,0.75,0.3735743463039398,0.8125,0.7777777777777778,0.0,0.7685185185185184,0.0,0.6031705141067505,119.93866729736328,533.3705444335938
0.9375,0.9273809523809523,0.6666666666666666,0.9592185592185594,0.8461538461538461,0.254705548286438,0.625,0.7037037037037036,0.0,0.6481481481481481,0.0,1.5911991596221924,104.55078125,620.0324096679688
0.9375,0.9451058201058201,0.8571428571428571,0.9569664902998236,0.8571428571428571,0.20593111217021942,0.625,0.4666666666666666,0.0,0.5066666666666667,0.0,1.2467989921569824,67.03009033203125,642.9418334960938
0.984375,0.95,0.5,0.9888888888888889,0.8888888888888888,0.1282549500465393,0.625,0.6,0.0,0.6,0.0,1.051611065864563,47.89845275878906,757.11328125
0.984375,0.9886363636363638,0.9090909090909091,0.9861111111111112,0.8888888888888888,0.08633910119533539,0.625,0.5875,0.0,0.59375,0.0,1.3586567640304565,44.94511795043945,813.0125122070312
0.96875,0.9773809523809525,0.8571428571428571,0.9757142857142859,0.8571428571428571,0.12718500196933746,0.75,0.7222222222222222,0.0,0.8148148148148149,0.0,0.8629242181777954,32.62828063964844,844.8961791992188
0.984375,0.9814814814814815,0.8333333333333334,0.9814814814814815,0.8333333333333334,0.0719253197312355,0.75,0.7083333333333333,0.0,0.7375,0.0,0.6022833585739136,23.81958770751953,873.3629150390625
1.0,1.0,1.0,1.0,1.0,0.05426214635372162,0.8125,0.8518518518518517,0.0,0.7777777777777778,0.0,0.3327207863330841,23.478618621826172,904.599609375
1.0,1.0,1.0,1.0,1.0,0.04710470512509346,0.75,0.6666666666666666,0.0,0.7166666666666667,0.0,1.2081084251403809,18.17235565185547,889.0864868164062
