train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
1.3019027587771415,0.5592187500000002,0.5276918119967752,0.050416435892538844,0.5111855605028787,0.055099858474858494,1.6398218262727093,0.4530254777070066,0.46903481517408974,0.07948096666249531,0.45130039458064924,0.05806801125272463,196.3279571533203,247.80845642089844
0.9987434850633146,0.6604296874999994,0.6188338472868535,0.10154460816960824,0.6119056471595238,0.09611208358634835,1.440215582300903,0.5125398089171977,0.5414082690737413,0.1325627044576089,0.515541085477391,0.09929780057168591,164.593017578125,228.2495574951172
0.9469682762026789,0.6804687499999988,0.663165629423586,0.13908391261516262,0.6707084514680743,0.1992470411532911,1.3413119578057786,0.5420979299363057,0.5744710747521693,0.15432278682559686,0.5405250766768812,0.15272102278471703,146.67919921875,248.77572631835938
0.7213371822983022,0.7572656250000004,0.7183109621615005,0.18722700216450205,0.7383665775881947,0.24173111651420476,1.2332139037976595,0.5798168789808914,0.5959151795916504,0.21194016528411425,0.5768233199921095,0.1914805470537954,113.12240600585938,271.60406494140625
0.5453465110063556,0.8241796875000007,0.7926466297463022,0.29962790681540663,0.805726063051943,0.35530003330003274,1.235293539466371,0.5940485668789807,0.6192348510529474,0.21101663729052256,0.595969248373707,0.20239594093097268,118.5330581665039,308.28656005859375
0.45567215599119637,0.8548828125000009,0.8355068362615179,0.41768395493395394,0.8492599368144128,0.44924047480297413,1.2949896948352733,0.6047969745222929,0.6249418038233586,0.21820065992040508,0.6045661026871215,0.16174598579057173,127.52569580078125,449.4365234375
0.34966356607154025,0.8946484375000004,0.8778807962446861,0.5178508068728646,0.8867669195383768,0.5485717234154724,1.3513622902760845,0.6011146496815286,0.6168773313991559,0.1899163469227163,0.602092066343659,0.14928533957196374,115.6019058227539,524.0481567382812
0.259028137102723,0.9268750000000026,0.9206563704726003,0.6347702831331886,0.9266182660677242,0.6617816385003875,1.3886062282665512,0.6014132165605094,0.6233269194737284,0.19583587396216803,0.6019839816548946,0.15450089542446227,101.58284759521484,635.162841796875
0.20107485996559263,0.9496093750000023,0.9358628217240209,0.6437747232342815,0.9467393475957984,0.7037005374119336,1.2640564327786679,0.6292794585987265,0.6377248742522791,0.2473005232559372,0.6277389471816224,0.19920915955947802,72.92125701904297,639.2677612304688
0.14714542650617649,0.9688671874999998,0.9653829986323911,0.7808268376360469,0.9698839265845007,0.8061901703280361,1.3513423390449228,0.6184315286624203,0.6353044126578222,0.23984637089732627,0.6211985412755049,0.18037380171138126,57.43550109863281,762.1144409179688
0.1183023415785282,0.978554687499999,0.9770316156627258,0.8315604167074728,0.9805411473417384,0.8543694027098615,1.418704915198551,0.6116640127388534,0.62942534676054,0.21476563068919746,0.6147980301722339,0.15444908948093652,57.09589767456055,819.6863403320312
0.11067943368107094,0.9806249999999982,0.9803270689470434,0.845684058996556,0.9851627492794842,0.8789382531812856,1.3517826780392106,0.6247014331210188,0.6409595225948433,0.23481330240884374,0.627143968518703,0.18193238113620275,39.36960220336914,855.89990234375
0.083177909408696,0.9901562499999944,0.9885199316997443,0.8933276170853528,0.9917703353325553,0.9204893211363762,1.338565663547273,0.6292794585987259,0.6420948074805641,0.24919171415986685,0.6298379935508385,0.18631008057759643,32.271663665771484,852.9663696289062
0.0764094171114267,0.9918359374999938,0.9904155089274139,0.9053776458964105,0.9930981495594493,0.9281343472703724,1.3519100165291205,0.6312699044585989,0.6421898215088548,0.23311297690278568,0.6294279172702741,0.17101347873640863,30.01188087463379,907.4127807617188
0.07123092684429137,0.9935156249999934,0.992918334823078,0.9224645552568294,0.994943716520856,0.9413437490871654,1.3500477314754658,0.6295780254777071,0.6369033399887649,0.22819035175723065,0.6276629165243817,0.17430308544958217,19.22400665283203,906.2796020507812
