train_loss,train_accuracy,train_avg_precision,train_min_precision,train_avg_recall,train_min_recall,validation_loss,validation_accuracy,validation_avg_precision,validation_min_precision,validation_avg_recall,validation_min_recall,train_variance,validation_variance
0.3077679024636746,0.8895703124999995,0.8581407669007138,0.40802717377539527,0.8856587440801237,0.42322571127914393,0.44122837917714164,0.8475079113924051,0.8548584832299746,0.5555302630878474,0.8492974295426624,0.3836019156983997,29.240684509277344,37.36050796508789
0.17654030527919531,0.9361718749999991,0.9206617794203285,0.6317673199432943,0.9228314437672566,0.6421275234922338,0.4165656955181798,0.8571993670886071,0.8798942008967928,0.5124005858090084,0.8574625286217791,0.5444590455896645,27.093395233154297,47.69069290161133
0.13821917979046697,0.952421875,0.9326983875621961,0.6448444549086961,0.9511867527341286,0.7333866119527309,0.3783069360482544,0.8747033227848099,0.8794944448677324,0.6038550334526547,0.8747656652288104,0.5701987713596642,20.07160186767578,70.36856842041016
0.09032796526327737,0.9733593749999997,0.9667596539937647,0.8164096123699884,0.9726262066840786,0.8365811848335639,0.37077670799025997,0.879647943037974,0.8922803679268348,0.5827011629725977,0.8794571209375663,0.5866025769678235,12.141429901123047,88.99209594726562
0.07380559442564844,0.9798828125000004,0.9739948396312996,0.8303224378229233,0.9801176172117182,0.8758483497230599,0.3780452910857864,0.8798457278481011,0.8909825698780589,0.5808224403531923,0.8789018149285176,0.5916113754133505,9.157506942749023,82.92692565917969
0.054284018995240324,0.9876953125000011,0.9801046014568204,0.8472424569119287,0.987829705279457,0.9117093546307277,0.35838347013238103,0.8896360759493668,0.8961110565874988,0.6201963238623583,0.8892753711934066,0.6221529544358442,5.765687465667725,99.56327056884766
0.04639206023886798,0.9913671875000006,0.9887257229050939,0.9150291002361863,0.9929838528649844,0.9506749336929398,0.37044516488721085,0.8862737341772147,0.8929506808919969,0.6099515773489007,0.8842108343879028,0.5982233998208643,4.727381229400635,89.84329986572266
0.041253802366554744,0.992812500000001,0.9880792726363942,0.8969050634282478,0.9919804872135445,0.9330990226148721,0.36839167170132253,0.8902294303797464,0.8974970473267091,0.6144348881902575,0.8888911610379885,0.6170602139235795,3.783543825149536,110.03839111328125
0.037534297392703614,0.9940234375000014,0.9921003695632855,0.9335913311509569,0.9953659252775013,0.964544524038933,0.3747217146844802,0.8881526898734178,0.8963275613148736,0.6036602913371343,0.888320100177892,0.6101925199962787,3.824277639389038,110.32952880859375
0.03731320243328811,0.9945703125000012,0.9912979974143553,0.9248275230099994,0.9933437754560395,0.9420237046425074,0.3688511082643194,0.888943829113924,0.8967062181799051,0.6121941369695642,0.8881601172457757,0.6289780556538996,3.4880075454711914,115.66699981689453
