train_accuracy,train_loss,validation_accuracy,validation_loss
0.5,1.236891746520996,0.0,4.1664018630981445
0.0,2.267009735107422,0.25,2.2769336700439453
0.0,2.2212934494018555,0.125,2.274339199066162
0.25,3.2681045532226562,0.0,2.2643232345581055
0.25,2.024799346923828,0.125,2.3366427421569824
0.25,2.3746840953826904,0.0,2.1930315494537354
0.25,2.196075439453125,0.375,2.0143399238586426
0.125,2.0526645183563232,0.25,2.152620553970337
0.375,2.513089656829834,0.125,2.067234516143799
0.375,2.0510897636413574,0.125,1.8007760047912598
0.375,2.1026625633239746,0.25,1.9019802808761597
0.375,1.8244125843048096,0.125,2.0542545318603516
0.375,1.9006283283233643,0.25,2.2298319339752197
0.25,1.9749845266342163,0.375,3.312645673751831
0.375,1.828837275505066,0.125,2.0793216228485107
0.25,1.6201010942459106,0.375,1.8940389156341553
0.125,2.75612735748291,0.125,1.779787302017212
0.125,1.90484619140625,0.25,1.967714786529541
0.375,1.706765055656433,0.25,1.920662522315979
0.25,1.8243664503097534,0.375,1.7506682872772217
0.375,2.028759479522705,0.375,1.774056077003479
0.375,1.369055986404419,0.375,2.0174548625946045
0.5,1.714132308959961,0.125,1.9908703565597534
0.375,2.016995906829834,0.75,1.287067174911499
0.125,2.109602928161621,0.375,1.7281103134155273
0.25,1.9359041452407837,0.75,1.0169775485992432
0.625,1.4894821643829346,0.125,2.510780096054077
0.375,1.5604456663131714,0.375,1.6320302486419678
0.375,1.972612738609314,0.375,1.6675958633422852
